vol_num,question_num,keystrokes
170,[4],[BACKSPACE][CLOSE BRACE]9
171,[4],[BACKSPACE][CLOSE BRACE]=
172,[4], 
173,[4],s
174,[4],[OPEN BRACE]
175,[4],1
176,[4],[DOWN ARROW]
177,[4], [CLOSE BRACE]
178,[4],[BACKSPACE]$
179,[4],
180,[4],
181,[],
182,[],
183,[],
184,[3],
185,[3],
186,[3],
187,[3],
188,[3],
189,[3],
190,[3],
191,[3],bo
192,[3],ol 
193,[3],is[CLOSE BRACE]
194,[3],so[BACKSPACE]
195,[3],[BACKSPACE][CLOSE BRACE]­
196,[3],sort
197,[3],[CLOSE BRACE]ed
198,[3],[CLOSE BRACE]9
199,[3],[CLOSE BRACE]
200,[3],[CLOSE BRACE]
201,[3],[BACKSPACE]
202,[3],
203,[3],[RIGHT ARROW]
204,[3],
205,[3],[CLOSE BRACE][CLOSE BRACE]
206,[3],[BACKSPACE]
207,[3],[CLOSE BRACE]
208,[3],
209,[3],[CLOSE BRACE][CLOSE BRACE]
210,[3],
211,[3],[BACKSPACE][CLOSE BRACE]
212,[3],[OPEN BRACE]
213,[3],[ENTER]
214,[3],
215,[3],
216,[3],
217,[3],
218,[3],
219,[3],
220,[3],
221,[3],r
222,[3],eturn 
223,[3],b
224,[3],;
225,[3],
226,[3],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
227,[3],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
228,[3],.
229,[3],f
230,[3],$
231,[3],r
232,[3],[RIGHT ARROW]
233,[3],[LEFT ARROW][LEFT ARROW][ENTER]
234,[3],
235,[3],[UP ARROW]
236,[3],
237,[3],
238,[3],
239,[3],for[CLOSE BRACE]
240,[3],9int 
241,[3],i 
242,[3],
243,[3],
244,[3],
245,[3],= 
246,[3],0;
247,[3]," i [CLOSE BRACE], "
248,[3],
249,[3],a
250,[3],rr.
251,[3],size[CLOSE BRACE]90
252,[3],;
253,[3], i[CLOSE BRACE][BACKSPACE]
254,[3],[BACKSPACE] 
255,[3],[CLOSE BRACE]i
256,[3],[CLOSE BRACE]­­[BACKSPACE]
257,[3],[BACKSPACE][CLOSE BRACE]99
258,[3],[BACKSPACE][BACKSPACE][CLOSE BRACE]0
259,[3],0
260,[],
261,[],
262,[],
263,[],
264,[2],
265,[2],
266,[2],
267,[2],
268,[2],
269,[2],
270,[2],
271,[2],
272,[2],
273,[2],
274,[2],
275,[2],boo
276,[2],l is[CLOSE BRACE]
277,[2],positi
278,[2],ve[CLOSE BRACE]0
279,[2],[BACKSPACE][CLOSE BRACE]9
280,[2],
281,[2],
282,[2],int 
283,[2],a
284,[2],
285,[2],[RIGHT ARROW]
286,[2],[CLOSE BRACE]
287,[2],[CLOSE BRACE][CLOSE BRACE]
288,[2],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
289,[2],[ENTER]
290,[2],
291,[2],
292,[2],
293,[2],if[CLOSE BRACE]0
294,[2],[BACKSPACE][CLOSE BRACE]9
295,[2],
296,[2],a [CLOSE BRACE].
297,[2], 
298,[2],
299,[2],
300,[2],[BACKSPACE]
301,[2],=
302,[2], 
303,[2],0
304,[2],
305,[2],[RIGHT ARROW]
306,[2],[ENTER]
307,[2],return 
308,[2],true;
309,[2],[ENTER]
310,[2],return f
311,[2],alse;
312,[2],
313,[2],
314,[2],
315,[2],
316,[2],
317,[2],
318,[2],
319,[2],
320,[2],
321,[2],
322,[2],
323,[2],
324,[2],
325,[2],
326,[2],
327,[2],
328,[2],
329,[2],##
330,[2],
331,[2],[UP ARROW][UP ARROW]
332,[2],[LEFT ARROW]
333,[2],[LEFT ARROW][LEFT ARROW]
334,[2],[BACKSLASH][BACKSPACE]
335,[2],[BACKSPACE]
336,[2],
337,[2],
338,[2],[DOWN ARROW][DOWN ARROW][DOWN ARROW]
339,[2],
340,[],
341,[],
342,[],
343,[],
344,[],
345,[],
346,[0],
347,[0],
348,[0],
349,[0],
350,[0],
351,[0],
352,[0],
353,[0],
354,[0],
355,[0],
356,[0],
357,[0],
358,[0],
359,[0],
360,[0],
361,[0],i[BACKSPACE]
362,[0],
363,[0],
364,[0],
365,[0],
366,[0],
367,[0],
368,[0],
369,[0],i
370,[0],f[CLOSE BRACE]
371,[0],9
372,[0],
373,[0],
374,[0],mode
375,[0],l[CLOSE BRACE]n
376,[0],ame =
377,[0],= r
378,[0],ecal
379,[0],[CLOSE BRACE]n
380,[0],ame
381,[0], [CLOSE BRACE]88
382,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]7
383,[0],7 
384,[0],
385,[0],model
386,[0],[CLOSE BRACE]year
387,[0], 
388,[0],== 
389,[0],recl
390,[0],[BACKSPACE]al
391,[0],[CLOSE BRACE]year
392,[0],
393,[0],[RIGHT ARROW]
394,[0],[CLOSE BRACE][CLOSE BRACE]
395,[0],[BACKSPACE][CLOSE BRACE]
396,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
397,[0],[BACKSPACE][CLOSE BRACE]
398,[0],[CLOSE BRACE][CLOSE BRACE]
399,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
400,[0],[BACKSPACE]
401,[0],þ
402,[0],[BACKSPACE]
403,[0],[ENTER]
404,[0],
405,[0],
406,[0],print
407,[0],[CLOSE BRACE]9
408,[0],[CLOSE BRACE]þ[CLOSE BRACE]re
409,[0],call
410,[0],
411,[0],[RIGHT ARROW][RIGHT ARROW]
412,[0],;
413,[0],[ENTER]
414,[0],
415,[0],
416,[0],[UP ARROW][UP ARROW]
417,[0],
418,[0],
419,[0],
420,[0],
421,[0],
422,[],
423,[],
424,[],
425,[],
426,[],
427,[],
428,[8],
429,[8],
430,[8],
431,[8],
432,[8],
433,[8],
434,[8],
435,[8],v
436,[8],oid 
437,[8],c
438,[8],ountd
439,[8],wo
440,[8],[BACKSPACE][BACKSPACE]ow
441,[8],n[CLOSE BRACE]9
442,[8],in
443,[8],t n
444,[8],[RIGHT ARROW]
445,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
446,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][BACKSPACE]
447,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]þ
448,[8],[CLOSE BRACE]
449,[8],[BACKSPACE][CLOSE BRACE]
450,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
451,[8],[CLOSE BRACE]
452,[8],[BACKSPACE][CLOSE BRACE][CLOSE BRACE]
453,[8],[CLOSE BRACE][BACKSPACE][CLOSE BRACE]
454,[8],[OPEN BRACE]
455,[8],[ENTER]
456,[8],
457,[8],
458,[8],
459,[8],
460,[8],
461,[8],while[CLOSE BRACE]9
462,[8],
463,[8],p[BACKSPACE]
464,[8],n [CLOSE BRACE]
465,[8],","
466,[8],[BACKSPACE][CLOSE BRACE]. 
467,[8],=[BACKSPACE]
468,[8],0
469,[8],[RIGHT ARROW]
470,[8],[ENTER]
471,[8],print
472,[8],
473,[8], 
474,[8],[CLOSE BRACE]þ
475,[8],[BACKSPACE]n
476,[8],;[ENTER]
477,[8],[BACKSPACE]
478,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
479,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
480,[8],[BACKSPACE][BACKSPACE]cout
481,[8]," [CLOSE BRACE],, n"
482,[8],;[ENTER]
483,[8],
484,[8],
485,[8],cout [CLOSE BRACE]
486,[8],",, [CLOSE BRACE]þ"
487,[8],lift
488,[8],off[CLOSE BRACE]
489,[8],1
490,[8],
491,[8],[RIGHT ARROW]
492,[8],;
493,[8],
494,[8],
495,[8],
496,[8],[LEFT ARROW][LEFT ARROW][UP ARROW]
497,[8],
498,[8],[LEFT ARROW] [CLOSE BRACE]
499,[8],.[BACKSPACE][CLOSE BRACE]
500,[8],[BACKSPACE]
501,[8], [CLOSE BRACE][CLOSE BRACE]
502,[8],",, [CLOSE BRACE]þ"
503,[8], 
504,[],
505,[],
506,[],
507,[6],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],
513,[6],f[BACKSPACE]b
514,[6],ool con
515,[6],tains[CLOSE BRACE]d
516,[6],uplica
517,[6],te[CLOSE BRACE]0
518,[6],[BACKSPACE][CLOSE BRACE]9
519,[6],
520,[6],
521,[6],int [CLOSE BRACE]9
522,[6],[BACKSPACE][BACKSPACE]
523,[6],[CLOSE BRACE]8
524,[6], 
525,[6],i
526,[6],
527,[6],[RIGHT ARROW][CLOSE BRACE]
528,[6],[OPEN BRACE][ENTER]
529,[6],
530,[6],
531,[6],
532,[6],i
533,[6],[BACKSPACE]
534,[6],for
535,[6],[CLOSE BRACE]9
536,[6],
537,[6],int i 
538,[6],[BACKSPACE]
539,[6],[BACKSPACE]
540,[6],
541,[6],a
542,[6], 
543,[6],=[CONTROL] 0
544,[6],; 
545,[6],
546,[6],"a [CLOSE BRACE],"
547,[6], 
548,[6],i.size
549,[6],[CLOSE BRACE]90
550,[6],; 
551,[6],a[CLOSE BRACE]=
552,[6],=
553,[6],[RIGHT ARROW][CLOSE BRACE]
554,[6],[CLOSE BRACE]
555,[6],[BACKSPACE][CLOSE BRACE][BACKSLASH]
556,[6],[BACKSPACE][CLOSE BRACE]
557,[6],[ENTER]
558,[6],[BACKSPACE]
559,[6],[ENTER]
560,[6],if[CLOSE BRACE]0
561,[6],[BACKSPACE]9
562,[6],
563,[6],i[CLOSE BRACE]
564,[6],[BACKSPACE]
565,[6],[OPEN BRACE]
566,[6],a
567,[6],
568,[6],[RIGHT ARROW]
569,[6],
570,[6], [BACKSPACE]
571,[6],[BACKSPACE]
572,[6],[CLOSE BRACE] 
573,[6],==
574,[6],
575,[6],
576,[6],
577,[6],[LEFT ARROW]
578,[6],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
579,[6],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
580,[6],[LEFT ARROW][LEFT ARROW][ENTER]
581,[6],[UP ARROW]
582,[6],
583,[],for[CLOSE BRACE]9
584,[],
585,[],
586,[],
587,[],
588,[1],
589,[1],
590,[1],
591,[1],
592,[1],
593,[1],
594,[1],
595,[1],
596,[1],
597,[1],
598,[1],
599,[1],
600,[1],
601,[1],
602,[1],
603,[1],if[CLOSE BRACE]
604,[1],[CLOSE BRACE]9
605,[1],of
606,[1],[BACKSPACE]n[CLOSE BRACE]off
607,[1],[BACKSPACE]
608,[1],[BACKSPACE]f[CLOSE BRACE]sw
609,[1],it
610,[1],ch 
611,[1],== fals
612,[1],e
613,[1],
614,[1],[RIGHT ARROW]
615,[1],[ENTER]
616,[1],
617,[1],
618,[1],is[BACKSPACE]
619,[1],
620,[1],ts
621,[1],[BACKSPACE]
622,[1],[BACKSPACE][BACKSPACE]on
623,[1],[CLOSE BRACE]o
624,[1],f[CLOSE BRACE]sw
625,[1],itch
626,[1], ==
627,[1],[BACKSPACE] tru
628,[1],e;
629,[1],[ENTER]else
630,[1], [ENTER]
631,[1],on[CLOSE BRACE]o
632,[1],f[CLOSE BRACE]s
633,[1],[BACKSPACE][CLOSE BRACE]f
634,[1],[CLOSE BRACE]s
635,[1],[BACKSPACE][BACKSPACE]f
636,[1],[CLOSE BRACE]swit
637,[1],ch 
638,[1],=[CONTROL] f
639,[1],alse;
640,[1],
641,[1],
642,[1],[UP ARROW][UP ARROW]
643,[1],[LEFT ARROW]
644,[1],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
645,[1],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
646,[1],f
647,[1],[DOWN ARROW][DOWN ARROW]
648,[1],
649,[1],[DOWN ARROW]
650,[1],
651,[1],
652,[1],
653,[1],
654,[1],
655,[1],
656,[1],
657,[1],
658,[1],
659,[1],
660,[1],
661,[1],
662,[1],
663,[1],
664,[],
665,[],
666,[],
667,[],
668,[7],
669,[7],
670,[7],
671,[7],
672,[7],
673,[7],
674,[7],
675,[7],
676,[7],int
677,[7], [CLOSE BRACE]
678,[7],second
679,[7],[CLOSE BRACE]grea
680,[7],test
681,[7],[CLOSE BRACE]9
682,[7],
683,[7],
684,[7],int
685,[7],[CLOSE BRACE]8
686,[7], 
687,[7],
688,[7],in
689,[7],[RIGHT ARROW]
690,[7],[CLOSE BRACE][OPEN BRACE]
691,[7],[ENTER]
692,[7],
693,[7],
694,[7],
695,[7],for[CLOSE BRACE]
696,[7],9
697,[7],int i 
698,[7],
699,[7],­
700,[7],[BACKSPACE]=
701,[7],
702,[7], ­
703,[7],[BACKSPACE]
704,[7],[BACKSPACE]
705,[7],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
706,[7],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
707,[7],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
708,[7],[ENTER]
709,[7],[UP ARROW]
710,[7],in
711,[7],t great
712,[7],est 
713,[7],= 
714,[7],in
715,[7],[CLOSE BRACE][BACKSPACE]
716,[7],[OPEN BRACE]
717,[7],­
718,[7],[BACKSPACE]0
719,[7],
720,[7],[RIGHT ARROW]
721,[7],
722,[7],
723,[7],
724,[7],
725,[7],;
726,[7],[ENTER]
727,[7],int se
728,[7],[BACKSPACE]
729,[7],e
730,[7],c 
731,[7],[BACKSPACE][CLOSE BRACE]great
732,[7], = 
733,[7],in[CLOSE BRACE]
734,[7],[BACKSPACE]
735,[7],[OPEN BRACE]
736,[7],­[BACKSPACE]
737,[7],0
738,[7],[RIGHT ARROW]
739,[7],
740,[7],;
741,[7],[DOWN ARROW]
742,[7],[LEFT ARROW]
743,[7], 
744,[],=
745,[],
