vol_num,question_num,keystrokes
129,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]e
130,[4],very
131,[4],thing n
132,[4],ow
133,[4],aday
134,[4],s ne
135,[4],e
136,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
137,[4],
138,[4],is 
139,[4],m
140,[4],ade 
141,[4],w
142,[4],[BACKSPACE]
143,[4],w[BACKSPACE]us
144,[4],ing a
145,[4], e
146,[4],[BACKSPACE][BACKSPACE][BACKSPACE]te
147,[4],ams. 
148,[4],
149,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
150,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
151,[4],large
152,[4], syst
153,[4],ems w
154,[4],ould ne
155,[4],o[BACKSPACE][BACKSPACE]o
156,[4],t ex
157,[4],ist
158,[4], wit
159,[4],hout 
160,[4],th w
161,[4],[BACKSPACE][BACKSPACE]e wor
162,[4],k of te
163,[4],ams. 
164,[4],[CLOSE BRACE]
165,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
166,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]being
167,[4], able 
168,[4],to coll
169,[4],abora
170,[4],te is e
171,[4],ssen
172,[4],tial to 
173,[4],
174,[4],b
175,[4],[BACKSPACE]
176,[4],
177,[4],making 
178,[4],these
179,[4], things 
180,[4],happe
181,[],
182,[],
183,[],
184,[3],
185,[3],
186,[3],
187,[3],
188,[3],
189,[3],
190,[3],
191,[3],[CLOSE BRACE]it 
192,[3],is bet
193,[3],ter for 
194,[3],st
195,[3],udents t
196,[3],o speci
197,[3],alize
198,[3],
199,[3], so they
200,[3], [BACKSPACE][BACKSPACE][BACKSPACE]
201,[3],at the
202,[3],y ga
203,[3],in a s
204,[3],trong 
205,[3],under
206,[3],standin
207,[3],g of a
208,[3], spe
209,[3],cific
210,[3], fien
211,[3],[BACKSPACE]
212,[3],ld and c
213,[3],o[BACKSPACE]an
214,[3], 
215,[3],activ
216,[3],ely
217,[3], cont
218,[3],ribute 
219,[3],to i
220,[3],t p
221,[3],ost­
222,[3],gr
223,[3],aduation
224,[3],. [CLOSE BRACE]h
225,[3],"owever,"
226,[3], there 
227,[3],should
228,[3], be som
229,[3],e req
230,[3],uirement
231,[3], to br
232,[3],anch o
233,[3],ut f
234,[3],rom the s
235,[3],pecial
236,[3],izea
237,[3],[BACKSPACE][BACKSPACE]ation t
238,[3],o bec
239,[3],ome m
240,[3],ore inde
241,[3],rdisi
242,[3],c
243,[3],[BACKSPACE][BACKSPACE]cip
244,[3],linary
245,[3],.
246,[3],
247,[3],
248,[3],[BACKSPACE] and 
249,[3],bet
250,[3],[BACKSPACE][BACKSPACE][BACKSPACE]be
251,[3], able to 
252,[3],
253,[3],use 
254,[3],ote
255,[3],[BACKSPACE]her id
256,[3],eas in
257,[3], their
258,[3], work
259,[3],. 
260,[],
261,[],
262,[],
263,[],
264,[2],
265,[2],
266,[2],
267,[2],
268,[2],
269,[2],
270,[2],
271,[2],[CLOSE BRACE]i d
272,[2],isa
273,[2],gree. 
274,[2],[CLOSE BRACE]while 
275,[2],a tour
276,[2], guide
277,[2], a[BACKSPACE]ca
278,[2],n 
279,[2],gi
280,[2],ve 
281,[2],
282,[2],tour
283,[2],ists
284,[2], gre
285,[2],at tip
286,[2],"s, "
287,[2],
288,[2],s[BACKSPACE]
289,[2],explori
290,[2],ng on 
291,[2],your o
292,[2],wn ma
293,[2],kes the 
294,[2],trip m
295,[2],ore g
296,[2],[BACKSPACE]aut
297,[2],henti
298,[2],c 
299,[2],[BACKSPACE].
300,[2], [CLOSE BRACE]if y
301,[2],ou dis
302,[2],cover
303,[2], som
304,[2],ething 
305,[2],grea
306,[2],"t, li"
307,[2],ke 
308,[2],an a
309,[2],wesom
310,[2],e rest
311,[2],aur
312,[2],"ant, i"
313,[2],tþ
314,[2],ll b[BACKSPACE]
315,[2],mean mo
316,[2],re that y
317,[2],ou stu
318,[2],b[BACKSPACE]
319,[2],mbled on
320,[2], it
321,[2], your
322,[2],self 
323,[2],ver
324,[2],sus b
325,[2],eing
326,[2], told it
327,[2], was go
328,[2],od. 
329,[2],
330,[2],[CLOSE BRACE]
331,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
332,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]it 
333,[2],ma
334,[2],kes t
335,[2],he ex
336,[2],perienc
337,[2],e more me
338,[2],morabl
339,[2],e
340,[], and
341,[],
342,[],
343,[],
344,[],
345,[],
346,[0],
347,[0],
348,[0],
349,[0],
350,[0],
351,[0],
352,[0],
353,[0],
354,[0],[CLOSE BRACE]i
355,[0], belie
356,[0],ve go
357,[0],ing to 
358,[0],
359,[0],classe
360,[0],s sho
361,[0],uld be 
362,[0],req
363,[0],uired 
364,[0],
365,[0],
366,[0],
367,[0],a[BACKSPACE]
368,[0],[BACKSPACE] s
369,[0],"ince, b"
370,[0],[BACKSPACE]from
371,[0], the f
372,[0],[BACKSPACE]view o
373,[0],f the 
374,[0],v[BACKSPACE]u
375,[0],nivr
376,[0],[BACKSPACE]ersit
377,[0],"y, "
378,[0],
379,[0],st
380,[0],udents
381,[0], at
382,[0],tending 
383,[0],classes
384,[0], will d
385,[0],o be
386,[0],tter
387,[0],", so the"
388,[0], 
389,[0],[CLOSE BRACE]g
390,[0],pas 
391,[0],of teh s
392,[0],t[BACKSPACE][BACKSPACE]
393,[0],stu
394,[0],dents b
395,[0],[BACKSPACE]will
396,[0], impro
397,[0],ve. [CLOSE BRACE]h
398,[0],"owever,"
399,[0], 
400,[0],
401,[0],
402,[0],there w[BACKSPACE][BACKSPACE][BACKSPACE]
403,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]s
404,[0],tuden
405,[0],
406,[0],
407,[0],
408,[0],
409,[0],ts have a [BACKSPACE][BACKSPACE]th
410,[0],ings 
411,[0],come u
412,[0],"p, such"
413,[0], as si
414,[0],ckne
415,[0],"ss, in"
416,[0],tervie
417,[0],ws and 
418,[0],other 
419,[0],opp
420,[0],ro[BACKSPACE][BACKSPACE]
421,[0],ortu
422,[],
423,[],
424,[],
425,[],
426,[],
427,[],
428,[8],
429,[8],
430,[8],
431,[8],
432,[8],
433,[8],
434,[8],
435,[8],[CLOSE BRACE]if 
436,[8],everyo
437,[8],ne life
438,[8],[BACKSPACE][BACKSPACE]ved 
439,[8],in spa
440,[8],ce
441,[8],", they "
442,[8],would l
443,[8],ived
444,[8],[BACKSPACE] in 
445,[8],an ex
446,[8],[BACKSPACE]ncl
447,[8],osed 
448,[8],dome
449,[8],
450,[8], on a 
451,[8],dif
452,[8],ferent
453,[8], planet
454,[8],
455,[8],
456,[8], t
457,[8],hat woul
458,[8],d serv
459,[8],e as a 
460,[8],compo
461,[8],"und, "
462,[8],[BACKSPACE][BACKSPACE]. 
463,[8],withi
464,[8],n the 
465,[8],"dome, "
466,[8],
467,[8],
468,[8],hab
469,[8],itant
470,[8],s would
471,[8], wear
472,[8], si
473,[8],mple 
474,[8],clothin
475,[8],g
476,[8],
477,[8],
478,[8],", s"
479,[8],[BACKSPACE]n
480,[8],ot un
481,[8],like 
482,[8],on 
483,[8],[CLOSE BRACE]ear
484,[8],th
485,[8],. [CLOSE BRACE]howe
486,[8],"ver, whe"
487,[8],n leavin
488,[8],g the o
489,[8],[BACKSPACE]dome
490,[8],", they w"
491,[8],ould we
492,[8],ar s
493,[8],uis
494,[8],[BACKSPACE]ts to pr
495,[8],od[BACKSPACE]te
496,[8],ct them
497,[8],. 
498,[8],[CLOSE BRACE]
499,[8],in th
500,[8],e dome
501,[8],", each"
502,[8], person 
503,[8],w[BACKSPACE]
504,[],
505,[],
506,[],
507,[6],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],
513,[6],
514,[6],
515,[6],
516,[6],
517,[6],
518,[6],[CLOSE BRACE]i
519,[6],[BACKSPACE][CLOSE BRACE]when 
520,[6],you p
521,[6],lan f
522,[6],ree time 
523,[6],activ
524,[6],"ities,"
525,[6], it i
526,[6],[BACKSPACE]be
527,[6],comes s
528,[6],ometh
529,[6],ing to l
530,[6],ook fo
531,[6],rward t
532,[6],o 
533,[6],
534,[6],a
535,[6],nd can b
536,[6],e moti
537,[6],vatin
538,[6],[BACKSPACE][BACKSPACE]i
539,[6],g[BACKSPACE]ng
540,[6],
541,[6],. 
542,[6],[CLOSE BRACE]bu
543,[6],"t, by"
544,[6], not pl
545,[6],anning
546,[6], 
547,[6],fre
548,[6],"e time, "
549,[6],it all
550,[6],ows 
551,[6],more 
552,[6],p
553,[6],ossib
554,[6],ilit
555,[6],ies and
556,[6], spont
557,[6],ena
558,[6],[BACKSPACE]eit
559,[6],y 
560,[6],t
561,[6],
562,[6],o a[BACKSPACE]
563,[6],happe
564,[6],"n, whic"
565,[6],h can
566,[6], lead t
567,[6],o 
568,[6],
569,[6],a mo
570,[6],re rew
571,[6],arding 
572,[6],free­
573,[6],time.
574,[6], 
575,[6],[CLOSE BRACE]t
576,[6],[BACKSPACE]
577,[6],[CLOSE BRACE]
578,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
579,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
580,[6],lanni
581,[6],ng does
582,[6], a
583,[],ll
584,[],
585,[],
586,[],
587,[],
588,[1],
589,[1],
590,[1],
591,[1],
592,[1],
593,[1],
594,[1],
595,[1],[CLOSE BRACE]a 
596,[1],s[BACKSPACE]ci
597,[1],ty shou
598,[1],ld pre
599,[1],v[BACKSPACE]ser
600,[1],ve it þ
601,[1],[BACKSPACE][BACKSPACE]
602,[1],s old
603,[1], hist
604,[1],oric 
605,[1],building
606,[1],s as
607,[1], a remi
608,[1],nder o
609,[1],f te
610,[1],[BACKSPACE]he 
611,[1],peopl
612,[1],e wh
613,[1],o came
614,[1], bef
615,[1],ore us
616,[1],. 
617,[1],[CLOSE BRACE]image
618,[1],in[BACKSPACE][BACKSPACE]
619,[1],[BACKSPACE]ine i
620,[1],f we 
621,[1],bild
622,[1],i[BACKSPACE][BACKSPACE][BACKSPACE]
623,[1],[BACKSPACE]u
624,[1],ild 
625,[1],[BACKSPACE][BACKSPACE]t 
626,[1],soemth
627,[1],[BACKSPACE][BACKSPACE][BACKSPACE]
628,[1],[BACKSPACE]meth
629,[1],ing 
630,[1],
631,[1],
632,[1],
633,[1],
634,[1],
635,[1],using m
636,[1],ililons
637,[1], of 
638,[1],dolla
639,[1],rs and 
640,[1],[BACKSPACE] 
641,[1],"[BACKSPACE], in "
642,[1],1­­
643,[1],[BACKSPACE][BACKSPACE]9
644,[1],9
645,[1], yea
646,[1],"rs,"
647,[1], they 
648,[1],decid
649,[1],edt
650,[1],[BACKSPACE] to te
651,[1],ar it
652,[1], down a
653,[1],nd re
654,[1],build
655,[1],. 
656,[1],[CLOSE BRACE]
657,[1],[CLOSE BRACE]
658,[1],unless
659,[1], somethi
660,[1],ng 
661,[1],[BACKSPACE]
662,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
663,[1],[BACKSPACE]a buil
664,[],
665,[],
666,[],
667,[],
668,[7],
669,[7],
670,[7],
671,[7],
672,[7],
673,[7],
674,[7],
675,[7],
676,[7],
677,[7],
678,[7],[CLOSE BRACE]
679,[7],if you
680,[7], enjoy
681,[7], ch
682,[7],na[BACKSPACE][BACKSPACE]an
683,[7],"ge, y"
684,[7],ou ma
685,[7],y neve
686,[7],r be
687,[7], s[BACKSPACE]a
688,[7],[BACKSPACE]sat
689,[7],isfi
690,[7],ed with 
691,[7],where yo
692,[7],u ca[BACKSPACE]
693,[7],a[BACKSPACE]re [BACKSPACE]
694,[7],[BACKSPACE][BACKSPACE][BACKSPACE]are 
695,[7],at 
696,[7],in liv
697,[7],"[BACKSPACE]fe, "
698,[7],[BACKSPACE][BACKSPACE];
699,[7], howev
700,[7],"er, if"
701,[7], y
702,[7],ou 
703,[7],do n o
704,[7],t[BACKSPACE][BACKSPACE][BACKSPACE]
705,[7],ot li
706,[7],e[BACKSPACE]ke 
707,[7],i[BACKSPACE]cha
708,[7],"nge, it"
709,[7], ma
710,[7],kes yh
711,[7],ou[BACKSPACE]
712,[7],[BACKSPACE][BACKSPACE]ou f
713,[7],[BACKSPACE]ver
714,[7],y una
715,[7],dable
716,[7],[BACKSPACE][BACKSPACE]
717,[7],[BACKSPACE]pta
718,[7],ble 
719,[7],wh
720,[7],en l
721,[7],ife ha
722,[7],ppens 
723,[7],and cha
724,[7],nges 
725,[7],occur
726,[7],. 
727,[7],
728,[7],[CLOSE BRACE]they 
729,[7],both h
730,[7],ave up
731,[7],ds a
732,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]s 
733,[7],and down
734,[7],s
735,[7],", b"
736,[7],ut 
737,[7],wi
738,[7],th 
739,[7],en
740,[7],joying
741,[7], chan
742,[7],"ge, "
743,[7],
744,[],
745,[],
