vol_num,question_num,keystrokes
180,[2],
181,[2],[CLOSE BRACE]
182,[2],
183,[2],[CLOSE BRACE]i di
184,[2],safg
185,[2],[BACKSPACE][BACKSPACE]gr
186,[2],ee. 
187,[2],[CLOSE BRACE]i
188,[2], think
189,[2], the be
190,[2],st way
191,[2], to tr
192,[2],avel
193,[2], 
194,[2],is 
195,[2],
196,[2],e[BACKSPACE]
197,[2],in a 
198,[2],smalle
199,[2],r gro
200,[2],up of
201,[2], a few
202,[2], 
203,[2],peop
204,[2],le and
205,[2], to g
206,[2],o onm 
207,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
208,[2],[BACKSPACE]e
209,[2],xplori
210,[2],ng on 
211,[2],yo
212,[2],ur own
213,[2],. [CLOSE BRACE]
214,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
215,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i t
216,[2],hink teh
217,[2], [BACKSPACE][BACKSPACE]
218,[2],[BACKSPACE][BACKSPACE]he
219,[2],[BACKSPACE][BACKSPACE]the 
220,[2],fi[BACKSPACE]
221,[2],un is 
222,[2],trav
223,[2],el 
224,[2],is go
225,[2],ing wh
226,[2],ere mom
227,[2],[BACKSPACE]y[BACKSPACE][BACKSPACE][BACKSPACE]
228,[2],you w
229,[2],ant anmd 
230,[2],do[BACKSPACE]m[BACKSPACE][BACKSPACE]
231,[2],[BACKSPACE][BACKSPACE][BACKSPACE]d
232,[2], di
233,[2],[BACKSPACE]
234,[2],o
235,[2],ing
236,[2], what yo
237,[2],u wa
238,[2],nt 
239,[2],
240,[2],s
241,[2],[BACKSPACE]and 
242,[2],exp
243,[2],erei
244,[2],[BACKSPACE][BACKSPACE]e
245,[2],[BACKSPACE]ienc
246,[2],ing th
247,[2],e thi
248,[2],ngs tha
249,[2],t yo
250,[2],u want
251,[2],./ [BACKSPACE][BACKSPACE]
252,[2], [CLOSE BRACE]i
253,[],n
254,[],
255,[],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[7],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],
269,[7],[CLOSE BRACE]i 
270,[7],thin
271,[7],k 
272,[7],t
273,[7],hat 
274,[7],thos
275,[7],e that ;
276,[7],pp[BACKSPACE]
277,[7],[BACKSPACE][BACKSPACE]l
278,[7],ook f
279,[7],ow
280,[7],[BACKSPACE]rwa
281,[7],rd to n
282,[7],ew e
283,[7],xper
284,[7],iences 
285,[7],can ad
286,[7],apt we
287,[7],ll to
288,[7], t
289,[7],[BACKSPACE]the 
290,[7],modern
291,[7], age 
292,[7],espe
293,[7],ic[BACKSPACE]
294,[7],[BACKSPACE]cia
295,[7],lly i
296,[7],n times
297,[7], when
298,[7], tech
299,[7],nolo
300,[7],gy is
301,[7], consta
302,[7],ntly 
303,[7],evo
304,[7],lving
305,[7],. [CLOSE BRACE]tho
306,[7],se that 
307,[7],
308,[7],do 
309,[7],not 
310,[7],like t
311,[7],o cha
312,[7],nge
313,[7],", "
314,[7],will
315,[7], fall 
316,[7],behi
317,[7],nd tho
318,[7],se that 
319,[7],do 
320,[7],a
321,[7],nd 
322,[7],will
323,[7], get
324,[7], lef
325,[7],t bed
326,[7],h[BACKSPACE][BACKSPACE]h
327,[7],ind 
328,[7],in m
329,[7],ant
330,[7], d[BACKSPACE][BACKSPACE]
331,[7],[BACKSPACE]y di
332,[7],fferent
333,[7], aspe
334,[7],cts o
335,[7],f life
336,[7],/[BACKSPACE]
337,[],","
338,[],
339,[],
340,[],
341,[],
342,[5],
343,[5],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],[CLOSE BRACE]i
349,[5], think
350,[5], sp
351,[5],ed
352,[5],[BACKSPACE]n
353,[5],ding ti
354,[5],me wit
355,[5], [BACKSPACE]
356,[5],h on
357,[5],e or tw
358,[5],o f[BACKSPACE]c
359,[5],lsoe f
360,[5],riends
361,[5], le
362,[5],ts yo
363,[5],u kno
364,[5],w them 
365,[5],better
366,[5], 
367,[5],and 
368,[5],for
369,[5],m mor
370,[5],e of a
371,[5], perso
372,[5],nal co
373,[5],nnec
374,[5],tion. 
375,[5],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]w
376,[5],ith a
377,[5],
378,[5], l
379,[5],arge 
380,[5],grou
381,[5],p f
382,[5],[BACKSPACE]of f
383,[5],riends 
384,[5],yo[BACKSPACE]
385,[5],ou g
386,[5],et to 
387,[5],hand 
388,[5],out wi
389,[5],th a 
390,[5],varie
391,[5],ty 
392,[5],of p
393,[5],eople
394,[5], and 
395,[5],
396,[5],g
397,[5],ather a
398,[5], larg
399,[5],er 
400,[5],num
401,[5],ber o
402,[5],f 
403,[5],p
404,[5],eop
405,[5],le t 
406,[5],[BACKSPACE]o
407,[5], lean 
408,[5],on in
409,[5], [BACKSPACE][BACKSPACE]
410,[5],[BACKSPACE]
411,[5],
412,[5],
413,[5],when 
414,[5],nec
415,[5],essar
416,[5],y/
417,[5],[BACKSPACE]
418,[],.
419,[],
420,[],
421,[],
422,[],
423,[],
424,[],
425,[],
426,[1],
427,[1],
428,[1],
429,[1],
430,[1],
431,[1],
432,[1],[CLOSE BRACE]i 
433,[1],think
434,[1], 
435,[1],it
436,[1], sho
437,[1],uld pr
438,[1],eserv
439,[1],e the 
440,[1],ones 
441,[1],that 
442,[1],a
443,[1],[BACKSPACE]matt
444,[1],er 
445,[1],[BACKSPACE]m 
446,[1],[BACKSPACE][BACKSPACE]
447,[1], 
448,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
449,[1],[BACKSPACE]a
450,[1],t mat
451,[1],ter and
452,[1], re
453,[1],ally 
454,[1],have 
455,[1],ast
456,[1],rong
457,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
458,[1],[BACKSPACE][BACKSPACE] s
459,[1],trong 
460,[1],tie to 
461,[1],teh s
462,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
463,[1],he cit
464,[1],y[ENTER]
465,[1],[BACKSPACE]
466,[1],;
467,[1],s[BACKSPACE][BACKSPACE]
468,[1],[ENTER][BACKSPACE]
469,[1],
470,[1],
471,[1],þs 
472,[1],hist
473,[1],oru
474,[1],",[BACKSPACE][BACKSPACE]"
475,[1],"y,"
476,[1], wh
477,[1],ile th
478,[1],e rest
479,[1], shoul
480,[1],d be r
481,[1],eplac
482,[1],ed t
483,[1],[BACKSPACE]wi
484,[1],th mor
485,[1],e modern
486,[1], bui
487,[1],ldings
488,[1], a
489,[1],nd[BACKSPACE][BACKSPACE][BACKSPACE]
490,[1],t
491,[1],hat
492,[1], can
493,[1], have
494,[1], gre
495,[1],ater 
496,[1],use to 
497,[1],teh ci
498,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
499,[1],he c
500,[1],ot[BACKSPACE]
501,[1],[BACKSPACE]io
502,[],[BACKSPACE]t
503,[],
504,[],
505,[],
506,[],
507,[],
508,[],
509,[0],
510,[0],
511,[0],
512,[0],
513,[0],
514,[0],
515,[0],[CLOSE BRACE]i 
516,[0],thi
517,[0],[BACKSPACE][BACKSPACE][BACKSPACE]agr
518,[0],ee 
519,[0],w[BACKSPACE]ta
520,[0],[BACKSPACE]hat i
521,[0],s 
522,[0],[BACKSPACE][BACKSPACE]t sh
523,[0],ould
524,[0], be 
525,[0],optiona
526,[0],l. 
527,[0],[CLOSE BRACE]co
528,[0],lleg
529,[0],e stu
530,[0],dents 
531,[0],are ad
532,[0],ults a
533,[0],nd as s
534,[0],u
535,[0],ch the
536,[0],y shou
537,[0],ld be 
538,[0],given 
539,[0],te[BACKSPACE]
540,[0],je[BACKSPACE][BACKSPACE]
541,[0],he 
542,[0],choi
543,[0],ce whe
544,[0],ther to
545,[0], atte
546,[0],nd cl
547,[0],ass or 
548,[0],not. 
549,[0],[CLOSE BRACE]if th
550,[0],ey do
551,[0],nþ
552,[0],t a
553,[0],tte
554,[0],md 
555,[0],t[BACKSPACE][BACKSPACE]
556,[0],[BACKSPACE][BACKSPACE]n
557,[0],d and 
558,[0],do p
559,[0],oorl
560,[0],y as a r
561,[0],esult 
562,[0],that is 
563,[0],onn
564,[0],[BACKSPACE] th
565,[0],"em,"
566,[0],[BACKSPACE] a
567,[0],nd s
568,[0],[BACKSPACE]sh
569,[0],ould 
570,[0],serve
571,[0], to tea
572,[0],ch them
573,[0],a  [BACKSPACE]
574,[0],[BACKSPACE][BACKSPACE][BACKSPACE] 
575,[0],"[BACKSPACE], "
576,[0],[BACKSPACE][BACKSPACE]m
577,[0], a le
578,[0],sson
579,[0],.
580,[0],
581,[0],
582,[0],
583,[0],
584,[0],
585,[],
586,[],
587,[],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],
596,[3],[CLOSE BRACE]i th
597,[3],ink it
598,[3], is b
599,[3],etter
600,[3], to ta
601,[3],ke clas
602,[3],ses in
603,[3], man 
604,[3],[BACKSPACE]t su
605,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]y
606,[3], su
607,[3],bj
608,[3],ects 
609,[3],bec
610,[3],auyse 
611,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
612,[3],se o
613,[3],[BACKSPACE]col
614,[3],lege
615,[3], is 
616,[3],a ti
617,[3],me to l
618,[3],[BACKSPACE]grow
619,[3], and l
620,[3],earn a
621,[3],nd b
622,[3],y takin
623,[3],g clas
624,[3],ses 
625,[3],in man
626,[3],t[BACKSPACE]y
627,[3], dif
628,[3],ferent
629,[3], area
630,[3],s. 
631,[3],[BACKSPACE][BACKSPACE]
632,[3],", yo"
633,[3],u can 
634,[3],learn
635,[3], more 
636,[3],abo
637,[3],ut dif
638,[3],feren
639,[3],t top
640,[3],ics 
641,[3],and ma
642,[3],ybe 
643,[3],take 
644,[3],those and
645,[3], p[BACKSPACE]
646,[3],apply
647,[3], it t
648,[3],o what
649,[3], you rea
650,[3],lly c
651,[3],are abo
652,[3],ut.;
653,[3],[BACKSPACE]
654,[3],
655,[3],
656,[3],
657,[3],
658,[3],
659,[3],
660,[3],
661,[3],
662,[3],
663,[3],
664,[],
665,[],
666,[],
667,[],
668,[6],
669,[6],
670,[6],
671,[6],
672,[6],
673,[6],
674,[6],[CLOSE BRACE]i t
675,[6],hink 
676,[6],
677,[6],
678,[6],caref
679,[6],ully 
680,[6],plann
681,[6],ing al
682,[6],lows t
683,[6],ou[BACKSPACE][BACKSPACE][BACKSPACE]
684,[6],yu t
685,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
686,[6],[BACKSPACE]y
687,[6],ou
688,[6], to a
689,[6],ccomp
690,[6],lish 
691,[6],more of 
692,[6],what y
693,[6],ou w
694,[6],a
695,[6],mnt
696,[6],[BACKSPACE][BACKSPACE]
697,[6],[BACKSPACE]nt to
698,[6], do 
699,[6],b
700,[6],y ha
701,[6],ve a
702,[6], p
703,[6],lan
704,[6],", "
705,[6],but o
706,[6],n the ot
707,[6],her 
708,[6],han
709,[6],"d,"
710,[6], bny
711,[6],[BACKSPACE][BACKSPACE]y 
712,[6],no [BACKSPACE]
713,[6],t ha
714,[6],vbin[BACKSPACE][BACKSPACE]
715,[6],[BACKSPACE]ing
716,[6], pla
717,[6],ns
718,[6],. y
719,[6],ou 
720,[6],can ad
721,[6],apt t
722,[6],o si
723,[6],tuation
724,[6],s as t
725,[6],hey ca
726,[6],[BACKSPACE]
727,[6],[BACKSPACE]come
728,[6], and 
729,[6],
730,[6],[OPEN BRACE]
731,[6],[BACKSPACE]
732,[6],[OPEN BRACE]
733,[6],[BACKSPACE]o
734,[6],[BACKSPACE]
735,[6],p
736,[6],otenti
737,[6],ally 
738,[6],hav
739,[6],e g
740,[6],reat
741,[6],er fu
742,[6],n th
743,[6],rough
744,[], sp
745,[],
