vol_num,question_num,keystrokes
286,7,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
287,7,[CLOSE BRACE][CLOSE BRACE]û[ENTER]
288,-1,
289,-1,
290,-1,
291,-1,
292,7,for8[BACKSPACE][CLOSE BRACE][CLOSE BRACE][BACKSPACE][BACKSPACE][BACKSPACE]
293,7,s
294,7,ort
295,-1,
296,-1,
297,-1,
298,-1,
299,7,[CLOSE BRACE]8in[BACKSPACE][BACKSPACE][BACKSPACE]8[BACKSPACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
300,7,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
301,7,[BACKSPACE]9
302,-1,
303,7,ints
304,7,.b
305,7,egin[CLOSE BRACE]
306,7,90
307,-1,
308,7,.
309,7,[BACKSPACE]
310,7,m
311,7,[BACKSPACE]m
312,7,[BACKSPACE]
313,7,n
314,7,"[BACKSPACE],"
315,7, 
316,7,in
317,7,ts.
318,7,emd
319,7,[CLOSE BRACE][BACKSPACE][BACKSPACE]
320,7,nd[CLOSE BRACE]
321,7,90
322,7,[RIGHT ARROW]
323,-1,
324,7,þ[BACKSPACE]
325,-1,
326,7,;[ENTER]
327,-1,
328,7,return
329,7, int
330,7,s
331,7,û
332,-1,
333,7,ints.
334,7,l
335,7,e
336,7,nt
337,7,[BACKSPACE]gt
338,-1,
339,-1,
340,-1,
341,-1,
342,-1,
343,-1,
344,-1,
345,-1,
346,-1,
347,-1,
348,-1,
349,-1,
350,-1,
351,-1,
352,-1,
353,5,whil
354,5,e[CLOSE BRACE]9
355,-1,
356,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
357,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
358,-1,
359,-1,
360,5,i
361,5,nt 
362,5,x
363,5,[ENTER]w
364,5,ji[BACKSPACE][BACKSPACE]
365,5,hile
366,5,[CLOSE BRACE]9
367,5,c
368,5,in
369,5, [CLOSE BRACE].. 
370,5,x
371,5,[RIGHT ARROW]
372,5,[CLOSE BRACE]p
373,5,[CLOSE BRACE]=[BACKSPACE]
374,5,[CLOSE BRACE][BACKSPACE]
375,5,[CLOSE BRACE]û
376,5,[ENTER]
377,-1,
378,-1,
379,-1,
380,-1,
381,-1,
382,-1,
383,5,[UP ARROW]
384,5,[LEFT ARROW]$
385,5,[BACKSPACE]
386,5,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
387,5,[RIGHT ARROW][RIGHT ARROW]
388,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
389,5,[DOWN ARROW]
390,5,[LEFT ARROW][DOWN ARROW]
391,5,[RIGHT ARROW][RIGHT ARROW]
392,5,[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
393,5,[LEFT ARROW]
394,5,[RIGHT ARROW][BACKSPACE]a
395,5,mo
396,5,unt
397,5,[DOWN ARROW]
398,5,[TAB]
399,5,tot
400,5,al 
401,5,[CLOSE BRACE]
402,5,0­[BACKSPACE]
403,5,[BACKSPACE][CLOSE BRACE]­
404,5,­[BACKSPACE][BACKSPACE]
405,5,[CLOSE BRACE]­
406,5,[BACKSPACE][CLOSE BRACE]=
407,5,= 
408,-1,
409,5,amoun
410,5,t
411,5,[UP ARROW]
412,-1,
413,-1,
414,5,[BACKSPACE][BACKSPACE][BACKSPACE]
415,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
416,5,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
417,5,[BACKSPACE]w[BACKSPACE]
418,5,tot
419,5,al [CLOSE BRACE]
420,-1,
421,-1,
422,-1,
423,-1,
424,-1,
425,-1,
426,-1,
427,-1,
428,-1,
429,-1,
430,-1,
431,-1,
432,-1,
433,-1,
434,-1,
435,-1,
436,1,i
437,1,f[CLOSE BRACE]9
438,1,bo
439,1,o
440,1,[BACKSPACE][BACKSPACE]
441,1,[BACKSPACE]
442,-1,
443,1,o
444,1,n[CLOSE BRACE]o
445,1,f
446,1,f[CLOSE BRACE]s
447,1,wit
448,1,ch
449,-1,
450,1,[RIGHT ARROW] 
451,1,on[CLOSE BRACE]
452,1,off[CLOSE BRACE]
453,1,swit
454,1,ch ­
455,1,[BACKSPACE]
456,1,­ f[BACKSPACE][BACKSPACE]
457,1,[BACKSPACE]=
458,1, false
459,1,þ[ENTER]
460,1,[BACKSPACE][BACKSPACE][BACKSPACE]
461,1,[BACKSPACE]l
462,1,[BACKSPACE];
463,1,[ENTER]el
464,1,se[CLOSE BRACE]
465,1,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]û[ENTER]
466,-1,
467,1,on[CLOSE BRACE]
468,1,off[CLOSE BRACE]
469,1,s
470,1,wit
471,1,ch 
472,1,= tr
473,1,uel
474,1,[BACKSPACE]
475,1,;
476,-1,
477,-1,
478,1,[DOWN ARROW]
479,-1,
480,-1,
481,-1,
482,-1,
483,-1,
484,-1,
485,-1,
486,-1,
487,-1,
488,-1,
489,-1,
490,-1,
491,-1,
492,-1,
493,-1,
494,-1,
495,-1,
496,-1,
497,-1,
498,-1,
499,-1,
500,-1,
501,-1,
502,-1,
503,-1,
504,-1,
505,-1,
506,-1,
507,-1,
508,-1,
509,-1,
510,-1,
511,-1,
512,-1,
513,-1,
514,-1,
515,-1,
516,-1,
517,-1,
518,-1,
519,-1,
520,0,if
521,0,[CLOSE BRACE]9
522,0,mo
523,0,del[CLOSE BRACE]n
524,0,ame 
525,0,== 
526,0,[CLOSE BRACE]þ[CLOSE BRACE]
527,0,ext
528,0,rav
529,0,a
530,0,gan
531,0,t[RIGHT ARROW]
532,0, [CLOSE BRACE]
533,0,77
534,0, 
535,-1,
536,0,model
537,0,[CLOSE BRACE]year 
538,0,­
539,0,­[BACKSPACE][BACKSPACE]
540,0,[CLOSE BRACE]
541,0,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE].= 
542,-1,
543,0,`9
544,0,[BACKSPACE][BACKSPACE]
545,0,1999
546,0, 
547,-1,
548,0,[CLOSE BRACE]
549,-1,
550,0,[CLOSE BRACE]55
551,0,[BACKSPACE]
552,0,[BACKSPACE][CLOSE BRACE]77
553,0, 
554,0,model[CLOSE BRACE]
555,0,year [CLOSE BRACE]
556,0,", "
557,0,[BACKSPACE]­
558,0,[BACKSPACE]­ 
559,0,[BACKSPACE][BACKSPACE]=
560,0, 200
561,0,2
562,0,[RIGHT ARROW][CLOSE BRACE]
563,0,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
564,0,[BACKSPACE]
565,0, 
566,0,co
567,0,"ud [CLOSE BRACE],"
568,0,", [CLOSE BRACE]"
569,0,þ[CLOSE BRACE]re
570,0,cs
571,0,[BACKSPACE]a
572,0,ll
573,0,[RIGHT ARROW];
574,-1,
575,-1,
576,-1,
577,-1,
578,-1,
579,-1,
580,-1,
581,-1,
582,-1,
583,-1,
584,-1,
585,0,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
586,0,[LEFT ARROW][LEFT ARROW][LEFT ARROW]
587,-1,
588,-1,
589,-1,
590,-1,
591,-1,
592,-1,
593,-1,
594,-1,
595,-1,
596,-1,
597,3,boo
598,3,l 
599,3,is[CLOSE BRACE]
600,3,­so
601,3,rrt[BACKSPACE][BACKSPACE]
602,3,ted
603,3,[CLOSE BRACE]9
604,3,int
605,3,[BACKSPACE][BACKSPACE][BACKSPACE]
606,3,vecot
607,3,r[BACKSPACE][BACKSPACE]
608,3,[BACKSPACE]ro
609,3,[BACKSPACE][BACKSPACE]to
610,3,"r[CLOSE BRACE],"
611,3,int[CLOSE BRACE].
612,3,i
613,3,nts
614,3,[RIGHT ARROW]
615,3,[CLOSE BRACE][ENTER][CLOSE BRACE]
616,3,[BACKSPACE][BACKSPACE]
617,3,[CLOSE BRACE]
618,3,[CLOSE BRACE]
619,3,[BACKSPACE][CLOSE BRACE]
620,3,û[ENTER]
621,-1,
622,-1,
623,3,fo
624,3,r[CLOSE BRACE]9
625,3,int 
626,-1,
627,-1,
628,-1,
629,3,i 
630,3,= 
631,3,0
632,-1,
633,3,[BACKSPACE]
634,-1,
635,3,1
636,-1,
637,3,[RIGHT ARROW]
638,3,;
639,3,[BACKSPACE][BACKSPACE]
640,3,;
641,3, i
642,3,[CLOSE BRACE]
643,3," [CLOSE BRACE],"
644,3, int
645,3,s.
646,3,le
647,3,ngth
648,3,[CLOSE BRACE]90
649,-1,
650,3,;
651,3, 
652,3,[CLOSE BRACE]==
653,3,i
654,3,[RIGHT ARROW]
655,3,[LEFT ARROW]
656,3,[CLOSE BRACE][CLOSE BRACE]
657,3,[ENTER]
658,3,[BACKSPACE]
659,3,[BACKSPACE][BACKSPACE][BACKSPACE]
660,3,[BACKSPACE][BACKSPACE][BACKSPACE]
661,3,[CLOSE BRACE][BACKSPACE]
662,3,[CLOSE BRACE]9[BACKSPACE]
663,3,[CLOSE BRACE]0
664,-1,
665,3,[UP ARROW]
666,-1,
667,-1,
668,-1,
669,-1,
670,-1,
671,-1,
672,-1,
673,6,bo
674,6,ol 
675,6,contai
676,6,ns
677,6, [BACKSPACE][CLOSE BRACE]d
678,6,up
679,6,li
680,6,cate
681,-1,
682,6,[CLOSE BRACE]9
683,-1,
684,6,i
685,6,[BACKSPACE]ve
686,6,cotr[CLOSE BRACE]
687,6,[BACKSPACE][BACKSPACE][BACKSPACE]
688,6,tor[CLOSE BRACE]
689,6,",in"
690,6,ts[CLOSE BRACE].
691,6,[BACKSPACE][BACKSPACE][CLOSE BRACE]
692,6,. 
693,6,ints
694,-1,
695,6,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
696,6,p[BACKSPACE]
697,6,[RIGHT ARROW]
698,6,[CLOSE BRACE]û
699,-1,
700,6,[CLOSE BRACE][ENTER]
701,6,[BACKSPACE][ENTER]
702,6,f
703,6,or[CLOSE BRACE]9
704,-1,
705,-1,
706,6,in
707,6,t i 
708,6,= 0
709,6,l 
710,6,[BACKSPACE][BACKSPACE]
711,6,; i 
712,6,"[CLOSE BRACE], i"
713,6,nts.s
714,6,iz
715,6,e[CLOSE BRACE]90
716,6,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
717,-1,
718,6,ze[CLOSE BRACE]90
719,6,; 
720,-1,
721,6,[CLOSE BRACE]
722,6,[BACKSPACE]
723,6, 
724,6,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
725,6,[CLOSE BRACE][CLOSE BRACE]==
726,6,i
727,-1,
728,6,[CLOSE BRACE][CLOSE BRACE]0
729,6,[CLOSE BRACE]
730,6,[CLOSE BRACE]
731,6,[BACKSPACE][CLOSE BRACE]
732,6,û[ENTER]
733,6,fpr
734,6,[CLOSE BRACE][BACKSPACE][BACKSPACE]
735,6,pr
736,6,[BACKSPACE][BACKSPACE]
737,6,pr
738,6,[BACKSPACE][BACKSPACE]
739,6,or
740,6,[CLOSE BRACE]9
741,6,int j
742,6, ­
743,6, 9[BACKSPACE][BACKSPACE]
744,6,[BACKSPACE]­
745,-1,
746,-1,
