vol_num,question_num,keystrokes
190,[2],[BACKSPACE][CLOSE BRACE]p
191,[2],o
192,[2],sit
193,[2],ive
194,[2],[CLOSE BRACE]
195,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
196,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
197,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
198,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
199,[2],[BACKSPACE][CLOSE BRACE]
200,[2],[CLOSE BRACE]0
201,[2],[BACKSPACE]
202,[2],8
203,[2],[BACKSPACE]
204,[2],9
205,[2],i
206,[2],nt 
207,[2],c
208,[2],
209,[2],[RIGHT ARROW][CLOSE BRACE]
210,[2],[OPEN BRACE][ENTER]
211,[2],
212,[2],if 
213,[2],
214,[2],[CLOSE BRACE]9
215,[2],x[CLOSE BRACE]
216,[2],[BACKSPACE][CLOSE BRACE].
217,[2],[BACKSPACE]
218,[2],x[BACKSPACE]c
219,[2], [CLOSE BRACE]/ 
220,[2],[BACKSPACE][BACKSPACE]
221,[2],"[CLOSE BRACE], "
222,[2],[BACKSPACE][BACKSPACE][CLOSE BRACE]
223,[2],m[BACKSPACE]
224,[2],/
225,[2],[BACKSPACE].
226,[2], 
227,[2],­
228,[2],[BACKSPACE]9
229,[2],=0
230,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
231,[2],0
232,[2],
233,[2],[RIGHT ARROW] 
234,[2],re
235,[2],turn
236,[2], true
237,[2],þ[ENTER]
238,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
239,[2],[BACKSPACE][BACKSPACE]
240,[2],l
241,[2],[BACKSPACE];
242,[2],[ENTER]re
243,[2],turn
244,[2], false
245,[2],;
246,[2],
247,[2],
248,[2],
249,[2],
250,[2],
251,[2],
252,[2],
253,[],
254,[],
255,[],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[7],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],in
269,[7],t 
270,[7],
271,[7],
272,[7],second
273,[7],[CLOSE BRACE]g
274,[7],reates
275,[7],t[CLOSE BRACE]
276,[7],9
277,[7],v
278,[7],ect
279,[7],"or[CLOSE BRACE],"
280,[7],int[CLOSE BRACE]
281,[7],. 
282,[7],ints
283,[7],
284,[7],[RIGHT ARROW]
285,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
286,[7],[CLOSE BRACE][CLOSE BRACE][OPEN BRACE][ENTER]
287,[7],
288,[7],
289,[7],
290,[7],
291,[7],for8[BACKSPACE][CLOSE BRACE][CLOSE BRACE][BACKSPACE][BACKSPACE][BACKSPACE]
292,[7],s
293,[7],ort
294,[7],
295,[7],
296,[7],
297,[7],
298,[7],[CLOSE BRACE]8in[BACKSPACE][BACKSPACE][BACKSPACE]8[BACKSPACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
299,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
300,[7],[BACKSPACE]9
301,[7],
302,[7],ints
303,[7],.b
304,[7],egin[CLOSE BRACE]
305,[7],90
306,[7],
307,[7],.
308,[7],[BACKSPACE]
309,[7],m
310,[7],[BACKSPACE]m
311,[7],[BACKSPACE]
312,[7],n
313,[7],"[BACKSPACE],"
314,[7], 
315,[7],in
316,[7],ts.
317,[7],emd
318,[7],[CLOSE BRACE][BACKSPACE][BACKSPACE]
319,[7],nd[CLOSE BRACE]
320,[7],90
321,[7],[RIGHT ARROW]
322,[7],
323,[7],þ[BACKSPACE]
324,[7],
325,[7],;[ENTER]
326,[7],
327,[7],return
328,[7], int
329,[7],s
330,[7],[OPEN BRACE]
331,[7],
332,[7],ints.
333,[7],l
334,[7],e
335,[7],nt
336,[7],[BACKSPACE]gt
337,[],
338,[],
339,[],
340,[],
341,[],
342,[5],
343,[5],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],whil
353,[5],e[CLOSE BRACE]9
354,[5],
355,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
356,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
357,[5],
358,[5],
359,[5],i
360,[5],nt 
361,[5],x
362,[5],[ENTER]w
363,[5],ji[BACKSPACE][BACKSPACE]
364,[5],hile
365,[5],[CLOSE BRACE]9
366,[5],c
367,[5],in
368,[5], [CLOSE BRACE].. 
369,[5],x
370,[5],[RIGHT ARROW]
371,[5],[CLOSE BRACE]p
372,[5],[CLOSE BRACE]=[BACKSPACE]
373,[5],[CLOSE BRACE][BACKSPACE]
374,[5],[CLOSE BRACE][OPEN BRACE]
375,[5],[ENTER]
376,[5],
377,[5],
378,[5],
379,[5],
380,[5],
381,[5],
382,[5],[UP ARROW]
383,[5],[LEFT ARROW]$
384,[5],[BACKSPACE]
385,[5],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
386,[5],[RIGHT ARROW][RIGHT ARROW]
387,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
388,[5],[DOWN ARROW]
389,[5],[LEFT ARROW][DOWN ARROW]
390,[5],[RIGHT ARROW][RIGHT ARROW]
391,[5],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
392,[5],[LEFT ARROW]
393,[5],[RIGHT ARROW][BACKSPACE]a
394,[5],mo
395,[5],unt
396,[5],[DOWN ARROW]
397,[5],[TAB]
398,[5],tot
399,[5],al 
400,[5],[CLOSE BRACE]
401,[5],0­[BACKSPACE]
402,[5],[BACKSPACE][CLOSE BRACE]­
403,[5],­[BACKSPACE][BACKSPACE]
404,[5],[CLOSE BRACE]­
405,[5],[BACKSPACE][CLOSE BRACE]=
406,[5],= 
407,[5],
408,[5],amoun
409,[5],t
410,[5],[UP ARROW]
411,[5],
412,[5],
413,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
414,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
415,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
416,[5],[BACKSPACE]w[BACKSPACE]
417,[5],tot
418,[],al [CLOSE BRACE]
419,[],
420,[],
421,[],
422,[],
423,[],
424,[],
425,[],
426,[1],
427,[1],
428,[1],
429,[1],
430,[1],
431,[1],
432,[1],
433,[1],
434,[1],
435,[1],i
436,[1],f[CLOSE BRACE]9
437,[1],bo
438,[1],o
439,[1],[BACKSPACE][BACKSPACE]
440,[1],[BACKSPACE]
441,[1],
442,[1],o
443,[1],n[CLOSE BRACE]o
444,[1],f
445,[1],f[CLOSE BRACE]s
446,[1],wit
447,[1],ch
448,[1],
449,[1],[RIGHT ARROW] 
450,[1],on[CLOSE BRACE]
451,[1],off[CLOSE BRACE]
452,[1],swit
453,[1],ch ­
454,[1],[BACKSPACE]
455,[1],­ f[BACKSPACE][BACKSPACE]
456,[1],[BACKSPACE]=
457,[1], false
458,[1],þ[ENTER]
459,[1],[BACKSPACE][BACKSPACE][BACKSPACE]
460,[1],[BACKSPACE]l
461,[1],[BACKSPACE];
462,[1],[ENTER]el
463,[1],se[CLOSE BRACE]
464,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][OPEN BRACE][ENTER]
465,[1],
466,[1],on[CLOSE BRACE]
467,[1],off[CLOSE BRACE]
468,[1],s
469,[1],wit
470,[1],ch 
471,[1],= tr
472,[1],uel
473,[1],[BACKSPACE]
474,[1],;
475,[1],
476,[1],
477,[1],[DOWN ARROW]
478,[1],
479,[1],
480,[1],
481,[1],
482,[1],
483,[1],
484,[1],
485,[1],
486,[1],
487,[1],
488,[1],
489,[1],
490,[1],
491,[1],
492,[1],
493,[1],
494,[1],
495,[1],
496,[1],
497,[1],
498,[1],
499,[1],
500,[1],
501,[1],
502,[],
503,[],
504,[],
505,[],
506,[],
507,[],
508,[],
509,[0],
510,[0],
511,[0],
512,[0],
513,[0],
514,[0],
515,[0],
516,[0],
517,[0],
518,[0],
519,[0],if
520,[0],[CLOSE BRACE]9
521,[0],mo
522,[0],del[CLOSE BRACE]n
523,[0],ame 
524,[0],== 
525,[0],[CLOSE BRACE]þ[CLOSE BRACE]
526,[0],ext
527,[0],rav
528,[0],a
529,[0],gan
530,[0],t[RIGHT ARROW]
531,[0], [CLOSE BRACE]
532,[0],77
533,[0], 
534,[0],
535,[0],model
536,[0],[CLOSE BRACE]year 
537,[0],­
538,[0],­[BACKSPACE][BACKSPACE]
539,[0],[CLOSE BRACE]
540,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE].= 
541,[0],
542,[0],`9
543,[0],[BACKSPACE][BACKSPACE]
544,[0],1999
545,[0], 
546,[0],
547,[0],[CLOSE BRACE]
548,[0],
549,[0],[CLOSE BRACE]55
550,[0],[BACKSPACE]
551,[0],[BACKSPACE][CLOSE BRACE]77
552,[0], 
553,[0],model[CLOSE BRACE]
554,[0],year [CLOSE BRACE]
555,[0],", "
556,[0],[BACKSPACE]­
557,[0],[BACKSPACE]­ 
558,[0],[BACKSPACE][BACKSPACE]=
559,[0], 200
560,[0],2
561,[0],[RIGHT ARROW][CLOSE BRACE]
562,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
563,[0],[BACKSPACE]
564,[0], 
565,[0],co
566,[0],"ud [CLOSE BRACE],"
567,[0],", [CLOSE BRACE]"
568,[0],þ[CLOSE BRACE]re
569,[0],cs
570,[0],[BACKSPACE]a
571,[0],ll
572,[0],[RIGHT ARROW];
573,[0],
574,[0],
575,[0],
576,[0],
577,[0],
578,[0],
579,[0],
580,[0],
581,[0],
582,[0],
583,[0],
584,[0],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
585,[],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
586,[],
587,[],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],
596,[3],boo
597,[3],l 
598,[3],is[CLOSE BRACE]
599,[3],­so
600,[3],rrt[BACKSPACE][BACKSPACE]
601,[3],ted
602,[3],[CLOSE BRACE]9
603,[3],int
604,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
605,[3],vecot
606,[3],r[BACKSPACE][BACKSPACE]
607,[3],[BACKSPACE]ro
608,[3],[BACKSPACE][BACKSPACE]to
609,[3],"r[CLOSE BRACE],"
610,[3],int[CLOSE BRACE].
611,[3],i
612,[3],nts
613,[3],[RIGHT ARROW]
614,[3],[CLOSE BRACE][ENTER][CLOSE BRACE]
615,[3],[BACKSPACE][BACKSPACE]
616,[3],[CLOSE BRACE]
617,[3],[CLOSE BRACE]
618,[3],[BACKSPACE][CLOSE BRACE]
619,[3],[OPEN BRACE][ENTER]
620,[3],
621,[3],
622,[3],fo
623,[3],r[CLOSE BRACE]9
624,[3],int 
625,[3],
626,[3],
627,[3],
628,[3],i 
629,[3],= 
630,[3],0
631,[3],
632,[3],[BACKSPACE]
633,[3],
634,[3],1
635,[3],
636,[3],[RIGHT ARROW]
637,[3],;
638,[3],[BACKSPACE][BACKSPACE]
639,[3],;
640,[3], i
641,[3],[CLOSE BRACE]
642,[3]," [CLOSE BRACE],"
643,[3], int
644,[3],s.
645,[3],le
646,[3],ngth
647,[3],[CLOSE BRACE]90
648,[3],
649,[3],;
650,[3], 
651,[3],[CLOSE BRACE]==
652,[3],i
653,[3],[RIGHT ARROW]
654,[3],[LEFT ARROW]
655,[3],[CLOSE BRACE][CLOSE BRACE]
656,[3],[ENTER]
657,[3],[BACKSPACE]
658,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
659,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
660,[3],[CLOSE BRACE][BACKSPACE]
661,[3],[CLOSE BRACE]9[BACKSPACE]
662,[3],[CLOSE BRACE]0
663,[3],
664,[],[UP ARROW]
665,[],
666,[],
667,[],
668,[6],
669,[6],
670,[6],
671,[6],
672,[6],bo
673,[6],ol 
674,[6],contai
675,[6],ns
676,[6], [BACKSPACE][CLOSE BRACE]d
677,[6],up
678,[6],li
679,[6],cate
680,[6],
681,[6],[CLOSE BRACE]9
682,[6],
683,[6],i
684,[6],[BACKSPACE]ve
685,[6],cotr[CLOSE BRACE]
686,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
687,[6],tor[CLOSE BRACE]
688,[6],",in"
689,[6],ts[CLOSE BRACE].
690,[6],[BACKSPACE][BACKSPACE][CLOSE BRACE]
691,[6],. 
692,[6],ints
693,[6],
694,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
695,[6],p[BACKSPACE]
696,[6],[RIGHT ARROW]
697,[6],[CLOSE BRACE][OPEN BRACE]
698,[6],
699,[6],[CLOSE BRACE][ENTER]
700,[6],[BACKSPACE][ENTER]
701,[6],f
702,[6],or[CLOSE BRACE]9
703,[6],
704,[6],
705,[6],in
706,[6],t i 
707,[6],= 0
708,[6],l 
709,[6],[BACKSPACE][BACKSPACE]
710,[6],; i 
711,[6],"[CLOSE BRACE], i"
712,[6],nts.s
713,[6],iz
714,[6],e[CLOSE BRACE]90
715,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
716,[6],
717,[6],ze[CLOSE BRACE]90
718,[6],; 
719,[6],
720,[6],[CLOSE BRACE]
721,[6],[BACKSPACE]
722,[6], 
723,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
724,[6],[CLOSE BRACE][CLOSE BRACE]==
725,[6],i
726,[6],
727,[6],[CLOSE BRACE][CLOSE BRACE]0
728,[6],[CLOSE BRACE]
729,[6],[CLOSE BRACE]
730,[6],[BACKSPACE][CLOSE BRACE]
731,[6],[OPEN BRACE][ENTER]
732,[6],fpr
733,[6],[CLOSE BRACE][BACKSPACE][BACKSPACE]
734,[6],pr
735,[6],[BACKSPACE][BACKSPACE]
736,[6],pr
737,[6],[BACKSPACE][BACKSPACE]
738,[6],or
739,[6],[CLOSE BRACE]9
740,[6],int j
741,[6], ­
742,[6], 9[BACKSPACE][BACKSPACE]
743,[6],[BACKSPACE]­
744,[],
745,[],
