vol_num,question_num,keystrokes
150,[5], [CLOSE BRACE]on 
151,[5],the ot
152,[5],her ha
153,[5],"nd,"
154,[5], h
155,[5],aving
156,[5], a v
157,[5],ari
158,[5],et
159,[5],y 
160,[5],of pe
161,[5],rs
162,[5],pe
163,[5],ctibe
164,[5],s tha
165,[5],t yp
166,[5],u[BACKSPACE][BACKSPACE]
167,[5],ou in
168,[5],tera
169,[5],ct w
170,[5],it 
171,[5],[BACKSPACE]h an
172,[],d
173,[],
174,[7],
175,[7],
176,[7],
177,[7],
178,[7],
179,[7],
180,[7],
181,[7],
182,[7],
183,[7],
184,[7],
185,[7],
186,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
187,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i[BACKSPACE]
188,[7],[CLOSE BRACE]
189,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
190,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]l
191,[7],[BACKSPACE][CLOSE BRACE]
192,[7],[CLOSE BRACE]ha
193,[7],ving
194,[7], a t
195,[7],r[BACKSPACE][BACKSPACE]r
196,[7],out
197,[7],ine 
198,[7],in li
199,[7],f
200,[7],e ca
201,[7],n
202,[7], h
203,[7],elp
204,[7], pr
205,[7],ovi
206,[7],de ba
207,[7],lanc
208,[7],e an
209,[7],d sta
210,[7],bi
211,[7],lity
212,[7],. [CLOSE BRACE]
213,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]b
214,[7],ut 
215,[7],h
216,[7],[BACKSPACE]
217,[7],h
218,[7],[BACKSPACE]
219,[7],vons
220,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]co
221,[7],nsi
222,[7],stent
223,[7],l[BACKSPACE][BACKSPACE][BACKSPACE]
224,[7],[BACKSPACE]tly 
225,[7],
226,[7],a[BACKSPACE]
227,[7],
228,[7],o
229,[7],[BACKSPACE][OPEN BRACE]
230,[7],ush
231,[7],i[BACKSPACE]
232,[7],in
233,[7],g t
234,[7],he bo
235,[7],ub
236,[7],[BACKSPACE]nd
237,[7],at
238,[7],ies 
239,[7],of y
240,[7],our
241,[7], co
242,[7],mp[BACKSPACE]
243,[7],fort
244,[7], s
245,[7],[BACKSPACE]zo
246,[7],ne 
247,[7],can 
248,[7],fac
249,[7],ili
250,[],at
251,[],
252,[],
253,[6],
254,[6],
255,[6],
256,[6],
257,[6],
258,[6],
259,[6],
260,[6],
261,[6],
262,[6],
263,[6],
264,[6],
265,[6],[CLOSE BRACE]
266,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
267,[6],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][OPEN BRACE];
268,[6],[BACKSPACE][BACKSPACE][CLOSE BRACE]p
269,[6],la
270,[6],nninf
271,[6],[BACKSPACE]g 
272,[6],actti
273,[6],v
274,[6],o
275,[6],t[BACKSPACE][BACKSPACE]i
276,[6],ties
277,[6], can
278,[6], hl
279,[6],[BACKSPACE]el[OPEN BRACE]
280,[6],[BACKSPACE]
281,[6],p 
282,[6],make 
283,[6],su[BACKSPACE]
284,[6],ire t
285,[6],hat t
286,[6],he
287,[6], ac
288,[6],r[BACKSPACE]
289,[6],tiv
290,[6],ity
291,[6], 
292,[6],f[BACKSPACE]
293,[6],goes
294,[6], smoo
295,[6],thl
296,[6],y
297,[6], and t
298,[6],hen y
299,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]a
300,[6],t up
301,[6],i g
302,[6],er
303,[6], wha
304,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]t
305,[6], wja
306,[6],t 
307,[6],ui[BACKSPACE][BACKSPACE]
308,[6],u
309,[6],[BACKSPACE]i
310,[6],[BACKSPACE]
311,[6],yp
312,[6],i 
313,[6],wh
314,[6],a[BACKSPACE][BACKSPACE][BACKSPACE]
315,[6],wa
316,[6],nt o
317,[6],ut [BACKSPACE]
318,[6], of
319,[6], it.
320,[6], [CLOSE BRACE]on 
321,[6],the ot
322,[6],eh[BACKSPACE]
323,[6],[BACKSPACE]her 
324,[6],hand
325,[6],", "
326,[6],
327,[6],m[BACKSPACE]
328,[6],i
329,[],[BACKSPACE]lea
330,[],
331,[],
332,[],
333,[],
334,[],
335,[],
336,[],
337,[],
338,[],
339,[8],
340,[8],
341,[8],
342,[8],
343,[8],
344,[8],
345,[8],
346,[8],
347,[8],
348,[8],
349,[8],
350,[8],[CLOSE BRACE]
351,[8],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i
352,[8],
353,[8],[BACKSPACE][CLOSE BRACE]ev
354,[8],ery
355,[8],i[BACKSPACE]
356,[8],one w
357,[8],ould
358,[8], have
359,[8], to
360,[8], ada
361,[8],pt
362,[8], fi
363,[8],r
364,[8],t
365,[8],[BACKSPACE]st o
366,[8],[BACKSPACE]to 
367,[8],the l
368,[8],ack o
369,[8],f g
370,[8],ravi
371,[8],ty.
372,[8], [CLOSE BRACE]mo
373,[8],ving
374,[8], a
375,[8],tro[BACKSPACE][BACKSPACE][BACKSPACE]
376,[8],roun
377,[8],d wou
378,[8],ld ha
379,[8],ve to
380,[8], hap
381,[8],pen
382,[8], in s
383,[8],ome
384,[8], w[BACKSPACE]
385,[8],new 
386,[8],way
387,[8],", "
388,[8],mayb
389,[8],e 
390,[8],thr
391,[8],ough
392,[8], von
393,[8],[BACKSPACE][BACKSPACE][BACKSPACE]co
394,[8],nt
395,[8],aine
396,[8],rs 
397,[8],of
398,[8], pr
399,[8],essu
400,[8],ri
401,[8],zed
402,[8], air
403,[8], that
404,[8], pa[BACKSPACE]
405,[8],a[BACKSPACE]e
406,[8],ople
407,[8], carr
408,[8],y i
409,[8],[BACKSPACE]wit
410,[8],h them
411,[8], t
412,[8],o 
413,[8],m
414,[8],o
415,[],v
416,[],
417,[],
418,[],
419,[],
420,[],
421,[1],
422,[1],
423,[1],
424,[1],
425,[1],
426,[1],
427,[1],
428,[1],
429,[1],
430,[1],
431,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
432,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]ot
433,[1],[BACKSPACE][BACKSPACE][CLOSE BRACE]ir
434,[1],[BACKSPACE]t
435,[1],s o
436,[1],",[BACKSPACE][BACKSPACE]i"
437,[1],mpor
438,[1],tant t
439,[1],o pre
440,[1],serv
441,[1],e hi
442,[1],stor
443,[1],i[BACKSPACE]
444,[1],y. [CLOSE BRACE]t
445,[1],he o
446,[1],ld 
447,[1],buil
448,[1],din
449,[1],gs
450,[1], a
451,[1],re
452,[1],
453,[1],[BACKSPACE][BACKSPACE][BACKSPACE]
454,[1],oft
455,[1],en co
456,[1],me wit
457,[1],h a l
458,[1],ot 
459,[1],of me
460,[1],m
461,[1],orie
462,[1],s a
463,[1],ttach
464,[1],ed
465,[1],.[BACKSPACE]
466,[1],", es"
467,[1],[OPEN BRACE]e
468,[1],[BACKSPACE][BACKSPACE]p
469,[1],ec
470,[1],ially
471,[1], for
472,[1], m
473,[1],embe
474,[1],rs of 
475,[1],the com
476,[1],mun
477,[1],ity
478,[1], who
479,[1], ha
480,[1],ve sp
481,[1],en
482,[1],d[BACKSPACE]
483,[1],t a
484,[1],[BACKSPACE]a
485,[1], lot of
486,[1], time
487,[1], there
488,[1],", an"
489,[1],d mak
490,[1],ing su
491,[1],re to
492,[1], pres
493,[1],erv
494,[1],e the
495,[1],se me
496,[1],m
497,[],orie
498,[],
499,[],
500,[],
501,[],
502,[],
503,[],
504,[],
505,[],
506,[2],
507,[2],
508,[2],
509,[2],
510,[2],
511,[2],
512,[2],
513,[2],
514,[2],
515,[2],
516,[2],
517,[2],
518,[2],
519,[2],[CLOSE BRACE]
520,[2],[CLOSE BRACE][CLOSE BRACE]i
521,[2], dis
522,[2],agr
523,[2],ee.
524,[2], [CLOSE BRACE]i 
525,[2],[BACKSPACE][BACKSPACE][CLOSE BRACE]a
526,[2], lot o
527,[2],f my 
528,[2],mos
529,[2],t mem
530,[2],or
531,[2],able
532,[2], trav
533,[2],el ex
534,[2],peri
535,[2],cenc
536,[2],es 
537,[2],have be
538,[2],en o
539,[2],nes 
540,[2],in whic
541,[2],h [CLOSE BRACE]i
542,[2], had 
543,[2],the
544,[2], fr
545,[2],eedo
546,[2],m to 
547,[2],expl
548,[2],ore on 
549,[2],muy
550,[2], own
551,[2], and g
552,[2],o o
553,[2],ff 
554,[2],on
555,[2], a whi
556,[2],m to
557,[2], inv
558,[2],esti
559,[2],ga
560,[2],ee[BACKSPACE][BACKSPACE]
561,[2],te some
562,[2],thing t
563,[2],hat [CLOSE BRACE]i
564,[2], found
565,[2], intere
566,[2],ste
567,[2],d. [CLOSE BRACE]ha
568,[2],ving a
569,[2], hu
570,[2],[BACKSPACE][BACKSPACE]g
571,[2],u
572,[2],ide c
573,[2],an i
574,[2],nb
575,[2],[BACKSPACE]hib
576,[2],it t
577,[2],his so
578,[2],rt
579,[2], of 
580,[2],exp
581,[2],lo
582,[],r
583,[],
584,[],
585,[],
586,[0],
587,[0],
588,[0],
589,[0],
590,[0],
591,[0],
592,[0],
593,[0],
594,[0],
595,[0],
596,[0],
597,[0],
598,[0],[CLOSE BRACE]i 
599,[0],donþt
600,[0], t
601,[0],hink
602,[0], tha
603,[0],t at
604,[0],tend
605,[0],ence sh
606,[0],ould b
607,[0],e am[BACKSPACE]
608,[0],[BACKSPACE]manda
609,[0],tor
610,[0],y. 
611,[0],[CLOSE BRACE]i
612,[0],n co
613,[0],ll
614,[0],ege
615,[0],", s"
616,[0],tr[BACKSPACE]
617,[0],uden
618,[0],ts a
619,[0],re
620,[0], lea
621,[0],n[BACKSPACE]r
622,[0],ning to
623,[0], mana
624,[0],ge the
625,[0],ir 
626,[0],time
627,[0], ont he
628,[0],[BACKSPACE][BACKSPACE]
629,[0],[BACKSPACE][BACKSPACE] thei
630,[0],r ow
631,[0],n f
632,[0],"or,"
633,[0],[BACKSPACE] oft
634,[0],en the
635,[0], first
636,[0]," time,"
637,[0], and 
638,[0],[CLOSE BRACE]i think
639,[0], itþs i
640,[0],mport
641,[0],ant to h
642,[0],[BACKSPACE]gi
643,[0],ve
644,[0], t[BACKSPACE]s
645,[0],tudent
646,[0],s th
647,[0],e f
648,[0],reed
649,[0],om t
650,[0],o 
651,[0],le
652,[0],arn 
653,[0],what w
654,[0],orks be
655,[0],st f
656,[0],or th
657,[0],"em, "
658,[0],and
659,[0], the f
660,[0],lex
661,[0],ibi
662,[],l
663,[],
664,[],
665,[],
666,[],
667,[],
668,[3],
669,[3],
670,[3],
671,[3],
672,[3],
673,[3],
674,[3],
675,[3],
676,[3],[CLOSE BRACE]
677,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]i
678,[3], thin
679,[3],k tha
680,[3],t 
681,[3],
682,[3],a
683,[3], req
684,[3],uir
685,[3],ement
686,[3], 
687,[3],
688,[3],o[BACKSPACE]
689,[3],
690,[3],for 
691,[3],su[BACKSPACE]t
692,[3],udents
693,[3], to lea
694,[3],rn th
695,[3],ings i
696,[3],n a 
697,[3],lot o
698,[3],f su
699,[3],bjec
700,[3],ts is
701,[3], a reall
702,[3],y im
703,[3],por
704,[3],tant p
705,[3],art of
706,[3], a coll
707,[3],ege e
708,[3],duc
709,[3],[BACKSPACE]v
710,[3],at[BACKSPACE]
711,[3],[BACKSPACE][BACKSPACE]cat
712,[3],ion
713,[3],.
714,[3], [CLOSE BRACE]pe
715,[3],rs
716,[3],onal
717,[3], gro
718,[3],uw[BACKSPACE]
719,[3],[BACKSPACE]wt
720,[3],h 
721,[3],happen
722,[3],s whic
723,[3],[BACKSPACE][BACKSPACE]
724,[3],en
725,[3], 
726,[3],try
727,[3],ing
728,[3], thing
729,[3],s out
730,[3],side of
731,[3], your
732,[3], com
733,[3],for
734,[3],t 
735,[3],zo
736,[3],"ne, a"
737,[3],nd
738,[3], 
739,[3],
740,[3],tak
741,[3],ing o
742,[3],nly
743,[3], o
744,[],[BACKSPACE]the
745,[],
