vol_num,question_num,keystrokes
208,[7],"[BACKSPACE][CLOSE BRACE],"
209,[7],int
210,[7],[CLOSE BRACE]/
211,[7],[BACKSPACE][CLOSE BRACE]
212,[7],.
213,[7], 
214,[7],
215,[7],
216,[7],ve
217,[7],ct[CLOSE BRACE]
218,[7],0 [CLOSE BRACE][OPEN BRACE]
219,[7],[ENTER]
220,[7],
221,[7],
222,[7],
223,[7],w
224,[7],[BACKSPACE]
225,[7],f
226,[7],[BACKSPACE]
227,[7],in
228,[7],t te
229,[7],mp
230,[7], 
231,[7],
232,[7],[BACKSPACE][BACKSPACE]
233,[7],[BACKSPACE][BACKSPACE][BACKSPACE]grea
234,[7],
235,[7],
236,[7],tes
237,[7],t
238,[7],
239,[7],[ENTER]
240,[7],[BACKSPACE]
241,[7],[BACKSPACE]o
242,[7],[BACKSPACE]i
243,[7],[BACKSPACE][BACKSPACE]
244,[7],[BACKSPACE][BACKSPACE]
245,[7], =
246,[7], ­
247,[7],[BACKSPACE]0
248,[7],[ENTER]i
249,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
250,[],þ[BACKSPACE][BACKSPACE]
251,[],
252,[],
253,[6],
254,[6],
255,[6],
256,[6],
257,[6],
258,[6],
259,[6],
260,[6],
261,[6],
262,[6],
263,[6],
264,[6],
265,[6],
266,[6],
267,[6],v[BACKSPACE]
268,[6],bool
269,[6], 
270,[6],con
271,[6],ta
272,[6],ins[CLOSE BRACE]
273,[6],du
274,[6],pl
275,[6],ica
276,[6],te
277,[6],[CLOSE BRACE]9
278,[6],vect
279,[6],"or[CLOSE BRACE],"
280,[6],i
281,[6],nt[CLOSE BRACE]/
282,[6],
283,[6],[BACKSPACE][CLOSE BRACE].
284,[6], 
285,[6],i
286,[6],nput
287,[6],[CLOSE BRACE]0
288,[6], [CLOSE BRACE][OPEN BRACE]
289,[6],
290,[6],
291,[6],
292,[6],
293,[6],
294,[6],
295,[6],[ENTER]
296,[6],
297,[6],
298,[6],
299,[6],
300,[6],f
301,[6],[BACKSPACE]
302,[6],f
303,[6],o
304,[6],
305,[6],
306,[6],
307,[6],r
308,[6],
309,[6],
310,[6],
311,[6],
312,[6],
313,[6],
314,[6],
315,[6], 
316,[6],[CLOSE BRACE]
317,[6],[CLOSE BRACE]9
318,[6],
319,[6],
320,[6],
321,[6],
322,[6],
323,[6],
324,[6],
325,[6],i
326,[6],
327,[6],
328,[6],[BACKSPACE]
329,[],
330,[],
331,[],
332,[],
333,[],
334,[],
335,[],
336,[],
337,[],
338,[],
339,[8],
340,[8],
341,[8],
342,[8],
343,[8],
344,[8],
345,[8],
346,[8],
347,[8],
348,[8],
349,[8],
350,[8],
351,[8],
352,[8],i
353,[8],[BACKSPACE]
354,[8],
355,[8],b[BACKSPACE]
356,[8],voi
357,[8],d 
358,[8],cou
359,[8],nt
360,[8],dow
361,[8],n
362,[8],[CLOSE BRACE]9 i
363,[8],n[BACKSPACE][BACKSPACE]
364,[8],[BACKSPACE]int
365,[8], nu
366,[8],m
367,[8],
368,[8],b
369,[8],er[CLOSE BRACE]0
370,[8], [CLOSE BRACE][OPEN BRACE]
371,[8],
372,[8],[ENTER]
373,[8],for
374,[8], [CLOSE BRACE]9i
375,[8],nt =
376,[8],[BACKSPACE]i
377,[8], =
378,[8],­
379,[8],[BACKSPACE]0;
380,[8], o
381,[8],[BACKSPACE]i
382,[8]," [CLOSE BRACE], "
383,[8],numb
384,[8],er 
385,[8],[BACKSPACE];
386,[8], [CLOSE BRACE]==0
387,[8],[CLOSE BRACE][BACKSPACE]
388,[8],i[CLOSE BRACE]0 
389,[8],[CLOSE BRACE][OPEN BRACE]
390,[8],[ENTER]
391,[8],c
392,[8],out
393,[8], 
394,[8],"[CLOSE BRACE],"
395,[8],
396,[8],"[CLOSE BRACE][CLOSE BRACE],"
397,[8], 
398,[8],
399,[8],o
400,[8],[BACKSPACE][BACKSPACE]i
401,[8],[BACKSPACE]
402,[8],
403,[8],
404,[8], 
405,[8],
406,[8],
407,[8],
408,[8],
409,[8],[UP ARROW][UP ARROW]
410,[8],[DOWN ARROW][RIGHT ARROW]
411,[8],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
412,[8],[LEFT ARROW][BACKSPACE]
413,[8],[BACKSPACE][BACKSPACE]
414,[8],= mi
415,[],",n"
416,[],
417,[],
418,[],
419,[],
420,[],
421,[1],
422,[1],
423,[1],
424,[1],
425,[1],
426,[1],
427,[1],
428,[1],
429,[1],
430,[1],
431,[1],
432,[1],
433,[1],
434,[1],
435,[1],
436,[1],
437,[1],
438,[1],
439,[1],
440,[1],on
441,[1],[CLOSE BRACE]o
442,[1],ff[CLOSE BRACE]s
443,[1],wi
444,[1],tc
445,[1],h
446,[1], =
447,[1], [CLOSE BRACE]1
448,[1],
449,[1],
450,[1],o
451,[1],n[CLOSE BRACE]o
452,[1],f
453,[1],f
454,[1],[CLOSE BRACE]s
455,[1],
456,[1],wit
457,[1],
458,[1],c
459,[1],
460,[1],
461,[1],h
462,[1],
463,[1],
464,[1],
465,[1],
466,[1],
467,[1],
468,[1],
469,[1],
470,[1],
471,[1],
472,[1],
473,[1],
474,[1],
475,[1],
476,[1],
477,[1],
478,[1],
479,[1],
480,[1],
481,[1],
482,[1],
483,[1],
484,[1],
485,[1],
486,[1],
487,[1],
488,[1],
489,[1],
490,[1],
491,[1],
492,[1],
493,[1],
494,[1],
495,[1],
496,[1],
497,[],
498,[],
499,[],
500,[],
501,[],
502,[],
503,[],
504,[],
505,[],
506,[2],
507,[2],
508,[2],
509,[2],
510,[2],
511,[2],
512,[2],
513,[2],
514,[2],
515,[2],v
516,[2],[BACKSPACE]boo
517,[2],l 
518,[2],is
519,[2],[CLOSE BRACE][OPEN BRACE]o
520,[2],[BACKSPACE][BACKSPACE][CLOSE BRACE]
521,[2],po
522,[2],si
523,[2],tiv
524,[2],e
525,[2],[CLOSE BRACE]9i
526,[2],n p
527,[2],a[BACKSPACE][BACKSPACE][BACKSPACE]t
528,[2], para
529,[2],met
530,[2],er[CLOSE BRACE]0
531,[2], [CLOSE BRACE]
532,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]p
533,[2],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
534,[2],
535,[2],
536,[2],
537,[2],
538,[2],
539,[2],[ENTER]of[BACKSPACE][BACKSPACE]if 9[CLOSE BRACE]p[OPEN BRACE]
540,[2],[BACKSPACE]ar
541,[2],ame
542,[2],ter 
543,[2],[CLOSE BRACE]/[BACKSPACE]
544,[2],[CLOSE BRACE].
545,[2],
546,[2],[BACKSPACE]
547,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
548,[2],[BACKSPACE] 
549,[2],te
550,[2],[BACKSPACE][BACKSPACE]re
551,[2],ti[BACKSPACE]
552,[2],unr 
553,[2],[CLOSE BRACE]9
554,[2],[BACKSPACE]
555,[2],
556,[2],[CLOSE BRACE]0[OPEN BRACE]
557,[2],a[BACKSPACE][BACKSPACE]
558,[2],[BACKSPACE]pa
559,[2],ra
560,[2],mte
561,[2],r
562,[2],[BACKSPACE][BACKSPACE]
563,[2],[BACKSPACE]ete
564,[2],r[CLOSE BRACE]/
565,[2],[BACKSPACE][CLOSE BRACE]
566,[2],.
567,[2],0
568,[2],þ
569,[2],[BACKSPACE]
570,[2],.[BACKSPACE]
571,[2],þ
572,[2],[LEFT ARROW]
573,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
574,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
575,[2],[LEFT ARROW][LEFT ARROW][LEFT ARROW][RIGHT ARROW][RIGHT ARROW]
576,[2],[RIGHT ARROW][LEFT ARROW]
577,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
578,[2],it
579,[2],[BACKSPACE][BACKSPACE]
580,[2],ur
581,[2],m[BACKSPACE]n
582,[],[LEFT ARROW]
583,[],
584,[],
585,[],
586,[0],
587,[0],
588,[0],
589,[0],
590,[0],
591,[0],
592,[0],
593,[0],
594,[0],
595,[0],
596,[0],
597,[0],
598,[0],
599,[0],
600,[0],
601,[0],
602,[0],
603,[0],
604,[0],
605,[0],
606,[0],
607,[0],
608,[0],
609,[0],
610,[0],
611,[0],
612,[0],
613,[0],
614,[0],
615,[0],
616,[0],
617,[0],
618,[0],i
619,[0],[BACKSPACE]
620,[0],
621,[0],
622,[0],
623,[0],
624,[0],
625,[0],
626,[0],i
627,[0],f
628,[0],
629,[0],
630,[0],
631,[0],
632,[0],
633,[0],
634,[0],
635,[0],
636,[0],
637,[0],
638,[0],[BACKSPACE]
639,[0],
640,[0],
641,[0],
642,[0],f
643,[0], 
644,[0],[CLOSE BRACE]8
645,[0],[BACKSPACE][CLOSE BRACE]
646,[0],99[BACKSPACE][BACKSPACE]
647,[0],[CLOSE BRACE]9m
648,[0],odel
649,[0],[CLOSE BRACE]y
650,[0],ar
651,[0], 
652,[0],[CLOSE BRACE]/
653,[0],[BACKSPACE]
654,[0],[CLOSE BRACE].
655,[0], 1
656,[0],99
657,[0],9 
658,[0],[CLOSE BRACE]88
659,[0],[BACKSPACE]=[CLOSE BRACE]
660,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]77
661,[0], m
662,[],od
663,[],
664,[],
665,[],
666,[],
667,[],
668,[3],
669,[3],
670,[3],
671,[3],
672,[3],
673,[3],
674,[3],
675,[3],
676,[3],
677,[3],
678,[3],
679,[3],
680,[3],
681,[3],
682,[3],boo
683,[3],l i
684,[3],s[CLOSE BRACE]­
685,[3],sor
686,[3],t
687,[3],ed
688,[3],[CLOSE BRACE]9
689,[3],i[BACKSPACE]v
690,[3],ec
691,[3],tor
692,[3],[CLOSE BRACE][OPEN BRACE]
693,[3],[BACKSPACE][CLOSE BRACE]
694,[3],"p[BACKSPACE][CLOSE BRACE],"
695,[3],int
696,[3],[CLOSE BRACE]
697,[3],[CLOSE BRACE].
698,[3], 
699,[3],
700,[3],val
701,[3],ues
702,[3],[CLOSE BRACE]0 
703,[3],[CLOSE BRACE][OPEN BRACE]
704,[3],[ENTER]
705,[3],
706,[3],
707,[3],
708,[3],f
709,[3],p[BACKSPACE]
710,[3],or [CLOSE BRACE]9
711,[3],i
712,[3], 
713,[3],= 
714,[3],­[BACKSPACE]
715,[3],0 
716,[3],[BACKSPACE]; 
717,[3],o[BACKSPACE]
718,[3],i 
719,[3],"[CLOSE BRACE],"
720,[3], 
721,[3],v
722,[3],al
723,[3],ue
724,[3],s.s
725,[3],ize
726,[3],[CLOSE BRACE]0­[BACKSPACE]
727,[3],[BACKSPACE][CLOSE BRACE]90
728,[3],.[BACKSPACE]
729,[3],", "
730,[3],i[BACKSPACE][CLOSE BRACE]
731,[3],=
732,[3],=i
733,[3],[CLOSE BRACE]0
734,[3], [CLOSE BRACE]
735,[3],[OPEN BRACE]
736,[3],[ENTER]o
737,[3],f[BACKSPACE]
738,[3],[BACKSPACE]if
739,[3], [CLOSE BRACE]9
740,[3],val
741,[3],ue
742,[3],s[OPEN BRACE]
743,[3],i
744,[],
745,[],
