vol_num,question_num,keystrokes
229,[7],MP
230,[7], 
231,[7],
232,[7],<K:BS><K:BS>
233,[7],<K:BS><K:BS><K:BS>GREA
234,[7],
235,[7],
236,[7],TES
237,[7],T
238,[7],
239,[7],
240,[7],<K:BS>
241,[7],<K:BS>O
242,[7],<K:BS>I
243,[7],<K:BS><K:BS>
244,[7],<K:BS><K:BS>
245,[7], =
246,[7], ­
247,[7],<K:BS>0
248,[7],I
249,[7],<K:BS><K:BS><K:BS><K:BS>
250,[],'<K:BS><K:BS>
251,[],
252,[],
253,[6],
254,[6],
255,[6],
256,[6],
257,[6],
258,[6],
259,[6],
260,[6],
261,[6],
262,[6],
263,[6],
264,[6],
265,[6],
266,[6],
267,[6],V<K:BS>
268,[6],BOOL
269,[6], 
270,[6],CON
271,[6],TA
272,[6],INSSHIFT
273,[6],DU
274,[6],PL
275,[6],ICA
276,[6],TE
277,[6],SHIFT9
278,[6],VECT
279,[6],"ORSHIFT,"
280,[6],I
281,[6],NTSHIFT/
282,[6],
283,[6],<K:BS>SHIFT.
284,[6], 
285,[6],I
286,[6],NPUT
287,[6],SHIFT0
288,[6], SHIFT[
289,[6],
290,[6],
291,[6],
292,[6],
293,[6],
294,[6],
295,[6],
296,[6],
297,[6],
298,[6],
299,[6],
300,[6],F
301,[6],<K:BS>
302,[6],F
303,[6],O
304,[6],
305,[6],
306,[6],
307,[6],R
308,[6],
309,[6],
310,[6],
311,[6],
312,[6],
313,[6],
314,[6],
315,[6], 
316,[6],SHIFT
317,[6],SHIFT9
318,[6],
319,[6],
320,[6],
321,[6],
322,[6],
323,[6],
324,[6],
325,[6],I
326,[6],
327,[6],
328,[6],<K:BS>
329,[],
330,[],
331,[],
332,[],
333,[],
334,[],
335,[],
336,[],
337,[],
338,[],
339,[8],
340,[8],
341,[8],
342,[8],
343,[8],
344,[8],
345,[8],
346,[8],
347,[8],
348,[8],
349,[8],
350,[8],
351,[8],
352,[8],I
353,[8],<K:BS>
354,[8],
355,[8],B<K:BS>
356,[8],VOI
357,[8],D 
358,[8],COU
359,[8],NT
360,[8],DOW
361,[8],N
362,[8],SHIFT9 I
363,[8],N<K:BS><K:BS>
364,[8],<K:BS>INT
365,[8], NU
366,[8],M
367,[8],
368,[8],B
369,[8],ERSHIFT0
370,[8], SHIFT[
371,[8],
372,[8],
373,[8],FOR
374,[8], SHIFT9I
375,[8],NT =
376,[8],<K:BS>I
377,[8], =
378,[8],­
379,[8],<K:BS>0;
380,[8], O
381,[8],<K:BS>I
382,[8]," SHIFT, "
383,[8],NUMB
384,[8],ER 
385,[8],<K:BS>;
386,[8], SHIFT==0
387,[8],SHIFT<K:BS>
388,[8],ISHIFT0 
389,[8],SHIFT[
390,[8],
391,[8],C
392,[8],OUT
393,[8], 
394,[8],"SHIFT,"
395,[8],
396,[8],"SHIFTSHIFT,"
397,[8], 
398,[8],
399,[8],O
400,[8],<K:BS><K:BS>I
401,[8],<K:BS>
402,[8],
403,[8],
404,[8], 
405,[8],
406,[8],
407,[8],
408,[8],
409,[8],<K:U><K:U>
410,[8],<K:D><K:R>
411,[8],<K:R><K:R><K:R>
412,[8],<K:L><K:BS>
413,[8],<K:BS><K:BS>
414,[8],= MI
415,[],",N"
416,[],
417,[],
418,[],
419,[],
420,[],
421,[1],
422,[1],
423,[1],
424,[1],
425,[1],
426,[1],
427,[1],
428,[1],
429,[1],
430,[1],
431,[1],
432,[1],
433,[1],
434,[1],
435,[1],
436,[1],
437,[1],
438,[1],
439,[1],
440,[1],ON
441,[1],SHIFTO
442,[1],FFSHIFTS
443,[1],WI
444,[1],TC
445,[1],H
446,[1], =
447,[1], SHIFT1
448,[1],
449,[1],
450,[1],O
451,[1],NSHIFTO
452,[1],F
453,[1],F
454,[1],SHIFTS
455,[1],
456,[1],WIT
457,[1],
458,[1],C
459,[1],
460,[1],
461,[1],H
462,[1],
463,[1],
464,[1],
465,[1],
466,[1],
467,[1],
468,[1],
469,[1],
470,[1],
471,[1],
472,[1],
473,[1],
474,[1],
475,[1],
476,[1],
477,[1],
478,[1],
479,[1],
480,[1],
481,[1],
482,[1],
483,[1],
484,[1],
485,[1],
486,[1],
487,[1],
488,[1],
489,[1],
490,[1],
491,[1],
492,[1],
493,[1],
494,[1],
495,[1],
496,[1],
497,[],
498,[],
499,[],
500,[],
501,[],
502,[],
503,[],
504,[],
505,[],
506,[2],
507,[2],
508,[2],
509,[2],
510,[2],
511,[2],
512,[2],
513,[2],
514,[2],
515,[2],V
516,[2],<K:BS>BOO
517,[2],L 
518,[2],IS
519,[2],SHIFT[O
520,[2],<K:BS><K:BS>SHIFT
521,[2],PO
522,[2],SI
523,[2],TIV
524,[2],E
525,[2],SHIFT9I
526,[2],N P
527,[2],A<K:BS><K:BS><K:BS>T
528,[2], PARA
529,[2],MET
530,[2],ERSHIFT0
531,[2], SHIFT
532,[2],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTP
533,[2],<K:BS>SHIFT[
534,[2],
535,[2],
536,[2],
537,[2],
538,[2],
539,[2],OF<K:BS><K:BS>IF 9SHIFTP[
540,[2],<K:BS>AR
541,[2],AME
542,[2],TER 
543,[2],SHIFT/<K:BS>
544,[2],SHIFT.
545,[2],
546,[2],<K:BS>
547,[2],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
548,[2],<K:BS> 
549,[2],TE
550,[2],<K:BS><K:BS>RE
551,[2],TI<K:BS>
552,[2],UNR 
553,[2],SHIFT9
554,[2],<K:BS>
555,[2],
556,[2],SHIFT0[
557,[2],A<K:BS><K:BS>
558,[2],<K:BS>PA
559,[2],RA
560,[2],MTE
561,[2],R
562,[2],<K:BS><K:BS>
563,[2],<K:BS>ETE
564,[2],RSHIFT/
565,[2],<K:BS>SHIFT
566,[2],.
567,[2],0
568,[2],'
569,[2],<K:BS>
570,[2],.<K:BS>
571,[2],'
572,[2],<K:L>
573,[2],<K:L><K:L><K:L><K:L><K:L>
574,[2],<K:L><K:L><K:L><K:L><K:L><K:L>
575,[2],<K:L><K:L><K:L><K:R><K:R>
576,[2],<K:R><K:L>
577,[2],<K:BS><K:BS><K:BS>
578,[2],IT
579,[2],<K:BS><K:BS>
580,[2],UR
581,[2],M<K:BS>N
582,[],<K:L>
583,[],
584,[],
585,[],
586,[0],
587,[0],
588,[0],
589,[0],
590,[0],
591,[0],
592,[0],
593,[0],
594,[0],
595,[0],
596,[0],
597,[0],
598,[0],
599,[0],
600,[0],
601,[0],
602,[0],
603,[0],
604,[0],
605,[0],
606,[0],
607,[0],
608,[0],
609,[0],
610,[0],
611,[0],
612,[0],
613,[0],
614,[0],
615,[0],
616,[0],
617,[0],
618,[0],I
619,[0],<K:BS>
620,[0],
621,[0],
622,[0],
623,[0],
624,[0],
625,[0],
626,[0],I
627,[0],F
628,[0],
629,[0],
630,[0],
631,[0],
632,[0],
633,[0],
634,[0],
635,[0],
636,[0],
637,[0],
638,[0],<K:BS>
639,[0],
640,[0],
641,[0],
642,[0],F
643,[0], 
644,[0],SHIFT8
645,[0],<K:BS>SHIFT
646,[0],99<K:BS><K:BS>
647,[0],SHIFT9M
648,[0],ODEL
649,[0],SHIFTY
650,[0],AR
651,[0], 
652,[0],SHIFT/
653,[0],<K:BS>
654,[0],SHIFT.
655,[0], 1
656,[0],99
657,[0],9 
658,[0],SHIFT88
659,[0],<K:BS>=SHIFT
660,[0],<K:BS><K:BS>SHIFT77
661,[0], M
662,[],OD
663,[],
664,[],
665,[],
666,[],
667,[],
668,[3],
669,[3],
670,[3],
671,[3],
672,[3],
673,[3],
674,[3],
675,[3],
676,[3],
677,[3],
678,[3],
679,[3],
680,[3],
681,[3],
682,[3],BOO
683,[3],L I
684,[3],SSHIFT­
685,[3],SOR
686,[3],T
687,[3],ED
688,[3],SHIFT9
689,[3],I<K:BS>V
690,[3],EC
691,[3],TOR
692,[3],SHIFT[
693,[3],<K:BS>SHIFT
694,[3],"P<K:BS>SHIFT,"
695,[3],INT
696,[3],SHIFT
697,[3],SHIFT.
698,[3], 
699,[3],
700,[3],VAL
701,[3],UES
702,[3],SHIFT0 
703,[3],SHIFT[
704,[3],
705,[3],
706,[3],
707,[3],
708,[3],F
709,[3],P<K:BS>
710,[3],OR SHIFT9
711,[3],I
712,[3], 
713,[3],= 
714,[3],­<K:BS>
715,[3],0 
716,[3],<K:BS>; 
717,[3],O<K:BS>
718,[3],I 
719,[3],"SHIFT,"
720,[3], 
721,[3],V
722,[3],AL
723,[3],UE
724,[3],S.S
725,[3],IZE
726,[3],SHIFT0­<K:BS>
727,[3],<K:BS>SHIFT90
728,[3],.<K:BS>
729,[3],", "
730,[3],I<K:BS>SHIFT
731,[3],=
732,[3],=I
733,[3],SHIFT0
734,[3], SHIFT
735,[3],[
736,[3],O
737,[3],F<K:BS>
738,[3],<K:BS>IF
739,[3], SHIFT9
740,[3],VAL
741,[3],UE
742,[3],S[
743,[3],I
744,[],
745,[],
