vol_num,question_num,keystrokes
162,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
163,6,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
164,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
165,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
166,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
167,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
168,6,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
169,-1,[]
170,6,"['i', 'n', 't', ' ', 'i', ' ']"
171,6,"['=', ' ', '\xad']"
172,6,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '0']"
173,6,"[';', ' ']"
174,6,"['i', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
175,6,"[',', ' ', 's', ';']"
176,6,[' ']
177,-1,[]
178,-1,[]
179,-1,[]
180,-1,[]
181,-1,[]
182,-1,[]
183,-1,[]
184,-1,[]
185,-1,[]
186,-1,[]
187,-1,[]
188,-1,[]
189,-1,[]
190,-1,[]
191,-1,[]
192,8,"['v', 'o', 'i', 'd', ' ', 'c', 'o', 'u']"
193,8,"['n', 't', 'd', 'o', 'w', 'n']"
194,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
195,8,"['p', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
196,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
197,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0']"
198,8,"['i', 'n']"
199,8,"['t', ' ']"
200,8,"['x', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ' ', 'û']"
201,8,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
202,-1,[]
203,-1,[]
204,8,"['f', 'o', 'r', ' ']"
205,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
206,8,"['i', 't', 'n', ' ', 'i', '=', '\xad']"
207,8,['0']
208,-1,[]
209,8,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
210,8,"[';', ' ', 'i', ' ']"
211,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'm']"
212,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
213,8,[' ']
214,8,"['x', ';', ' ']"
215,8,"['i', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
216,8,"['=', '=']"
217,8,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
218,8,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
219,8,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'p']"
220,8,"['[', 'E', 'N', 'T', 'E', 'R', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
221,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
222,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', 'û']"
223,8,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
224,8,"['i', 'f', ' ', 'i']"
225,8,[' ']
226,-1,[]
227,-1,[]
228,-1,[]
229,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
230,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
231,-1,[]
232,8,"['p', 'r', 'i', 'n', 't']"
233,-1,[]
234,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
235,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 's', 't']"
236,8,['d']
237,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ';', ';']"
238,8,"['c', 'o', 'u', 't', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
239,8,"[',', ' ']"
240,8,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
241,-1,[]
242,-1,[]
243,-1,[]
244,-1,[]
245,8,['x']
246,8,"['=', '\xad', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
247,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '\xad']"
248,8,"['i', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
249,8,"[',', ' ', 'e', 'n', 'l', 'd']"
250,8,"[';', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
251,8,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'n']"
252,8,"['d', 'l', ';']"
253,-1,[]
254,8,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '[', 'E', 'N', 'T', 'E', 'R', ']']"
255,-1,[]
256,-1,[]
257,-1,[]
258,-1,[]
259,-1,[]
260,-1,[]
261,-1,[]
262,-1,[]
263,-1,[]
264,-1,[]
265,-1,[]
266,-1,[]
267,-1,[]
268,5,['f']
269,5,"['o', 'r']"
270,-1,[]
271,5,[' ']
272,-1,[]
273,-1,[]
274,-1,[]
275,5,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
276,-1,[]
277,-1,[]
278,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
279,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
280,5,['w']
281,5,"['h', 'i', 'l', 'e']"
282,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
283,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 't', 'o']"
284,5,"['t', 'a', 'l', ' ', '=']"
285,5,"[' ', '0']"
286,5,"[';', '[', 'E', 'N', 'T', 'E', 'R', ']', 'w']"
287,5,"['h', 'i', 'l', 'e', ' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
288,5,"['t', 'o', 't', 'a', 'l']"
289,5,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',', ' ']"
290,5,"['1', '\xad', '\xad']"
291,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '0', '0']"
292,5,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
293,5,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
294,5,['û']
295,5,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
296,5,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
297,5,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
298,5,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
299,5,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
300,5,"['=', '=']"
301,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
302,5,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
303,-1,[]
304,-1,[]
305,5,"['r', 'e', 'a', 'd']"
306,5,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0']"
307,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '0', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
308,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
309,5,"['c', 'i', 'n', ' ']"
310,5,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '.', '.', ' ']"
311,-1,[]
312,-1,[]
313,5,['t']
314,-1,[]
315,-1,[]
316,5,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
317,5,"['x', ';', '[', 'E', 'N', 'T', 'E', 'R', ']']"
318,5,"['t', 'o', 't', 'a', 'l']"
319,5,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=', '=']"
320,5,"[' ', 'x', ';']"
321,-1,[]
322,5,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
323,-1,[]
324,5,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
325,5,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
326,5,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
327,5,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
328,5,"['[', 'E', 'N', 'T', 'E', 'R', ']']"
329,5,"['[', 'U', 'P', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
330,-1,[]
331,-1,[]
332,-1,[]
333,-1,[]
334,-1,[]
335,-1,[]
336,-1,[]
337,5,['x']
338,-1,[]
339,-1,[]
340,-1,[]
341,-1,[]
342,-1,[]
343,-1,[]
344,-1,[]
345,-1,[]
346,-1,[]
347,-1,[]
348,-1,[]
349,-1,[]
350,-1,[]
351,-1,[]
352,-1,[]
353,4,['i']
354,4,['f']
355,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
356,4,"['f', 'o', 'r']"
357,-1,[]
358,-1,[]
359,4,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9']"
360,4,"[' ', 'i', 'n', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
361,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'i', 'n', 't']"
362,4,"[' ', 'i', 't', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
363,4,"['=', '0']"
364,4,"[';', ' ']"
365,4,"['i', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', ',']"
366,4,"[' ', 's']"
367,4,"['.', 'l', 'e', 'n']"
368,4,"['[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '9', '0']"
369,4,[';']
370,4,"[' ', 'i', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
371,4,"['\xad', '\xad', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
372,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=', '=']"
373,4,"['[', 'R', 'I', 'G', 'H', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
374,4,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
375,4,"['û', '[', 'E', 'N', 'T', 'E', 'R', ']']"
376,-1,[]
377,4,['i']
378,4,"[' ', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']', '=', '=']"
379,-1,[]
380,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
381,-1,[]
382,4,"['s', 'û']"
383,-1,[]
384,4,['i']
385,4,"['[', 'D', 'O', 'W', 'N', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
386,-1,[]
387,4,"['[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']', '[', 'L', 'E', 'F', 'T', ' ', 'A', 'R', 'R', 'O', 'W', ']']"
388,4,[' ']
389,4,['=']
390,4,[' ']
391,-1,[]
392,4,"['o', 'r', 'd', '[', 'C', 'L', 'O', 'S', 'E', ' ', 'B', 'R', 'A', 'C', 'E', ']']"
393,4,['9']
394,4,['s']
395,4,['p']
396,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
397,-1,[]
398,4,"['p', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
399,4,"['p', 'û', '[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']']"
400,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'p']"
401,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'p']"
402,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'p']"
403,4,"['[', 'B', 'A', 'C', 'K', 'S', 'P', 'A', 'C', 'E', ']', 'û']"
