vol_num,question_num,keystrokes
216,[8],<K:R><K:R>
217,[8],<K:L>
218,[8], SHIFTP
219,[8],<K:BS><K:BS>
220,[8],<K:BS><K:BS><K:BS>
221,[8],<K:BS>SHIFT[
222,[8],
223,[8],IF I
224,[8], 
225,[8],
226,[8],
227,[8],
228,[8],SHIFT=<K:BS>
229,[8],<K:BS><K:BS><K:BS><K:BS><K:BS>
230,[8],
231,[8],PRINT
232,[8],
233,[8],<K:BS><K:BS>
234,[8],<K:BS><K:BS><K:BS>ST
235,[8],D
236,[8],SHIFT;;
237,[8],"COUT SHIFT,"
238,[8],", "
239,[8],SHIFT
240,[8],
241,[8],
242,[8],
243,[8],
244,[8],X
245,[8],=­<K:BS>
246,[8],<K:BS>­
247,[8],"I SHIFT,"
248,[8],", ENLD"
249,[8],;<K:BS><K:BS><K:BS>
250,[8],<K:BS>N
251,[8],DL;
252,[8],
253,[],<K:D>SHIFT
254,[],
255,[],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[5],
262,[5],
263,[5],
264,[5],
265,[5],
266,[5],
267,[5],F
268,[5],OR
269,[5],
270,[5], 
271,[5],
272,[5],
273,[5],
274,[5],SHIFT9
275,[5],
276,[5],
277,[5],<K:BS><K:BS><K:BS><K:BS>
278,[5],<K:BS><K:BS><K:BS>
279,[5],W
280,[5],HILE
281,[5],<K:BS><K:BS><K:BS>
282,[5],<K:BS><K:BS>TO
283,[5],TAL =
284,[5], 0
285,[5],;W
286,[5],HILE SHIFT9
287,[5],TOTAL
288,[5]," SHIFT, "
289,[5],1­­
290,[5],<K:BS><K:BS>00
291,[5],<K:R>
292,[5], SHIFT
293,[5],[
294,[5],
295,[5],<K:U><K:R><K:R>
296,[5],<K:R><K:R><K:R><K:R><K:R>
297,[5],<K:R><K:R><K:R><K:R>
298,[5],<K:R>
299,[5],==
300,[5],<K:BS>
301,[5],<K:D>
302,[5],
303,[5],
304,[5],READ
305,[5],SHIFT0
306,[5],<K:BS>SHIFT0<K:BS>
307,[5],<K:BS><K:BS><K:BS><K:BS>
308,[5],CIN 
309,[5],SHIFT.. 
310,[5],
311,[5],
312,[5],T
313,[5],
314,[5],
315,[5],<K:BS>
316,[5],X;
317,[5],TOTAL
318,[5], SHIFT==
319,[5], X;
320,[5],
321,[5],<K:U>
322,[5],
323,[5],<K:U><K:R>
324,[5],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
325,[5],<K:R><K:R><K:R><K:R><K:L>
326,[5],<K:L><K:L><K:L><K:L><K:L>
327,[5],
328,[5],<K:U>
329,[5],
330,[5],
331,[5],
332,[5],
333,[5],
334,[5],
335,[5],
336,[5],X
337,[],
338,[],
339,[],
340,[4],
341,[4],
342,[4],
343,[4],
344,[4],
345,[4],
346,[4],
347,[4],
348,[4],
349,[4],
350,[4],
351,[4],
352,[4],I
353,[4],F
354,[4],<K:BS><K:BS>
355,[4],FOR
356,[4],
357,[4],
358,[4], SHIFT9
359,[4], IN<K:BS><K:BS>
360,[4],<K:BS>INT
361,[4], IT<K:BS>
362,[4],=0
363,[4],; 
364,[4],"ISHIFT,"
365,[4], S
366,[4],.LEN
367,[4],SHIFT90
368,[4],;
369,[4], ISHIFT
370,[4],­­<K:BS>
371,[4],<K:BS>SHIFT==
372,[4],<K:R>
373,[4], SHIFT
374,[4],[
375,[4],
376,[4],I
377,[4], SHIFT==
378,[4],
379,[4],<K:BS><K:BS><K:BS><K:BS>
380,[4],
381,[4],S[
382,[4],
383,[4],I
384,[4],<K:D>
385,[4],
386,[4],<K:L><K:L>
387,[4], 
388,[4],=
389,[4], 
390,[4],
391,[4],ORDSHIFT
392,[4],9
393,[4],S
394,[4],P
395,[4],<K:BS>
396,[4],
397,[4],P<K:BS>
398,[4],P[<K:BS>
399,[4],<K:BS>P
400,[4],<K:BS>P
401,[4],<K:BS>P
402,[4],<K:BS>[
403,[4],
404,[4],I
405,[4],
406,[4],<K:D>
407,[4],<K:L>
408,[4],<K:L>
409,[4], SHIFT<K:BS>
410,[4], SHIFT
411,[4],= 1
412,[4],;
413,[4],
414,[4],
415,[4],
416,[],
417,[],
418,[],
419,[7],
420,[7],
421,[7],
422,[7],
423,[7],
424,[7],
425,[7],
426,[7],INT
427,[7],<K:BS><K:BS><K:BS>
428,[7],<K:BS>
429,[7],INT 
430,[7],
431,[7],SECOND
432,[7],SHIFTGREA
433,[7],TESTSHIFT
434,[7],9
435,[7],V
436,[7],ECTORSHIFT
437,[7],",INT"
438,[7],SHIFT.
439,[7], 
440,[7],NUNS
441,[7],<K:D>
442,[7],SHIFT [
443,[7],
444,[7],
445,[7],
446,[7],
447,[7],
448,[7],S
449,[7],ORTSHIFT9
450,[7],N
451,[7],UNS
452,[7],<K:R>'
453,[7],<K:BS>
454,[7],
455,[7],;
456,[7],
457,[7],
458,[7],
459,[7],
460,[7],RE
461,[7],TURN 
462,[7],NUN
463,[7],S
464,[7],[
465,[7],
466,[7],NUNS
467,[7],.Z<K:BS>S
468,[7],ZI<K:BS><K:BS>
469,[7],IZE
470,[7],SHIFT
471,[7],90­
472,[7],<K:BS>0
473,[7],<K:BS>­
474,[7],2
475,[7],
476,[7],<K:R>
477,[7],'<K:BS>
478,[7],;
479,[7],
480,[7],
481,[7],
482,[7],
483,[7],
484,[7],
485,[7],
486,[7],
487,[7],
488,[7],
489,[7],
490,[7],
491,[7],
492,[7],
493,[7],
494,[7],
495,[],
496,[],
497,[],
498,[],
499,[],
500,[1],
501,[1],
502,[1],
503,[1],
504,[1],
505,[1],
506,[1],
507,[1],
508,[1],
509,[1],
510,[1],
511,[1],
512,[1],ONSHIFTOF
513,[1],FSHIFTSW
514,[1],ITCH
515,[1], = 
516,[1],SHIFT1O
517,[1],NSHIFTO
518,[1],FFSHIFTSW
519,[1],ITCH;
520,[1],
521,[1],
522,[1],
523,[1],
524,[1],
525,[1],
526,[1],
527,[1],
528,[1],
529,[1],
530,[1],
531,[1],
532,[1],
533,[1],
534,[1],
535,[1],
536,[1],
537,[1],
538,[1],
539,[1],
540,[1],
541,[1],
542,[1],
543,[1],
544,[1],
545,[1],
546,[1],
547,[1],
548,[1],
549,[1],
550,[1],
551,[1],
552,[1],
553,[1],
554,[1],
555,[1],
556,[1],
557,[1],
558,[1],
559,[1],
560,[1],
561,[1],
562,[1],
563,[1],
564,[1],
565,[1],
566,[1],
567,[1],
568,[1],
569,[1],
570,[1],
571,[1],
572,[1],
573,[1],
574,[1],
575,[1],
576,[],
577,[],
578,[],
579,[],
580,[],
581,[],
582,[],
583,[],
584,[3],
585,[3],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],
596,[3],
597,[3],
598,[3],BO
599,[3],OL 
600,[3],ISSHIFT­
601,[3],SOR
602,[3],TED
603,[3],SHIFT9
604,[3],
605,[3],
606,[3],VEC
607,[3],"TORSHIFT,"
608,[3],INTSHIFT.
609,[3],
610,[3], 
611,[3],
612,[3],
613,[3],NU
614,[3],MS<K:D>
615,[3], SHIFT[
616,[3],
617,[3],
618,[3],
619,[3],FORSHIFT
620,[3],9I
621,[3],NT I<K:BS>=
622,[3],
623,[3],<K:BS>IO
624,[3],<K:BS>=
625,[3],90<K:BS>
626,[3],<K:BS>­0
627,[3],
628,[3],; I
629,[3]," SHIFT, "
630,[3],NUMS
631,[3],.SIZ
632,[3],ESHIFT9
633,[3],;
634,[3], 
635,[3],<K:BS><K:BS>
636,[3],<K:R>
637,[3],; 
638,[3],ISHIFT==
639,[3],<K:R> SHIFT
640,[3],[
641,[3],IF
642,[3], 
643,[3],
644,[3],
645,[3],NU
646,[3],MS[
647,[3],­<K:BS>
648,[3],0<K:R>
649,[3], 
650,[3],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
651,[3],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTM
652,[3],"<K:BS>SHIFT,"
653,[3], 
654,[3],NUM
655,[3],S[
656,[3],
657,[3],<K:BS>
658,[3],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
659,[3],I[
660,[],<K:BS>
661,[],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],
676,[0],
677,[0],
678,[0],
679,[0],
680,[0],
681,[0],
682,[0],IF
683,[0], <K:BS>
684,[0],SHIFT9
685,[0],MODEL
686,[0],SHIFTYEAR
687,[0], 
688,[0],==
689,[0], 
690,[0],
691,[0],<K:BS><K:BS>
692,[0],<K:BS>
693,[0],SHIFT.
694,[0],100<K:BS>
695,[0],<K:BS>9000
696,[0],<K:BS><K:BS><K:BS>9
697,[0],9
698,[0],<K:R>
699,[0], SHIFT[
700,[0],
701,[0],IF 
702,[0],SHIFTSHIFT
703,[0],<K:BS><K:BS>
704,[0], SHIFT90
705,[0],M
706,[0],ODELSHIFT
707,[0],<K:BS><K:BS><K:BS><K:BS>
708,[0],<K:BS><K:BS>M
709,[0],ODELSHIFT
710,[0],UYEA
711,[0],R 
712,[0],SHIFTSHIFTSHIFTSHIFTM
713,[0],<K:BS>
714,[0],"SHIFT,"
715,[0], 2
716,[0],==3<K:BS>
717,[0],<K:BS><K:BS>­00
718,[0],<K:BS><K:BS><K:BS>
719,[0],003
720,[0],<K:U>
721,[0],<K:L>
722,[0],<K:L><K:L><K:L>
723,[0],<K:R>$
724,[0],<K:BS>
725,[0],<K:BS>
726,[0],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
727,[0],<K:R><K:R><K:R><K:R><K:R><K:R>
728,[0],<K:R><K:R><K:BS>
729,[0],0
730,[0],<K:BS>0
731,[0],<K:BS>9
732,[0],<K:BS>
733,[0],9<K:BS>
734,[0],8
735,[0],<K:D><K:R>
736,[0],<K:R><K:R><K:R><K:R>
737,[0],
738,[0],SHIFT0
739,[0],SHIFT 
740,[0],SHIFTP<K:BS>
741,[0],SHIFTP<K:BS>
742,[0],SHIFTP­
743,[0],<K:BS><K:BS>SHIFT
744,[],P
745,[],
