vol_num,question_num,keystrokes
193,[8],[CLOSE BRACE]90 [CLOSE BRACE]
194,[8],p[BACKSPACE]
195,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
196,[8],[CLOSE BRACE]90
197,[8],in
198,[8],t 
199,[8],x[CLOSE BRACE] [OPEN BRACE]
200,[8],[ENTER]
201,[8],
202,[8],
203,[8],for 
204,[8],[CLOSE BRACE]9
205,[8],itn i=­
206,[8],0
207,[8],
208,[8], [CLOSE BRACE]
209,[8],; i 
210,[8],[CLOSE BRACE]m
211,[8],"[BACKSPACE][CLOSE BRACE],"
212,[8], 
213,[8],x; 
214,[8],i [CLOSE BRACE]
215,[8],==
216,[8],[RIGHT ARROW][RIGHT ARROW]
217,[8],[LEFT ARROW]
218,[8], [CLOSE BRACE]p
219,[8],[ENTER][BACKSPACE][BACKSPACE]
220,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
221,[8],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
222,[8],[ENTER]
223,[8],if i
224,[8], 
225,[8],
226,[8],
227,[8],
228,[8],[CLOSE BRACE]=[BACKSPACE]
229,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
230,[8],
231,[8],print
232,[8],
233,[8],[BACKSPACE][BACKSPACE]
234,[8],[BACKSPACE][BACKSPACE][BACKSPACE]st
235,[8],d
236,[8],[CLOSE BRACE];;
237,[8],"cout [CLOSE BRACE],"
238,[8],", "
239,[8],[CLOSE BRACE]
240,[8],
241,[8],
242,[8],
243,[8],
244,[8],x
245,[8],=­[BACKSPACE]
246,[8],[BACKSPACE]­
247,[8],"i [CLOSE BRACE],"
248,[8],", enld"
249,[8],;[BACKSPACE][BACKSPACE][BACKSPACE]
250,[8],[BACKSPACE]n
251,[8],dl;
252,[8],
253,[],[DOWN ARROW][CLOSE BRACE][ENTER]
254,[],
255,[],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[5],
262,[5],
263,[5],
264,[5],
265,[5],
266,[5],
267,[5],f
268,[5],or
269,[5],
270,[5], 
271,[5],
272,[5],
273,[5],
274,[5],[CLOSE BRACE]9
275,[5],
276,[5],
277,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
278,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
279,[5],w
280,[5],hile
281,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
282,[5],[BACKSPACE][BACKSPACE]to
283,[5],tal =
284,[5], 0
285,[5],;[ENTER]w
286,[5],hile [CLOSE BRACE]9
287,[5],total
288,[5]," [CLOSE BRACE], "
289,[5],1­­
290,[5],[BACKSPACE][BACKSPACE]00
291,[5],[RIGHT ARROW]
292,[5], [CLOSE BRACE]
293,[5],[OPEN BRACE]
294,[5],[ENTER]
295,[5],[UP ARROW][RIGHT ARROW][RIGHT ARROW]
296,[5],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
297,[5],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
298,[5],[RIGHT ARROW]
299,[5],==
300,[5],[BACKSPACE]
301,[5],[DOWN ARROW]
302,[5],
303,[5],
304,[5],read
305,[5],[CLOSE BRACE]0
306,[5],[BACKSPACE][CLOSE BRACE]0[BACKSPACE]
307,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
308,[5],cin 
309,[5],[CLOSE BRACE].. 
310,[5],
311,[5],
312,[5],t
313,[5],
314,[5],
315,[5],[BACKSPACE]
316,[5],x;[ENTER]
317,[5],total
318,[5], [CLOSE BRACE]==
319,[5], x;
320,[5],
321,[5],[UP ARROW]
322,[5],
323,[5],[UP ARROW][RIGHT ARROW]
324,[5],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
325,[5],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][LEFT ARROW]
326,[5],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
327,[5],[ENTER]
328,[5],[UP ARROW]
329,[5],
330,[5],
331,[5],
332,[5],
333,[5],
334,[5],
335,[5],
336,[5],x
337,[],
338,[],
339,[],
340,[4],
341,[4],
342,[4],
343,[4],
344,[4],
345,[4],
346,[4],
347,[4],
348,[4],
349,[4],
350,[4],
351,[4],
352,[4],i
353,[4],f
354,[4],[BACKSPACE][BACKSPACE]
355,[4],for
356,[4],
357,[4],
358,[4], [CLOSE BRACE]9
359,[4], in[BACKSPACE][BACKSPACE]
360,[4],[BACKSPACE]int
361,[4], it[BACKSPACE]
362,[4],=0
363,[4],; 
364,[4],"i[CLOSE BRACE],"
365,[4], s
366,[4],.len
367,[4],[CLOSE BRACE]90
368,[4],;
369,[4], i[CLOSE BRACE]
370,[4],­­[BACKSPACE]
371,[4],[BACKSPACE][CLOSE BRACE]==
372,[4],[RIGHT ARROW]
373,[4], [CLOSE BRACE]
374,[4],[OPEN BRACE][ENTER]
375,[4],
376,[4],i
377,[4], [CLOSE BRACE]==
378,[4],
379,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
380,[4],
381,[4],s[OPEN BRACE]
382,[4],
383,[4],i
384,[4],[DOWN ARROW]
385,[4],
386,[4],[LEFT ARROW][LEFT ARROW]
387,[4], 
388,[4],=
389,[4], 
390,[4],
391,[4],ord[CLOSE BRACE]
392,[4],9
393,[4],s
394,[4],p
395,[4],[BACKSPACE]
396,[4],
397,[4],p[BACKSPACE]
398,[4],p[OPEN BRACE][BACKSPACE]
399,[4],[BACKSPACE]p
400,[4],[BACKSPACE]p
401,[4],[BACKSPACE]p
402,[4],[BACKSPACE][OPEN BRACE]
403,[4],
404,[4],i
405,[4],
406,[4],[DOWN ARROW]
407,[4],[LEFT ARROW]
408,[4],[LEFT ARROW]
409,[4], [CLOSE BRACE][BACKSPACE]
410,[4], [CLOSE BRACE]
411,[4],= 1
412,[4],;
413,[4],
414,[4],
415,[4],
416,[],
417,[],
418,[],
419,[7],
420,[7],
421,[7],
422,[7],
423,[7],
424,[7],
425,[7],
426,[7],int
427,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
428,[7],[BACKSPACE]
429,[7],int 
430,[7],
431,[7],second
432,[7],[CLOSE BRACE]grea
433,[7],test[CLOSE BRACE]
434,[7],9
435,[7],v
436,[7],ector[CLOSE BRACE]
437,[7],",int"
438,[7],[CLOSE BRACE].
439,[7], 
440,[7],nuns
441,[7],[DOWN ARROW]
442,[7],[CLOSE BRACE] [OPEN BRACE]
443,[7],[ENTER]
444,[7],
445,[7],
446,[7],
447,[7],
448,[7],s
449,[7],ort[CLOSE BRACE]9
450,[7],n
451,[7],uns
452,[7],[RIGHT ARROW]þ
453,[7],[BACKSPACE]
454,[7],
455,[7],;[ENTER]
456,[7],
457,[7],
458,[7],
459,[7],
460,[7],re
461,[7],turn 
462,[7],nun
463,[7],s
464,[7],[OPEN BRACE]
465,[7],
466,[7],nuns
467,[7],.z[BACKSPACE]s
468,[7],zi[BACKSPACE][BACKSPACE]
469,[7],ize
470,[7],[CLOSE BRACE]
471,[7],90­
472,[7],[BACKSPACE]0
473,[7],[BACKSPACE]­
474,[7],2
475,[7],
476,[7],[RIGHT ARROW]
477,[7],þ[BACKSPACE]
478,[7],;
479,[7],
480,[7],
481,[7],
482,[7],
483,[7],
484,[7],
485,[7],
486,[7],
487,[7],
488,[7],
489,[7],
490,[7],
491,[7],
492,[7],
493,[7],
494,[7],
495,[],
496,[],
497,[],
498,[],
499,[],
500,[1],
501,[1],
502,[1],
503,[1],
504,[1],
505,[1],
506,[1],
507,[1],
508,[1],
509,[1],
510,[1],
511,[1],
512,[1],on[CLOSE BRACE]of
513,[1],f[CLOSE BRACE]sw
514,[1],itch
515,[1], = 
516,[1],[CLOSE BRACE]1o
517,[1],n[CLOSE BRACE]o
518,[1],ff[CLOSE BRACE]sw
519,[1],itch;
520,[1],
521,[1],
522,[1],
523,[1],
524,[1],
525,[1],
526,[1],
527,[1],
528,[1],
529,[1],
530,[1],
531,[1],
532,[1],
533,[1],
534,[1],
535,[1],
536,[1],
537,[1],
538,[1],
539,[1],
540,[1],
541,[1],
542,[1],
543,[1],
544,[1],
545,[1],
546,[1],
547,[1],
548,[1],
549,[1],
550,[1],
551,[1],
552,[1],
553,[1],
554,[1],
555,[1],
556,[1],
557,[1],
558,[1],
559,[1],
560,[1],
561,[1],
562,[1],
563,[1],
564,[1],
565,[1],
566,[1],
567,[1],
568,[1],
569,[1],
570,[1],
571,[1],
572,[1],
573,[1],
574,[1],
575,[1],
576,[],
577,[],
578,[],
579,[],
580,[],
581,[],
582,[],
583,[],
584,[3],
585,[3],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],
596,[3],
597,[3],
598,[3],bo
599,[3],ol 
600,[3],is[CLOSE BRACE]­
601,[3],sor
602,[3],ted
603,[3],[CLOSE BRACE]9
604,[3],
605,[3],
606,[3],vec
607,[3],"tor[CLOSE BRACE],"
608,[3],int[CLOSE BRACE].
609,[3],
610,[3], 
611,[3],
612,[3],
613,[3],nu
614,[3],ms[DOWN ARROW]
615,[3], [CLOSE BRACE][OPEN BRACE][ENTER]
616,[3],
617,[3],
618,[3],
619,[3],for[CLOSE BRACE]
620,[3],9i
621,[3],nt i[BACKSPACE]=
622,[3],
623,[3],[BACKSPACE]io
624,[3],[BACKSPACE]=
625,[3],90[BACKSPACE]
626,[3],[BACKSPACE]­0
627,[3],
628,[3],; i
629,[3]," [CLOSE BRACE], "
630,[3],nums
631,[3],.siz
632,[3],e[CLOSE BRACE]9
633,[3],;
634,[3], 
635,[3],[BACKSPACE][BACKSPACE]
636,[3],[RIGHT ARROW]
637,[3],; 
638,[3],i[CLOSE BRACE]==
639,[3],[RIGHT ARROW] [CLOSE BRACE]
640,[3],[OPEN BRACE][ENTER]
641,[3],if
642,[3], 
643,[3],
644,[3],
645,[3],nu
646,[3],ms[OPEN BRACE]
647,[3],­[BACKSPACE]
648,[3],0[RIGHT ARROW]
649,[3], 
650,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
651,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]m
652,[3],"[BACKSPACE][CLOSE BRACE],"
653,[3], 
654,[3],num
655,[3],s[OPEN BRACE]
656,[3],
657,[3],[BACKSPACE]
658,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
659,[3],i[OPEN BRACE]
660,[],[BACKSPACE]
661,[],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],
676,[0],
677,[0],
678,[0],
679,[0],
680,[0],
681,[0],
682,[0],if
683,[0], [BACKSPACE]
684,[0],[CLOSE BRACE]9
685,[0],model
686,[0],[CLOSE BRACE]year
687,[0], 
688,[0],==
689,[0], 
690,[0],
691,[0],[BACKSPACE][BACKSPACE]
692,[0],[BACKSPACE]
693,[0],[CLOSE BRACE].
694,[0],100[BACKSPACE]
695,[0],[BACKSPACE]9000
696,[0],[BACKSPACE][BACKSPACE][BACKSPACE]9
697,[0],9
698,[0],[RIGHT ARROW]
699,[0], [CLOSE BRACE][OPEN BRACE]
700,[0],[ENTER]
701,[0],if 
702,[0],[CLOSE BRACE][CLOSE BRACE][ENTER]
703,[0],[BACKSPACE][BACKSPACE]
704,[0], [CLOSE BRACE]90
705,[0],m
706,[0],odel[CLOSE BRACE]
707,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
708,[0],[BACKSPACE][BACKSPACE]m
709,[0],odel[CLOSE BRACE]
710,[0],uyea
711,[0],r 
712,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]m
713,[0],[BACKSPACE]
714,[0],"[CLOSE BRACE],"
715,[0], 2
716,[0],==3[BACKSPACE]
717,[0],[BACKSPACE][BACKSPACE]­00
718,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
719,[0],003
720,[0],[UP ARROW]
721,[0],[LEFT ARROW]
722,[0],[LEFT ARROW][LEFT ARROW][LEFT ARROW]
723,[0],[RIGHT ARROW]$
724,[0],[BACKSPACE]
725,[0],[BACKSPACE]
726,[0],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
727,[0],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
728,[0],[RIGHT ARROW][RIGHT ARROW][BACKSPACE]
729,[0],0
730,[0],[BACKSPACE]0
731,[0],[BACKSPACE]9
732,[0],[BACKSPACE]
733,[0],9[BACKSPACE]
734,[0],8
735,[0],[DOWN ARROW][RIGHT ARROW]
736,[0],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
737,[0],
738,[0],[CLOSE BRACE]0
739,[0],[CLOSE BRACE] 
740,[0],[CLOSE BRACE]p[BACKSPACE]
741,[0],[CLOSE BRACE]p[BACKSPACE]
742,[0],[CLOSE BRACE]p­
743,[0],[BACKSPACE][BACKSPACE][CLOSE BRACE]
744,[],p
745,[],
