vol_num,question_num,keystrokes
166,[6],e time;
167,[6],
168,[6],[BACKSPACE][CLOSE BRACE]
169,[6],; 
170,[6],
171,[6],
172,[6],
173,[6],plan
174,[6],ned ac
175,[],t
176,[],
177,[8],
178,[8],
179,[8],
180,[8],
181,[8],
182,[8],
183,[8],[CLOSE BRACE]the h
184,[8],ouses 
185,[8],wou
186,[8],ld be 
187,[8],spher
188,[8],ical 
189,[8],and 
190,[8],would h
191,[8],ave f
192,[8],ake 
193,[8],grav
194,[8],ity
195,[8], 
196,[8],provid
197,[8],ed by
198,[8], cent
199,[8],ri
200,[8],pital
201,[8], 
202,[8],force.
203,[8], 
204,[8],[CLOSE BRACE]the 
205,[8],cloth
206,[8],ing 
207,[8],would 
208,[8],be m
209,[8],ucht 
210,[8],[BACKSPACE][BACKSPACE] th
211,[8],e same
212,[8],", as u"
213,[8],[BACKSPACE]hu
214,[8],mans wo
215,[8],uld no
216,[8],t go o
217,[8],utsid
218,[8],e into 
219,[8],space
220,[8], b
221,[8],ut r
222,[8],ather 
223,[8],live 
224,[8],indoo
225,[8],rs in 
226,[8],fa
227,[8],ncy ha
228,[8],bitat
229,[8],s 
230,[8],that
231,[8], are
232,[8],[BACKSPACE]
233,[8],e made
234,[8], for 
235,[8],huma
236,[8],ns to 
237,[8],live w
238,[8],ithou
239,[8],t e
240,[8],xtjr
241,[8],[BACKSPACE][BACKSPACE]r
242,[8],a suit
243,[8],s or 
244,[8],mater
245,[8],ia. 
246,[8],
247,[8],[CLOSE BRACE]g
248,[8],oing out
249,[8],sid
250,[8],e would
251,[8], invold
252,[8],[BACKSPACE]ve 
253,[],a spac
254,[],
255,[],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[5],
262,[5],
263,[5],
264,[5],
265,[5],
266,[5],
267,[5],m
268,[5],[CLOSE BRACE]la
269,[5],rge 
270,[5],groups 
271,[5],of frien
272,[5],ds are 
273,[5],great
274,[5],
275,[5],
276,[5],
277,[5], for neotwrigkn. [CLOSE BRACE]c
278,[5],lose 
279,[5],f
280,[5],
281,[5],
282,[5],riends are 
283,[5],great 
284,[5],for b
285,[5],uilding 
286,[5],intima
287,[5],"cy,"
288,[5], t
289,[5],rus.t
290,[5], [BACKSPACE][BACKSPACE][BACKSPACE]
291,[5],t. 
292,[5],[CLOSE BRACE]if yo
293,[5],u ha
294,[5],ve 
295,[5],many f
296,[5],riends t
297,[5],ogeth
298,[5],"er, the"
299,[5], r
300,[5],elation
301,[5],ships 
302,[5],f
303,[5],orged 
304,[5],arenþt a
305,[5],s dee
306,[5],p 
307,[5],as wh
308,[5],en you 
309,[5],have j
310,[5],ust a 
311,[5],few f
312,[5],riends 
313,[5],togethe
314,[5],r
315,[5],. 
316,[5],
317,[5],
318,[5],[CLOSE BRACE]
319,[5],howev
320,[5],"er, th"
321,[5],ere a
322,[5],re 
323,[5],much 
324,[5],greate
325,[5],r m
326,[5],ischie
327,[5],fs 
328,[5],to be ha
329,[5],d with
330,[5], a lar
331,[5],ger g
332,[5],roup
333,[5],.
334,[5], [CLOSE BRACE]ima
335,[5],ign
336,[5],e al
337,[],
338,[],
339,[],
340,[4],
341,[4],
342,[4],
343,[4],
344,[4],
345,[4],
346,[4],
347,[4],
348,[4],
349,[4],
350,[4],
351,[4],[CLOSE BRACE]
352,[4],team
353,[4], w[BACKSPACE][BACKSPACE]
354,[4],work i
355,[4],s more 
356,[4],impor
357,[4],tant
358,[4],
359,[4],
360,[4], a
361,[4],bility
362,[4],. 
363,[4],[CLOSE BRACE]you
364,[4], n
365,[4],eed t
366,[4],o 
367,[4],a
368,[4],pply 
369,[4],the ski
370,[4],lls ne
371,[4],cessa
372,[4],ry in
373,[4], teamwo
374,[4],rk to 
375,[4],every
376,[4],day lif
377,[4],"e, unle"
378,[4],ss you
379,[4], are  
380,[4],a h
381,[4],ermit.
382,[4], [CLOSE BRACE]
383,[4],by 
384,[4],learn
385,[4],ing o
386,[4],[BACKSPACE]to 
387,[4],work 
388,[4],with oth
389,[4],"ers, "
390,[4],you 
391,[4],learn 
392,[4],to co
393,[4],mmuni
394,[4],cate
395,[4], your
396,[4], needs
397,[4],", expe"
398,[4],ctati
399,[4],ons
400,[4],", "
401,[4],
402,[4],
403,[4],ho
404,[4],w to 
405,[4],
406,[4],
407,[4],deleg
408,[4],ate 
409,[4],tasks 
410,[4],amongs
411,[4],t yhour
412,[4],[BACKSPACE][BACKSPACE]
413,[4],[BACKSPACE][BACKSPACE]ou
414,[4],rself 
415,[4],and other
416,[],"s, how "
417,[],
418,[],
419,[7],
420,[7],
421,[7],
422,[7],
423,[7],
424,[7],
425,[7],
426,[7],
427,[7],
428,[7],[CLOSE BRACE]s
429,[7],taying
430,[7], the sa
431,[7],me la
432,[7],[BACKSPACE][BACKSPACE]
433,[7],allows 
434,[7],one ot
435,[7], rea
436,[7],lly fo
437,[7],ccus 
438,[7],on 
439,[7],what te
440,[7],[BACKSPACE]h
441,[7],ey are 
442,[7],donig
443,[7], and 
444,[7],experi
445,[7],ence it 
446,[7],to the f
447,[7],ull
448,[7],. 
449,[7],[CLOSE BRACE]ne
450,[7],x[BACKSPACE]w 
451,[7],exp
452,[7],erien
453,[7],ces a
454,[7],re m
455,[7],ore of a
456,[7], de
457,[7],pt
458,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
459,[7],brea
460,[7],t[BACKSPACE]dt
461,[7],h firs
462,[7],t appr
463,[7],oach.
464,[7], [CLOSE BRACE]both
465,[7], are goo
466,[7],d a
467,[7],nd appl
468,[7],[BACKSPACE]
469,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
470,[7], give 
471,[7],mus[BACKSPACE]c
472,[7],h cove
473,[7],rage t
474,[7],o l
475,[7],ife ex
476,[7],perien
477,[7],ces 
478,[7],that ar
479,[7],e poss
480,[7],ible
481,[7],
482,[7],. 
483,[7],[CLOSE BRACE]i pers
484,[7],onally 
485,[7],b
486,[7],[BACKSPACE]pre
487,[7],fer d
488,[7],epth 
489,[7],first
490,[7],; to 
491,[7],do the
492,[7], same th
493,[7],ing ov
494,[7],er and o
495,[],ver b
496,[],
497,[],
498,[],
499,[],
500,[1],
501,[1],
502,[1],
503,[1],
504,[1],
505,[1],
506,[1],
507,[1],
508,[1],
509,[1],[CLOSE BRACE]b
510,[1],oth
511,[1],. 
512,[1],some hi
513,[1],so[BACKSPACE]
514,[1],toric
515,[1], bui
516,[1],ldings
517,[1], are un
518,[1],safe and
519,[1], need 
520,[1],to be r
521,[1],eplace
522,[1],d. [CLOSE BRACE]o
523,[1],ther b
524,[1],uildings
525,[1], are
526,[1], 
527,[1],saf
528,[1],e a
529,[1],nd 
530,[1],should
531,[1], be 
532,[1],pre
533,[1],ser
534,[1],vd i
535,[1],f th
536,[1],ey hav
537,[1],e histo
538,[1],rical 
539,[1],signif
540,[1],ica
541,[1],nce
542,[1], [CLOSE BRACE]9
543,[1],e.
544,[1],g. a pre
545,[1],siden
546,[1],t g
547,[1],ave a 
548,[1],speech
549,[1], here
550,[1],[DOWN ARROW]
551,[1],
552,[1],.
553,[1], 
554,[1],
555,[1],
556,[1],
557,[1],
558,[1],
559,[1],
560,[1],
561,[1],
562,[1],
563,[1],
564,[1],
565,[1],
566,[1],
567,[1],[CLOSE BRACE]ide
568,[1],"ally,"
569,[1], unsaf
570,[1],e h
571,[1],istor
572,[1],ica
573,[1],l b
574,[1],uilding
575,[1],s wou
576,[],ld no
577,[],
578,[],
579,[],
580,[],
581,[],
582,[],
583,[],
584,[3],
585,[3],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],[CLOSE BRACE]b
594,[3],oth sho
595,[3],uld be d
596,[3],one. 
597,[3],[CLOSE BRACE]a wel
598,[3],l rounde
599,[3],d stud
600,[3],ent has
601,[3], bett
602,[3],er 
603,[3],per
604,[3],ception
605,[3], of
606,[3], 
607,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
608,[3],n o
609,[3],f the wo
610,[3],"rld, "
611,[3],c
612,[3],[BACKSPACE]mor
613,[3],e unde
614,[3],rstand
615,[3],ing
616,[3],", wh"
617,[3],ich is n
618,[3],eeded
619,[3], to int
620,[3],eract
621,[3], with ot
622,[3],hers.
623,[3], 
624,[3],
625,[3],[CLOSE BRACE]s
626,[3],peciali
627,[3],zing in 
628,[3],one s
629,[3],pe[BACKSPACE][BACKSPACE]
630,[3],uy[BACKSPACE]
631,[3],bje
632,[3],ct al
633,[3],lows tha
634,[3],t par
635,[3],ticul
636,[3],ar su
637,[3],bj
638,[3],ect t
639,[3],o be 
640,[3],a
641,[3],dvanc
642,[3],ed by
643,[3], the s
644,[3],tu
645,[3],dent
646,[3], in th
647,[3],e future
648,[3],. 
649,[3],[CLOSE BRACE]b
650,[3],
651,[3],[BACKSPACE][CLOSE BRACE]
652,[3],without
653,[3], the 
654,[3],
655,[3],wo
656,[3],rldly 
657,[3],unders
658,[3],tandin
659,[3],g that 
660,[],comes 
661,[],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],
676,[0],
677,[0],
678,[0],
679,[0],[CLOSE BRACE]c
680,[0],lasses
681,[0], should
682,[0], be o
683,[0],ptional
684,[0], becau
685,[0],se s
686,[0],tudents
687,[0], have 
688,[0],differen
689,[0],t leaa
690,[0],r[BACKSPACE][BACKSPACE]
691,[0],rning st
692,[0],yles.
693,[0], [CLOSE BRACE]if a 
694,[0],profe
695,[0],ssor
696,[0], does not
697,[0], teach
698,[0], the w
699,[0],y[BACKSPACE]ay
700,[0], the st
701,[0],udent 
702,[0],"learns,"
703,[0], 
704,[0],the stud
705,[0],ent w
706,[0],ill lea
707,[0],rn bet
708,[0],ter if
709,[0], they
710,[0], find
711,[0], a diff
712,[0],erent 
713,[0],approach
714,[0], to lea
715,[0],rning 
716,[0],[CLOSE BRACE]9e.
717,[0],g. a
718,[0], tutor
719,[0], or rea
720,[0],ding the
721,[0], materia
722,[0],l from
723,[0], tex
724,[0],tbooks
725,[0],
726,[0],. 
727,[0],
728,[0],[CLOSE BRACE]if you
729,[0], want
730,[0], to 
731,[0],ah[BACKSPACE][BACKSPACE]
732,[0],have
733,[0], stud
734,[0],ents 
735,[0],
736,[0],
737,[0],
738,[0],that participate in
739,[0], clas
740,[0],"ses, o"
741,[0],ptiona
742,[0],l cla
743,[0],sses a
744,[],re t
745,[],
