vol_num,question_num,keystrokes
186,[8],LD BE 
187,[8],SPHER
188,[8],ICAL 
189,[8],AND 
190,[8],WOULD H
191,[8],AVE F
192,[8],AKE 
193,[8],GRAV
194,[8],ITY
195,[8], 
196,[8],PROVID
197,[8],ED BY
198,[8], CENT
199,[8],RI
200,[8],PITAL
201,[8], 
202,[8],FORCE.
203,[8], 
204,[8],SHIFTTHE 
205,[8],CLOTH
206,[8],ING 
207,[8],WOULD 
208,[8],BE M
209,[8],UCHT 
210,[8],<K:BS><K:BS> TH
211,[8],E SAME
212,[8],", AS U"
213,[8],<K:BS>HU
214,[8],MANS WO
215,[8],ULD NO
216,[8],T GO O
217,[8],UTSID
218,[8],E INTO 
219,[8],SPACE
220,[8], B
221,[8],UT R
222,[8],ATHER 
223,[8],LIVE 
224,[8],INDOO
225,[8],RS IN 
226,[8],FA
227,[8],NCY HA
228,[8],BITAT
229,[8],S 
230,[8],THAT
231,[8], ARE
232,[8],<K:BS>
233,[8],E MADE
234,[8], FOR 
235,[8],HUMA
236,[8],NS TO 
237,[8],LIVE W
238,[8],ITHOU
239,[8],T E
240,[8],XTJR
241,[8],<K:BS><K:BS>R
242,[8],A SUIT
243,[8],S OR 
244,[8],MATER
245,[8],IA. 
246,[8],
247,[8],SHIFTG
248,[8],OING OUT
249,[8],SID
250,[8],E WOULD
251,[8], INVOLD
252,[8],<K:BS>VE 
253,[],A SPAC
254,[],
255,[],
256,[],
257,[],
258,[],
259,[],
260,[],
261,[5],
262,[5],
263,[5],
264,[5],
265,[5],
266,[5],
267,[5],m
268,[5],SHIFTLA
269,[5],RGE 
270,[5],GROUPS 
271,[5],OF FRIEN
272,[5],DS ARE 
273,[5],GREAT
274,[5],
275,[5],
276,[5],
277,[5], FOR NEOTWRIGKN. SHIFTC
278,[5],LOSE 
279,[5],F
280,[5],
281,[5],
282,[5],RIENDS ARE 
283,[5],GREAT 
284,[5],FOR B
285,[5],UILDING 
286,[5],INTIMA
287,[5],"CY,"
288,[5], T
289,[5],RUS.T
290,[5], <K:BS><K:BS><K:BS>
291,[5],T. 
292,[5],SHIFTIF YO
293,[5],U HA
294,[5],VE 
295,[5],MANY F
296,[5],RIENDS T
297,[5],OGETH
298,[5],"ER, THE"
299,[5], R
300,[5],ELATION
301,[5],SHIPS 
302,[5],F
303,[5],ORGED 
304,[5],AREN'T A
305,[5],S DEE
306,[5],P 
307,[5],AS WH
308,[5],EN YOU 
309,[5],HAVE J
310,[5],UST A 
311,[5],FEW F
312,[5],RIENDS 
313,[5],TOGETHE
314,[5],R
315,[5],. 
316,[5],
317,[5],
318,[5],SHIFT
319,[5],HOWEV
320,[5],"ER, TH"
321,[5],ERE A
322,[5],RE 
323,[5],MUCH 
324,[5],GREATE
325,[5],R M
326,[5],ISCHIE
327,[5],FS 
328,[5],TO BE HA
329,[5],D WITH
330,[5], A LAR
331,[5],GER G
332,[5],ROUP
333,[5],.
334,[5], SHIFTIMA
335,[5],IGN
336,[5],E AL
337,[],
338,[],
339,[],
340,[4],
341,[4],
342,[4],
343,[4],
344,[4],
345,[4],
346,[4],
347,[4],
348,[4],
349,[4],
350,[4],
351,[4],SHIFT
352,[4],TEAM
353,[4], W<K:BS><K:BS>
354,[4],WORK I
355,[4],S MORE 
356,[4],IMPOR
357,[4],TANT
358,[4],
359,[4],
360,[4], A
361,[4],BILITY
362,[4],. 
363,[4],SHIFTYOU
364,[4], N
365,[4],EED T
366,[4],O 
367,[4],A
368,[4],PPLY 
369,[4],THE SKI
370,[4],LLS NE
371,[4],CESSA
372,[4],RY IN
373,[4], TEAMWO
374,[4],RK TO 
375,[4],EVERY
376,[4],DAY LIF
377,[4],"E, UNLE"
378,[4],SS YOU
379,[4], ARE  
380,[4],A H
381,[4],ERMIT.
382,[4], SHIFT
383,[4],BY 
384,[4],LEARN
385,[4],ING O
386,[4],<K:BS>TO 
387,[4],WORK 
388,[4],WITH OTH
389,[4],"ERS, "
390,[4],YOU 
391,[4],LEARN 
392,[4],TO CO
393,[4],MMUNI
394,[4],CATE
395,[4], YOUR
396,[4], NEEDS
397,[4],", EXPE"
398,[4],CTATI
399,[4],ONS
400,[4],", "
401,[4],
402,[4],
403,[4],HO
404,[4],W TO 
405,[4],
406,[4],
407,[4],DELEG
408,[4],ATE 
409,[4],TASKS 
410,[4],AMONGS
411,[4],T YHOUR
412,[4],<K:BS><K:BS>
413,[4],<K:BS><K:BS>OU
414,[4],RSELF 
415,[4],AND OTHER
416,[],"S, HOW "
417,[],
418,[],
419,[7],
420,[7],
421,[7],
422,[7],
423,[7],
424,[7],
425,[7],
426,[7],
427,[7],
428,[7],SHIFTS
429,[7],TAYING
430,[7], THE SA
431,[7],ME LA
432,[7],<K:BS><K:BS>
433,[7],ALLOWS 
434,[7],ONE OT
435,[7], REA
436,[7],LLY FO
437,[7],CCUS 
438,[7],ON 
439,[7],WHAT TE
440,[7],<K:BS>H
441,[7],EY ARE 
442,[7],DONIG
443,[7], AND 
444,[7],EXPERI
445,[7],ENCE IT 
446,[7],TO THE F
447,[7],ULL
448,[7],. 
449,[7],SHIFTNE
450,[7],X<K:BS>W 
451,[7],EXP
452,[7],ERIEN
453,[7],CES A
454,[7],RE M
455,[7],ORE OF A
456,[7], DE
457,[7],PT
458,[7],<K:BS><K:BS><K:BS><K:BS>
459,[7],BREA
460,[7],T<K:BS>DT
461,[7],H FIRS
462,[7],T APPR
463,[7],OACH.
464,[7], SHIFTBOTH
465,[7], ARE GOO
466,[7],D A
467,[7],ND APPL
468,[7],<K:BS>
469,[7],<K:BS><K:BS><K:BS><K:BS>
470,[7], GIVE 
471,[7],MUS<K:BS>C
472,[7],H COVE
473,[7],RAGE T
474,[7],O L
475,[7],IFE EX
476,[7],PERIEN
477,[7],CES 
478,[7],THAT AR
479,[7],E POSS
480,[7],IBLE
481,[7],
482,[7],. 
483,[7],SHIFTI PERS
484,[7],ONALLY 
485,[7],B
486,[7],<K:BS>PRE
487,[7],FER D
488,[7],EPTH 
489,[7],FIRST
490,[7],; TO 
491,[7],DO THE
492,[7], SAME TH
493,[7],ING OV
494,[7],ER AND O
495,[],VER B
496,[],
497,[],
498,[],
499,[],
500,[1],
501,[1],
502,[1],
503,[1],
504,[1],
505,[1],
506,[1],
507,[1],
508,[1],
509,[1],SHIFTB
510,[1],OTH
511,[1],. 
512,[1],SOME HI
513,[1],SO<K:BS>
514,[1],TORIC
515,[1], BUI
516,[1],LDINGS
517,[1], ARE UN
518,[1],SAFE AND
519,[1], NEED 
520,[1],TO BE R
521,[1],EPLACE
522,[1],D. SHIFTO
523,[1],THER B
524,[1],UILDINGS
525,[1], ARE
526,[1], 
527,[1],SAF
528,[1],E A
529,[1],ND 
530,[1],SHOULD
531,[1], BE 
532,[1],PRE
533,[1],SER
534,[1],VD I
535,[1],F TH
536,[1],EY HAV
537,[1],E HISTO
538,[1],RICAL 
539,[1],SIGNIF
540,[1],ICA
541,[1],NCE
542,[1], SHIFT9
543,[1],E.
544,[1],G. A PRE
545,[1],SIDEN
546,[1],T G
547,[1],AVE A 
548,[1],SPEECH
549,[1], HERE
550,[1],<K:D>
551,[1],
552,[1],.
553,[1], 
554,[1],
555,[1],
556,[1],
557,[1],
558,[1],
559,[1],
560,[1],
561,[1],
562,[1],
563,[1],
564,[1],
565,[1],
566,[1],
567,[1],SHIFTIDE
568,[1],"ALLY,"
569,[1], UNSAF
570,[1],E H
571,[1],ISTOR
572,[1],ICA
573,[1],L B
574,[1],UILDING
575,[1],S WOU
576,[],LD NO
577,[],
578,[],
579,[],
580,[],
581,[],
582,[],
583,[],
584,[3],
585,[3],
586,[3],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],SHIFTB
594,[3],OTH SHO
595,[3],ULD BE D
596,[3],ONE. 
597,[3],SHIFTA WEL
598,[3],L ROUNDE
599,[3],D STUD
600,[3],ENT HAS
601,[3], BETT
602,[3],ER 
603,[3],PER
604,[3],CEPTION
605,[3], OF
606,[3], 
607,[3],<K:BS><K:BS><K:BS><K:BS><K:BS>
608,[3],N O
609,[3],F THE WO
610,[3],"RLD, "
611,[3],C
612,[3],<K:BS>MOR
613,[3],E UNDE
614,[3],RSTAND
615,[3],ING
616,[3],", WH"
617,[3],ICH IS N
618,[3],EEDED
619,[3], TO INT
620,[3],ERACT
621,[3], WITH OT
622,[3],HERS.
623,[3], 
624,[3],
625,[3],SHIFTS
626,[3],PECIALI
627,[3],ZING IN 
628,[3],ONE S
629,[3],PE<K:BS><K:BS>
630,[3],UY<K:BS>
631,[3],BJE
632,[3],CT AL
633,[3],LOWS THA
634,[3],T PAR
635,[3],TICUL
636,[3],AR SU
637,[3],BJ
638,[3],ECT T
639,[3],O BE 
640,[3],A
641,[3],DVANC
642,[3],ED BY
643,[3], THE S
644,[3],TU
645,[3],DENT
646,[3], IN TH
647,[3],E FUTURE
648,[3],. 
649,[3],SHIFTB
650,[3],
651,[3],<K:BS>SHIFT
652,[3],WITHOUT
653,[3], THE 
654,[3],
655,[3],WO
656,[3],RLDLY 
657,[3],UNDERS
658,[3],TANDIN
659,[3],G THAT 
660,[],COMES 
661,[],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],
676,[0],
677,[0],
678,[0],
679,[0],SHIFTC
680,[0],LASSES
681,[0], SHOULD
682,[0], BE O
683,[0],PTIONAL
684,[0], BECAU
685,[0],SE S
686,[0],TUDENTS
687,[0], HAVE 
688,[0],DIFFEREN
689,[0],T LEAA
690,[0],R<K:BS><K:BS>
691,[0],RNING ST
692,[0],YLES.
693,[0], SHIFTIF A 
694,[0],PROFE
695,[0],SSOR
696,[0], DOES NOT
697,[0], TEACH
698,[0], THE W
699,[0],Y<K:BS>AY
700,[0], THE ST
701,[0],UDENT 
702,[0],"LEARNS,"
703,[0], 
704,[0],THE STUD
705,[0],ENT W
706,[0],ILL LEA
707,[0],RN BET
708,[0],TER IF
709,[0], THEY
710,[0], FIND
711,[0], A DIFF
712,[0],ERENT 
713,[0],APPROACH
714,[0], TO LEA
715,[0],RNING 
716,[0],SHIFT9E.
717,[0],G. A
718,[0], TUTOR
719,[0], OR REA
720,[0],DING THE
721,[0], MATERIA
722,[0],L FROM
723,[0], TEX
724,[0],TBOOKS
725,[0],
726,[0],. 
727,[0],
728,[0],SHIFTIF YOU
729,[0], WANT
730,[0], TO 
731,[0],AH<K:BS><K:BS>
732,[0],HAVE
733,[0], STUD
734,[0],ENTS 
735,[0],
736,[0],
737,[0],
738,[0],THAT PARTICIPATE IN
739,[0], CLAS
740,[0],"SES, O"
741,[0],PTIONA
742,[0],L CLA
743,[0],SSES A
744,[],RE T
745,[],
