vol_num,question_num,keystrokes
208,[4],CESSA
209,[4],RY
210,[4],
211,[4],
212,[4], 
213,[4],TO A PO
214,[4],N<K:BS>INT
215,[4], OF 
216,[4],
217,[4],
218,[4],
219,[4],
220,[4],<K:BS>
221,[4],<K:BS><K:BS>
222,[4],WHER
223,[4],E CHOO
224,[4],SING ONE 
225,[4],IS AB
226,[4],<K:BS>R
227,[4],BI
228,[4],TRAR
229,[4],Y
230,[4],.
231,[4],
232,[4],
233,[4],
234,[4],
235,[4],
236,[4],
237,[4],
238,[4],
239,[4],
240,[4],
241,[4],
242,[4],
243,[4],
244,[4],
245,[4],
246,[4],
247,[4],
248,[4],
249,[4],
250,[4],
251,[4],
252,[4],
253,[4],
254,[4],
255,[4],
256,[4],
257,[4],
258,[],
259,[],
260,[],
261,[],
262,[],
263,[8],
264,[8],
265,[8],
266,[8],
267,[8],
268,[8],
269,[8],
270,[8],
271,[8],
272,[8],
273,[8],
274,[8],
275,[8],
276,[8],
277,[8],
278,[8],SHIFTSHIFTW
279,[8],E
280,[8],LL 
281,[8],T
282,[8],H
283,[8],<K:BS>
284,[8],<K:BS>
285,[8],
286,[8],<K:BS><K:BS><K:BS><K:BS>
287,[8],<K:BS>SHIFTT
288,[8],HEIR HO
289,[8],USES 
290,[8],WOUL
291,[8],D 
292,[8],NE
293,[8],ED A 
294,[8],WAY 
295,[8],TO 
296,[8],KEEP TH
297,[8],EM O
298,[8],XYGEN
299,[8],ATED
300,[8],
301,[8],. 
302,[8],
303,[8],SHIFT
304,[8],T
305,[8],H
306,[8],EIR 
307,[8],
308,[8],
309,[8],CLO
310,[8],THES 
311,[8],WOUDL
312,[8],<K:BS><K:BS><K:BS>
313,[8],UL
314,[8],D BE OF
315,[8], LESS 
316,[8],IMPORTA
317,[8],NCE S
318,[8],INCE TH
319,[8],E HOU
320,[8],SE WO
321,[8],ULD 
322,[8],CARRY
323,[8], THE P
324,[8],RIMARY 
325,[8],RESPON
326,[8],SIBLI
327,[8],I
328,[8],<K:BS><K:BS><K:BS><K:BS>
329,[8],I<K:BS>BI
330,[8],LI
331,[8],TY OF K
332,[8],EEPING 
333,[8],THE
334,[8],<K:BS>
335,[8],EIR LI
336,[8],VING
337,[8], SPACE 
338,[8],HOSP
339,[],IT
340,[],
341,[],
342,[],
343,[5],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],
355,[5],
356,[5],
357,[5],SHIFTH
358,[5],AVING C
359,[5],LO
360,[5],<K:BS><K:BS><K:BS>A
361,[5], FEW C
362,[5],LOSE 
363,[5],FRI
364,[5],ENDS 
365,[5],IS
366,[5], G
367,[5],
368,[5],REAT 
369,[5],FOR 
370,[5],FEELIN
371,[5],G E
372,[5],<K:BS><K:BS><K:BS>
373,[5],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
374,[5],<K:BS>O
375,[5],R FORMI
376,[5],NG LONG
377,[5],­L
378,[5],ASTING B
379,[5],ONDS WHI
380,[5],CH HELP
381,[5], FIG
382,[5],HT LONE
383,[5],LINESS
384,[5],. 
385,[5],SHIFTHAVI
386,[5],NG LOT
387,[5],S OF F
388,[5],RIENDS 
389,[5],IS G
390,[5],REAT FO
391,[5],R KEE
392,[5],PING YOU
393,[5],RSELF 
394,[5],OCCUP
395,[5],IED
396,[5],
397,[5], AND
398,[5], 
399,[5],
400,[5],ENGAGE
401,[5],D IN M
402,[5],ANN
403,[5],Y <K:BS>
404,[5],<K:BS><K:BS>Y DI
405,[5],FFEREN
406,[5],T THIGNS
407,[5],.
408,[5],
409,[5],
410,[5],<K:BS><K:BS>
411,[5],<K:BS><K:BS>NG
412,[5],S.
413,[5],
414,[5],
415,[5],
416,[5],
417,[5],
418,[5],
419,[],
420,[],
421,[],
422,[],
423,[],
424,[],
425,[],
426,[3],
427,[3],
428,[3],
429,[3],
430,[3],
431,[3],
432,[3],
433,[3],
434,[3],
435,[3],
436,[3],
437,[3],
438,[3],
439,[3],
440,[3],
441,[3],
442,[3],
443,[3],
444,[3],
445,[3],
446,[3],
447,[3],
448,[3],
449,[3],
450,[3],
451,[3],
452,[3],
453,[3],
454,[3],
455,[3],
456,[3],
457,[3],
458,[3],
459,[3],
460,[3],
461,[3],
462,[3],SHIFTI
463,[3],F <K:BS>
464,[3],<K:BS><K:BS>SHIFT
465,[3],IF 
466,[3],THE SCHO
467,[3],OL IS
468,[3], EX
469,[3],TREMEL
470,[3],Y PRES
471,[3],TIGIOU
472,[3],"S, "
473,[3],IT 
474,[3],CAN A
475,[3],DD SOME 
476,[3],SAUC
477,[3],E TH
478,[3],<K:BS>O THE
479,[3],IR 
480,[3],
481,[3],P
482,[3],RESTIGE
483,[3], TO 
484,[3],CLAIM
485,[3], THAT TH
486,[3],EIR STUD
487,[3],ENT 
488,[3],<K:BS>S ARE WE
489,[3],LL­
490,[3],ROUND
491,[3],ED
492,[3], SHIFT
493,[3],9<K:BS>
494,[3],<K:BS>
495,[3],. SHIFT
496,[3],SHIFTI
497,[3],
498,[3],
499,[3],F NOT
500,[3],", T"
501,[3],HE
502,[],
503,[],
504,[],
505,[],
506,[0],
507,[0],
508,[0],
509,[0],
510,[0],
511,[0],
512,[0],
513,[0],
514,[0],
515,[0],
516,[0],
517,[0],
518,[0],
519,[0],
520,[0],SHIFTIF Y
521,[0],OU ARE 
522,[0],AN ADU
523,[0],"LT, "
524,[0],YOU SHO
525,[0],ULD BE 
526,[0],ABLE TO M
527,[0],AKE YOUR
528,[0], OWN D
529,[0],ECISION
530,[0],S 
531,[0],<K:BS>
532,[0],. SHIFTIF
533,[0], STUDE
534,[0],NTS <K:BS>
535,[0],<K:BS><K:BS><K:BS>
536,[0],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
537,[0], SHIFTIF 
538,[0],STUD
539,[0],ENTS DON
540,[0],'T WANT
541,[0], TO AT
542,[0],TEND A
543,[0], A<K:BS>
544,[0],PARTI
545,[0],CULAR C
546,[0],"LASS, "
547,[0],
548,[0],
549,[0],
550,[0],
551,[0],
552,[0],THAT
553,[0],'S
554,[0], THEIR 
555,[0],CHOI
556,[0],CE/
557,[0],<K:BS>
558,[0],.
559,[0],
560,[0],
561,[0],
562,[0],
563,[0],
564,[0],
565,[0],
566,[0],
567,[0],
568,[0],
569,[0],
570,[0],
571,[0],
572,[0],
573,[0],
574,[0],
575,[0],
576,[0],
577,[0],
578,[0],
579,[0],
580,[0],
581,[0],
582,[],
583,[],
584,[],
585,[],
586,[2],
587,[2],
588,[2],
589,[2],
590,[2],
591,[2],
592,[2],
593,[2],
594,[2],
595,[2],
596,[2],
597,[2],SHIFTT
598,[2],HIS IS 
599,[2],<K:BS>
600,[2],<K:BS><K:BS><K:BS><K:BS>
601,[2],<K:BS><K:BS><K:BS>
602,[2],SHIFT
603,[2],THER
604,[2],<K:BS><K:BS><K:BS><K:BS>
605,[2],SHIFTA
606,[2],<K:BS>SHIFTT
607,[2],HE B
608,[2],EST I
609,[2],<K:BS>WAY T
610,[2],O TRAV
611,[2],EL IS A
612,[2], SUBJE
613,[2],CTI
614,[2],VE Q
615,[2],UESTION
616,[2],
617,[2],<K:BS><K:BS><K:BS><K:BS><K:BS>
618,[2],<K:BS><K:BS><K:BS>
619,[2],
620,[2],
621,[2],
622,[2],
623,[2],
624,[2],
625,[2],
626,[2],QUE
627,[2],STION
628,[2],
629,[2],. 
630,[2],SHIFTSHIFT
631,[2],YOU
632,[2],'LL 
633,[2],GET DIF
634,[2],FERENT
635,[2], ANS
636,[2],WERS F
637,[2],ROM DIF
638,[2],FERNT 
639,[2],P<K:BS><K:BS>
640,[2],<K:BS><K:BS>ENT 
641,[2],PEOPLE
642,[2],
643,[2],. 
644,[2],<K:BS>
645,[2],<K:BS>
646,[2],. 
647,[2],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
648,[2],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
649,[2],SHIFTSO 
650,[2],THE ST
651,[2],ATEMENT 
652,[2],I
653,[2],S TRUE
654,[2], IN A SU
655,[2],BSET OF
656,[2], PEOPLE
657,[2],
658,[2],. 
659,[2],<K:BS>
660,[2],
661,[2],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[1],
669,[1],
670,[1],
671,[1],
672,[1],
673,[1],
674,[1],
675,[1],
676,[1],
677,[1],
678,[1],
679,[1],
680,[1],
681,[1],
682,[1],SHIFTTH
683,[1],IS IS A
684,[1], CASE 
685,[1],BY CA
686,[1],SE BAS
687,[1],IS
688,[1],
689,[1],
690,[1], QUESTI
691,[1],ON. 
692,[1],SHIFTIT S
693,[1],<K:BS>WOU
694,[1],LD 
695,[1],BE A
696,[1],BSURD
697,[1], FOR A
698,[1], CITY 
699,[1],TO LE
700,[1],VEL ITS
701,[1],ELF OF A
702,[1],LL OLD
703,[1], <K:BS>
704,[1],ER BUIL
705,[1],DINGS.
706,[1], SHIFTIT WO
707,[1],ULD ALS
708,[1],O BU
709,[1],<K:BS>E AB
710,[1],<K:BS>B
711,[1],SURD F
712,[1],OR A C
713,[1],ITY TO
714,[1], NEV
715,[1],ER DEM
716,[1],OLISH 
717,[1],OLD BUI
718,[1],LDINGS.
719,[1],
720,[1],
721,[1],
722,[1],
723,[1],
724,[1],
725,[1],
726,[1],
727,[1],
728,[1],
729,[1],
730,[1],
731,[1],
732,[1],
733,[1],
734,[1],
735,[1],
736,[1],
737,[1],
738,[1],
739,[1],
740,[1],
741,[1],
742,[1],
743,[1],
744,[],
745,[],
