vol_num,question_num,keystrokes
197,[4],eath or
198,[4], to 
199,[4],eat[CLOSE BRACE]/
200,[4], [CLOSE BRACE]e
201,[4],xplai
202,[4],n
203,[4],. 
204,[4],
205,[4],
206,[4],[CLOSE BRACE]both
207,[4], are ne
208,[4],cessa
209,[4],ry
210,[4],
211,[4],
212,[4], 
213,[4],to a po
214,[4],n[BACKSPACE]int
215,[4], of 
216,[4],
217,[4],
218,[4],
219,[4],
220,[4],[BACKSPACE]
221,[4],[BACKSPACE][BACKSPACE]
222,[4],wher
223,[4],e choo
224,[4],sing one 
225,[4],is ab
226,[4],[BACKSPACE]r
227,[4],bi
228,[4],trar
229,[4],y
230,[4],.
231,[4],
232,[4],
233,[4],
234,[4],
235,[4],
236,[4],
237,[4],
238,[4],
239,[4],
240,[4],
241,[4],
242,[4],
243,[4],
244,[4],
245,[4],
246,[4],
247,[4],
248,[4],
249,[4],
250,[4],
251,[4],
252,[4],
253,[4],
254,[4],
255,[4],
256,[4],
257,[4],
258,[],
259,[],
260,[],
261,[],
262,[],
263,[8],
264,[8],
265,[8],
266,[8],
267,[8],
268,[8],
269,[8],
270,[8],
271,[8],
272,[8],
273,[8],
274,[8],[ENTER][ENTER]
275,[8],[ENTER][ENTER]
276,[8],
277,[8],
278,[8],[CLOSE BRACE][CLOSE BRACE]w
279,[8],e
280,[8],ll 
281,[8],t
282,[8],h
283,[8],[BACKSPACE]
284,[8],[BACKSPACE]
285,[8],
286,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
287,[8],[BACKSPACE][CLOSE BRACE]t
288,[8],heir ho
289,[8],uses 
290,[8],woul
291,[8],d 
292,[8],ne
293,[8],ed a 
294,[8],way 
295,[8],to 
296,[8],keep th
297,[8],em o
298,[8],xygen
299,[8],ated
300,[8],
301,[8],. 
302,[8],
303,[8],[CLOSE BRACE]
304,[8],t
305,[8],h
306,[8],eir 
307,[8],
308,[8],
309,[8],clo
310,[8],thes 
311,[8],woudl
312,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
313,[8],ul
314,[8],d be of
315,[8], less 
316,[8],importa
317,[8],nce s
318,[8],ince th
319,[8],e hou
320,[8],se wo
321,[8],uld 
322,[8],carry
323,[8], the p
324,[8],rimary 
325,[8],respon
326,[8],sibli
327,[8],i
328,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
329,[8],i[BACKSPACE]bi
330,[8],li
331,[8],ty of k
332,[8],eeping 
333,[8],the
334,[8],[BACKSPACE]
335,[8],eir li
336,[8],ving
337,[8], space 
338,[8],hosp
339,[],it
340,[],
341,[],
342,[],
343,[5],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],[ENTER][ENTER]
352,[5],[ENTER]
353,[5],
354,[5],
355,[5],
356,[5],
357,[5],[CLOSE BRACE]h
358,[5],aving c
359,[5],lo
360,[5],[BACKSPACE][BACKSPACE][BACKSPACE]a
361,[5], few c
362,[5],lose 
363,[5],fri
364,[5],ends 
365,[5],is
366,[5], g
367,[5],
368,[5],reat 
369,[5],for 
370,[5],feelin
371,[5],g e
372,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
373,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
374,[5],[BACKSPACE]o
375,[5],r formi
376,[5],ng long
377,[5],­l
378,[5],asting b
379,[5],onds whi
380,[5],ch help
381,[5], fig
382,[5],ht lone
383,[5],liness
384,[5],. 
385,[5],[CLOSE BRACE]havi
386,[5],ng lot
387,[5],s of f
388,[5],riends 
389,[5],is g
390,[5],reat fo
391,[5],r kee
392,[5],ping you
393,[5],rself 
394,[5],occup
395,[5],ied
396,[5],
397,[5], and
398,[5], 
399,[5],
400,[5],engage
401,[5],d in m
402,[5],ann
403,[5],y [BACKSPACE]
404,[5],[BACKSPACE][BACKSPACE]y di
405,[5],fferen
406,[5],t thigns
407,[5],.
408,[5],
409,[5],
410,[5],[BACKSPACE][BACKSPACE]
411,[5],[BACKSPACE][BACKSPACE]ng
412,[5],s.
413,[5],
414,[5],
415,[5],
416,[5],
417,[5],
418,[5],
419,[],
420,[],
421,[],
422,[],
423,[],
424,[],
425,[],
426,[3],
427,[3],
428,[3],
429,[3],
430,[3],
431,[3],
432,[3],
433,[3],
434,[3],
435,[3],
436,[3],
437,[3],[ENTER]
438,[3],[ENTER][ENTER]
439,[3],
440,[3],
441,[3],
442,[3],
443,[3],
444,[3],
445,[3],
446,[3],
447,[3],
448,[3],
449,[3],
450,[3],
451,[3],
452,[3],
453,[3],
454,[3],
455,[3],
456,[3],
457,[3],
458,[3],
459,[3],
460,[3],
461,[3],
462,[3],[CLOSE BRACE]i
463,[3],f [BACKSPACE]
464,[3],[BACKSPACE][BACKSPACE][CLOSE BRACE]
465,[3],if 
466,[3],the scho
467,[3],ol is
468,[3], ex
469,[3],tremel
470,[3],y pres
471,[3],tigiou
472,[3],"s, "
473,[3],it 
474,[3],can a
475,[3],dd some 
476,[3],sauc
477,[3],e th
478,[3],[BACKSPACE]o the
479,[3],ir 
480,[3],
481,[3],p
482,[3],restige
483,[3], to 
484,[3],claim
485,[3], that th
486,[3],eir stud
487,[3],ent 
488,[3],[BACKSPACE]s are we
489,[3],ll­
490,[3],round
491,[3],ed
492,[3], [CLOSE BRACE]
493,[3],9[BACKSPACE]
494,[3],[BACKSPACE]
495,[3],. [CLOSE BRACE]
496,[3],[CLOSE BRACE]i
497,[3],
498,[3],
499,[3],f not
500,[3],", t"
501,[3],he
502,[],
503,[],
504,[],
505,[],
506,[0],
507,[0],
508,[0],
509,[0],
510,[0],
511,[0],
512,[0],
513,[0],
514,[0],
515,[0],
516,[0],[ENTER][ENTER]
517,[0],[ENTER]
518,[0],
519,[0],
520,[0],[CLOSE BRACE]if y
521,[0],ou are 
522,[0],an adu
523,[0],"lt, "
524,[0],you sho
525,[0],uld be 
526,[0],able to m
527,[0],ake your
528,[0], own d
529,[0],ecision
530,[0],s 
531,[0],[BACKSPACE]
532,[0],. [CLOSE BRACE]if
533,[0], stude
534,[0],nts [BACKSPACE]
535,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
536,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
537,[0], [CLOSE BRACE]if 
538,[0],stud
539,[0],ents don
540,[0],þt want
541,[0], to at
542,[0],tend a
543,[0], a[BACKSPACE]
544,[0],parti
545,[0],cular c
546,[0],"lass, "
547,[0],
548,[0],
549,[0],
550,[0],
551,[0],
552,[0],that
553,[0],þs
554,[0], their 
555,[0],choi
556,[0],ce/
557,[0],[BACKSPACE]
558,[0],.
559,[0],
560,[0],
561,[0],
562,[0],
563,[0],
564,[0],
565,[0],
566,[0],
567,[0],
568,[0],
569,[0],
570,[0],
571,[0],
572,[0],
573,[0],
574,[0],
575,[0],
576,[0],
577,[0],
578,[0],
579,[0],
580,[0],
581,[0],
582,[],
583,[],
584,[],
585,[],
586,[2],
587,[2],
588,[2],
589,[2],
590,[2],
591,[2],
592,[2],
593,[2],
594,[2],
595,[2],
596,[2],[ENTER][ENTER]
597,[2],[ENTER][CLOSE BRACE]t
598,[2],his is 
599,[2],[BACKSPACE]
600,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
601,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
602,[2],[CLOSE BRACE]
603,[2],ther
604,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
605,[2],[CLOSE BRACE]a
606,[2],[BACKSPACE][CLOSE BRACE]t
607,[2],he b
608,[2],est i
609,[2],[BACKSPACE]way t
610,[2],o trav
611,[2],el is a
612,[2], subje
613,[2],cti
614,[2],ve q
615,[2],uestion
616,[2],
617,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
618,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
619,[2],
620,[2],
621,[2],
622,[2],
623,[2],
624,[2],
625,[2],
626,[2],que
627,[2],stion
628,[2],
629,[2],. 
630,[2],[CLOSE BRACE][CLOSE BRACE]
631,[2],you
632,[2],þll 
633,[2],get dif
634,[2],ferent
635,[2], ans
636,[2],wers f
637,[2],rom dif
638,[2],fernt 
639,[2],p[BACKSPACE][BACKSPACE]
640,[2],[BACKSPACE][BACKSPACE]ent 
641,[2],people
642,[2],
643,[2],. 
644,[2],[BACKSPACE]
645,[2],[BACKSPACE]
646,[2],. 
647,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
648,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
649,[2],[CLOSE BRACE]so 
650,[2],the st
651,[2],atement 
652,[2],i
653,[2],s true
654,[2], in a su
655,[2],bset of
656,[2], people
657,[2],
658,[2],. 
659,[2],[BACKSPACE]
660,[2],
661,[2],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[1],
669,[1],
670,[1],
671,[1],
672,[1],
673,[1],
674,[1],
675,[1],
676,[1],
677,[1],
678,[1],
679,[1],
680,[1],
681,[1],[ENTER][ENTER][ENTER][ENTER]
682,[1],[CLOSE BRACE]th
683,[1],is is a
684,[1], case 
685,[1],by ca
686,[1],se bas
687,[1],is
688,[1],
689,[1],
690,[1], questi
691,[1],on. 
692,[1],[CLOSE BRACE]it s
693,[1],[BACKSPACE]wou
694,[1],ld 
695,[1],be a
696,[1],bsurd
697,[1], for a
698,[1], city 
699,[1],to le
700,[1],vel its
701,[1],elf of a
702,[1],ll old
703,[1], [BACKSPACE]
704,[1],er buil
705,[1],dings.
706,[1], [CLOSE BRACE]it wo
707,[1],uld als
708,[1],o bu
709,[1],[BACKSPACE]e ab
710,[1],[BACKSPACE]b
711,[1],surd f
712,[1],or a c
713,[1],ity to
714,[1], nev
715,[1],er dem
716,[1],olish 
717,[1],old bui
718,[1],ldings.
719,[1],
720,[1],
721,[1],
722,[1],
723,[1],
724,[1],
725,[1],
726,[1],
727,[1],
728,[1],
729,[1],
730,[1],
731,[1],
732,[1],
733,[1],
734,[1],
735,[1],
736,[1],
737,[1],
738,[1],
739,[1],
740,[1],
741,[1],
742,[1],
743,[1],
744,[],
745,[],
