vol_num,question_num,keystrokes
153,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
154,[7],[BACKSPACE][BACKSPACE]
155,[7],þ
156,[7],[BACKSPACE]
157,[7],;[ENTER]
158,[7],int[BACKSPACE]
159,[7],[BACKSPACE][BACKSPACE][TAB]
160,[7],int
161,[7], max
162,[7],2
163,[7],;[ENTER]
164,[7],
165,[7],for[CLOSE BRACE]
166,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
167,[7],[TAB]
168,[7],[CLOSE BRACE]9[BACKSPACE]f
169,[7],or 
170,[7],[CLOSE BRACE]9z[BACKSPACE]
171,[7],size[CLOSE BRACE]
172,[7],­
173,[7],
174,[],[UP ARROW]
175,[],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[],
182,[4],
183,[4],
184,[4],
185,[4],
186,[4],
187,[4],
188,[4],
189,[4],
190,[4],
191,[4],
192,[4],
193,[4],
194,[4],
195,[4],
196,[4],
197,[4],
198,[4],
199,[4],
200,[4],
201,[4],
202,[4],
203,[4],
204,[4],
205,[4],
206,[4],
207,[4],
208,[4],[ENTER]
209,[4],[ENTER]voi
210,[4],d 
211,[4],shit[BACKSPACE]f
212,[4],t[CLOSE BRACE]9
213,[4],
214,[4],st
215,[4],ring s
216,[4],[DOWN ARROW]
217,[4],[DOWN ARROW]
218,[4],[CLOSE BRACE]
219,[4],[OPEN BRACE]
220,[4],[ENTER]
221,[4],[TAB]
222,[4],
223,[4],
224,[4],
225,[4],
226,[4],[BACKSPACE]
227,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
228,[4],[BACKSPACE][BACKSPACE]
229,[4],
230,[4],", int"
231,[4], x
232,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
233,[4],[CLOSE BRACE]
234,[4],[CLOSE BRACE][OPEN BRACE]
235,[4],[ENTER]
236,[4],
237,[4],[DOWN ARROW][RIGHT ARROW]
238,[4],[BACKSPACE]
239,[4],[RIGHT ARROW]
240,[4],[BACKSPACE]
241,[4],[UP ARROW]
242,[4],[TAB]
243,[4],
244,[4],
245,[4],
246,[4],
247,[4],
248,[4],
249,[4],
250,[4],
251,[4],
252,[4],
253,[4],
254,[4],fo
255,[4],[BACKSPACE][BACKSPACE]
256,[4],[BACKSPACE]
257,[4],[TAB]f
258,[],or[CLOSE BRACE]
259,[],
260,[],
261,[],
262,[],
263,[8],
264,[8],
265,[8],
266,[8],
267,[8],
268,[8],
269,[8],
270,[8],
271,[8],
272,[8],
273,[8],
274,[8],
275,[8],
276,[8],
277,[8],
278,[8],
279,[8],
280,[8],
281,[8],
282,[8],
283,[8],
284,[8],
285,[8],
286,[8],
287,[8],
288,[8],
289,[8],[ENTER]
290,[8],
291,[8],void 
292,[8],co
293,[8],un
294,[8],t
295,[8],d
296,[8],own[CLOSE BRACE]9
297,[8],
298,[8],
299,[8],in
300,[8],teger 
301,[8],x[DOWN ARROW]
302,[8],[CLOSE BRACE]
303,[8],[OPEN BRACE][ENTER]
304,[8],
305,[8],[ENTER]
306,[8],[BACKSPACE]
307,[8],[BACKSPACE][BACKSPACE]
308,[8],[TAB]
309,[8],
310,[8],
311,[8],
312,[8],
313,[8],
314,[8],
315,[8],
316,[8],
317,[8],
318,[8],[ENTER]
319,[8],wh
320,[8],ile 
321,[8],[CLOSE BRACE]9x 
322,[8],[CLOSE BRACE]/
323,[8],[BACKSPACE][CLOSE BRACE]/
324,[8], [BACKSPACE][BACKSPACE]
325,[8],[CLOSE BRACE].
326,[8], 
327,[8],­[BACKSPACE]0
328,[8],
329,[8],[DOWN ARROW]
330,[8],
331,[8],
332,[8],[DOWN ARROW][LEFT ARROW]
333,[8],[DOWN ARROW][DOWN ARROW][UP ARROW]
334,[8],[UP ARROW][RIGHT ARROW][RIGHT ARROW][DOWN ARROW]
335,[8],[DOWN ARROW][RIGHT ARROW]
336,[8],[UP ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
337,[8],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
338,[8],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW]
339,[],
340,[],
341,[],
342,[],
343,[5],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],
355,[5],
356,[5],
357,[5],
358,[5],[BACKSLASH]
359,[5],[BACKSLASH][BACKSPACE]
360,[5],[BACKSPACE][BACKSPACE]
361,[5],[ENTER][ENTER][ENTER]
362,[5],
363,[5],
364,[5],
365,[5],
366,[5],
367,[5],
368,[5],
369,[5],whil
370,[5],e[CLOSE BRACE]9
371,[5],
372,[5],
373,[5],
374,[5],
375,[5],
376,[5],t
377,[5],o[BACKSPACE][BACKSPACE]
378,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
379,[5],[BACKSPACE]
380,[5],
381,[5],int 
382,[5],total 
383,[5],= 0
384,[5],;
385,[5],
386,[5],[ENTER]
387,[5],[ENTER]
388,[5],whi
389,[5],le
390,[5],[CLOSE BRACE]9
391,[5],total
392,[5], [CLOSE BRACE].
393,[5],[BACKSPACE][CLOSE BRACE]
394,[5],", "
395,[5],1
396,[5],00
397,[5],[DOWN ARROW]
398,[5],
399,[5],[CLOSE BRACE][OPEN BRACE]
400,[5],[ENTER]
401,[5],[TAB]
402,[5],
403,[5],
404,[5],
405,[5],
406,[5],a
407,[5],[BACKSPACE]int
408,[5], add 
409,[5],=
410,[5], 
411,[5],[CLOSE BRACE]9int
412,[5],[DOWN ARROW]
413,[5],
414,[5],[LEFT ARROW]
415,[5],[LEFT ARROW][LEFT ARROW]
416,[5],
417,[5],
418,[5],[RIGHT ARROW]
419,[], 
420,[],
421,[],
422,[],
423,[],
424,[],
425,[],
426,[3],
427,[3],
428,[3],
429,[3],
430,[3],
431,[3],
432,[3],
433,[3],
434,[3],
435,[3],
436,[3],
437,[3],
438,[3],
439,[3],
440,[3],
441,[3],
442,[3],
443,[3],
444,[3],
445,[3],
446,[3],
447,[3],
448,[3],
449,[3],
450,[3],
451,[3],
452,[3],
453,[3],[ENTER]
454,[3],[ENTER]
455,[3],
456,[3],
457,[3],b
458,[3],ool 
459,[3],is[CLOSE BRACE]­
460,[3],sor
461,[3],ted[CLOSE BRACE]
462,[3],9
463,[3],
464,[3],
465,[3],
466,[3],
467,[3],vec
468,[3],tor
469,[3],"[CLOSE BRACE],"
470,[3],int
471,[3],[CLOSE BRACE]/
472,[3],"[BACKSPACE][CLOSE BRACE],"
473,[3], [BACKSPACE][BACKSPACE]
474,[3],[CLOSE BRACE].
475,[3], ar
476,[3],r[DOWN ARROW]
477,[3],[CLOSE BRACE][OPEN BRACE]
478,[3],[ENTER][TAB]
479,[3],
480,[3],
481,[3],for[CLOSE BRACE]9
482,[3],si
483,[3],ze[CLOSE BRACE]­
484,[3],t i 
485,[3],= 
486,[3],o[BACKSPACE]
487,[3],0
488,[3],
489,[3],/[BACKSPACE]
490,[3],
491,[3],; i 
492,[3],"[CLOSE BRACE], "
493,[3],
494,[3],arr
495,[3],.size[CLOSE BRACE]
496,[3],90
497,[3],þ 
498,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
499,[3],;
500,[3], [BACKSPACE][BACKSPACE]
501,[3],[CLOSE BRACE]
502,[],
503,[],
504,[],
505,[],
506,[0],
507,[0],
508,[0],
509,[0],
510,[0],
511,[0],
512,[0],
513,[0],
514,[0],
515,[0],
516,[0],
517,[0],
518,[0],
519,[0],
520,[0],
521,[0],
522,[0],
523,[0],
524,[0],
525,[0],
526,[0],
527,[0],
528,[0],
529,[0],
530,[0],
531,[0],
532,[0],
533,[0],
534,[0],
535,[0],[ENTER]
536,[0],[ENTER]
537,[0],
538,[0],
539,[0],
540,[0],
541,[0],
542,[0],
543,[0],
544,[0],
545,[0],
546,[0],
547,[0],
548,[0],
549,[0],
550,[0],
551,[0],
552,[0],
553,[0],
554,[0],
555,[0],
556,[0],
557,[0],
558,[0],
559,[0],
560,[0],
561,[0],
562,[0],
563,[0],if[CLOSE BRACE]
564,[0],9
565,[0],m
566,[0],[BACKSPACE]
567,[0],
568,[0],[BACKSPACE]
569,[0],[BACKSPACE]
570,[0],
571,[0],
572,[0],[BACKSPACE]
573,[0],
574,[0],se
575,[0],"t[CLOSE BRACE],"
576,[0],int[CLOSE BRACE]
577,[0],/[BACKSPACE]
578,[0],"[CLOSE BRACE],"
579,[0],[BACKSPACE]
580,[0],[CLOSE BRACE].
581,[0], 
582,[],y
583,[],
584,[],
585,[],
586,[2],
587,[2],
588,[2],
589,[2],
590,[2],
591,[2],
592,[2],
593,[2],
594,[2],
595,[2],
596,[2],
597,[2],
598,[2],
599,[2],
600,[2],
601,[2],
602,[2],
603,[2],
604,[2],
605,[2],
606,[2],
607,[2],bo
608,[2],[BACKSPACE][BACKSPACE]
609,[2],[ENTER][ENTER]boo
610,[2],l is
611,[2],[CLOSE BRACE]pi
612,[2],[BACKSPACE]
613,[2],ositi
614,[2],ve[CLOSE BRACE]9
615,[2],int
616,[2], x
617,[2],[DOWN ARROW]
618,[2],[CLOSE BRACE][OPEN BRACE]
619,[2],[ENTER]
620,[2],if[CLOSE BRACE]
621,[2],9x 
622,[2],[CLOSE BRACE].
623,[2], ­
624,[2],[BACKSPACE]=
625,[2],[BACKSPACE]­
626,[2],[BACKSPACE]
627,[2],0
628,[2],
629,[2],
630,[2],
631,[2],[UP ARROW]
632,[2],
633,[2],
634,[2],[LEFT ARROW][DOWN ARROW]
635,[2],[UP ARROW][RIGHT ARROW]
636,[2],[RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][RIGHT ARROW][DOWN ARROW]
637,[2],
638,[2],
639,[2],
640,[2],
641,[2],
642,[2],[CLOSE BRACE][OPEN BRACE]
643,[2],[ENTER]
644,[2],
645,[2],retu
646,[2],rn t
647,[2],rue;
648,[2],
649,[2],[RIGHT ARROW]
650,[2],
651,[2],[DOWN ARROW][DOWN ARROW]
652,[2],[DOWN ARROW][DOWN ARROW]
653,[2],[LEFT ARROW][DOWN ARROW]
654,[2],[UP ARROW][RIGHT ARROW][RIGHT ARROW]
655,[2],[RIGHT ARROW]
656,[2],[ENTER]
657,[2],
658,[2],returrn
659,[2], fr[BACKSPACE]
660,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
661,[2],m fa;
662,[],seþ
663,[],
664,[],
665,[],
666,[],
667,[],
668,[1],
669,[1],
670,[1],
671,[1],
672,[1],
673,[1],
674,[1],
675,[1],
676,[1],
677,[1],
678,[1],
679,[1],
680,[1],
681,[1],
682,[1],
683,[1],
684,[1],
685,[1],
686,[1],
687,[1],
688,[1],
689,[1],
690,[1],
691,[1],
692,[1],[ENTER]
693,[1],[ENTER]
694,[1],
695,[1],
696,[1],
697,[1],
698,[1],voi
699,[1],d 
700,[1],
701,[1],chang
702,[1],e[CLOSE BRACE]b
703,[1],ool
704,[1],[CLOSE BRACE]9
705,[1],
706,[1],boo
707,[1],l s
708,[1],witch
709,[1],[BACKSPACE]
710,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
711,[1],[CLOSE BRACE]9[BACKSPACE]
712,[1],[CLOSE BRACE]9
713,[1],[BACKSPACE][CLOSE BRACE]
714,[1],8[BACKSPACE]
715,[1],[CLOSE BRACE]7
716,[1],[BACKSPACE][CLOSE BRACE]4
717,[1],
718,[1],s[BACKSPACE]
719,[1],[BACKSPACE][CLOSE BRACE]
720,[1],3[BACKSPACE]
721,[1],[CLOSE BRACE]2
722,[1],s
723,[1],wi
724,[1],tch
725,[1],[DOWN ARROW]
726,[1],[RIGHT ARROW]
727,[1],
728,[1],
729,[1],
730,[1],[RIGHT ARROW]
731,[1],[LEFT ARROW][DOWN ARROW]
732,[1],[UP ARROW]
733,[1],[DOWN ARROW]
734,[1],
735,[1],[CLOSE BRACE][CLOSE BRACE]
736,[1],$
737,[1],
738,[1],[RIGHT ARROW]
739,[1],
740,[1],
741,[1],[CLOSE BRACE]
742,[1],[CLOSE BRACE]
743,[1],$
744,[],
745,[],
