vol_num,question_num,keystrokes
194,[4],
195,[4],
196,[4],
197,[4],
198,[4],
199,[4],
200,[4],
201,[4],
202,[4],
203,[4],
204,[4],
205,[4],
206,[4],
207,[4],
208,[4],
209,[4],VOI
210,[4],D 
211,[4],SHIT<K:BS>F
212,[4],TSHIFT9
213,[4],
214,[4],ST
215,[4],RING S
216,[4],<K:D>
217,[4],<K:D>
218,[4],SHIFT
219,[4],[
220,[4],
221,[4],	
222,[4],
223,[4],
224,[4],
225,[4],
226,[4],<K:BS>
227,[4],<K:BS><K:BS><K:BS>
228,[4],<K:BS><K:BS>
229,[4],
230,[4],", INT"
231,[4], X
232,[4],SHIFTSHIFTSHIFT0
233,[4],SHIFT
234,[4],SHIFT[
235,[4],
236,[4],
237,[4],<K:D><K:R>
238,[4],<K:BS>
239,[4],<K:R>
240,[4],<K:BS>
241,[4],<K:U>
242,[4],	
243,[4],
244,[4],
245,[4],
246,[4],
247,[4],
248,[4],
249,[4],
250,[4],
251,[4],
252,[4],
253,[4],
254,[4],FO
255,[4],<K:BS><K:BS>
256,[4],<K:BS>
257,[4],	F
258,[],ORSHIFT
259,[],
260,[],
261,[],
262,[],
263,[8],
264,[8],
265,[8],
266,[8],
267,[8],
268,[8],
269,[8],
270,[8],
271,[8],
272,[8],
273,[8],
274,[8],
275,[8],
276,[8],
277,[8],
278,[8],
279,[8],
280,[8],
281,[8],
282,[8],
283,[8],
284,[8],
285,[8],
286,[8],
287,[8],
288,[8],
289,[8],
290,[8],
291,[8],VOID 
292,[8],CO
293,[8],UN
294,[8],T
295,[8],D
296,[8],OWNSHIFT9
297,[8],
298,[8],
299,[8],IN
300,[8],TEGER 
301,[8],X<K:D>
302,[8],SHIFT
303,[8],[
304,[8],
305,[8],
306,[8],<K:BS>
307,[8],<K:BS><K:BS>
308,[8],	
309,[8],
310,[8],
311,[8],
312,[8],
313,[8],
314,[8],
315,[8],
316,[8],
317,[8],
318,[8],
319,[8],WH
320,[8],ILE 
321,[8],SHIFT9X 
322,[8],SHIFT/
323,[8],<K:BS>SHIFT/
324,[8], <K:BS><K:BS>
325,[8],SHIFT.
326,[8], 
327,[8],­<K:BS>0
328,[8],
329,[8],<K:D>
330,[8],
331,[8],
332,[8],<K:D><K:L>
333,[8],<K:D><K:D><K:U>
334,[8],<K:U><K:R><K:R><K:D>
335,[8],<K:D><K:R>
336,[8],<K:U><K:R><K:R><K:R>
337,[8],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R>
338,[8],<K:R><K:R><K:R>
339,[],
340,[],
341,[],
342,[],
343,[5],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],
355,[5],
356,[5],
357,[5],
358,[5],\
359,[5],\<K:BS>
360,[5],<K:BS><K:BS>
361,[5],
362,[5],
363,[5],
364,[5],
365,[5],
366,[5],
367,[5],
368,[5],
369,[5],WHIL
370,[5],ESHIFT9
371,[5],
372,[5],
373,[5],
374,[5],
375,[5],
376,[5],T
377,[5],O<K:BS><K:BS>
378,[5],<K:BS><K:BS><K:BS><K:BS><K:BS>
379,[5],<K:BS>
380,[5],
381,[5],INT 
382,[5],TOTAL 
383,[5],= 0
384,[5],;
385,[5],
386,[5],
387,[5],
388,[5],WHI
389,[5],LE
390,[5],SHIFT9
391,[5],TOTAL
392,[5], SHIFT.
393,[5],<K:BS>SHIFT
394,[5],", "
395,[5],1
396,[5],00
397,[5],<K:D>
398,[5],
399,[5],SHIFT[
400,[5],
401,[5],	
402,[5],
403,[5],
404,[5],
405,[5],
406,[5],A
407,[5],<K:BS>INT
408,[5], ADD 
409,[5],=
410,[5], 
411,[5],SHIFT9INT
412,[5],<K:D>
413,[5],
414,[5],<K:L>
415,[5],<K:L><K:L>
416,[5],
417,[5],
418,[5],<K:R>
419,[], 
420,[],
421,[],
422,[],
423,[],
424,[],
425,[],
426,[3],
427,[3],
428,[3],
429,[3],
430,[3],
431,[3],
432,[3],
433,[3],
434,[3],
435,[3],
436,[3],
437,[3],
438,[3],
439,[3],
440,[3],
441,[3],
442,[3],
443,[3],
444,[3],
445,[3],
446,[3],
447,[3],
448,[3],
449,[3],
450,[3],
451,[3],
452,[3],
453,[3],
454,[3],
455,[3],
456,[3],
457,[3],B
458,[3],OOL 
459,[3],ISSHIFT­
460,[3],SOR
461,[3],TEDSHIFT
462,[3],9
463,[3],
464,[3],
465,[3],
466,[3],
467,[3],VEC
468,[3],TOR
469,[3],"SHIFT,"
470,[3],INT
471,[3],SHIFT/
472,[3],"<K:BS>SHIFT,"
473,[3], <K:BS><K:BS>
474,[3],SHIFT.
475,[3], AR
476,[3],R<K:D>
477,[3],SHIFT[
478,[3],	
479,[3],
480,[3],
481,[3],FORSHIFT9
482,[3],SI
483,[3],ZESHIFT­
484,[3],T I 
485,[3],= 
486,[3],O<K:BS>
487,[3],0
488,[3],
489,[3],/<K:BS>
490,[3],
491,[3],; I 
492,[3],"SHIFT, "
493,[3],
494,[3],ARR
495,[3],.SIZESHIFT
496,[3],90
497,[3],' 
498,[3],<K:BS><K:BS><K:BS>
499,[3],;
500,[3], <K:BS><K:BS>
501,[3],SHIFT
502,[],
503,[],
504,[],
505,[],
506,[0],
507,[0],
508,[0],
509,[0],
510,[0],
511,[0],
512,[0],
513,[0],
514,[0],
515,[0],
516,[0],
517,[0],
518,[0],
519,[0],
520,[0],
521,[0],
522,[0],
523,[0],
524,[0],
525,[0],
526,[0],
527,[0],
528,[0],
529,[0],
530,[0],
531,[0],
532,[0],
533,[0],
534,[0],
535,[0],
536,[0],
537,[0],
538,[0],
539,[0],
540,[0],
541,[0],
542,[0],
543,[0],
544,[0],
545,[0],
546,[0],
547,[0],
548,[0],
549,[0],
550,[0],
551,[0],
552,[0],
553,[0],
554,[0],
555,[0],
556,[0],
557,[0],
558,[0],
559,[0],
560,[0],
561,[0],
562,[0],
563,[0],IFSHIFT
564,[0],9
565,[0],M
566,[0],<K:BS>
567,[0],
568,[0],<K:BS>
569,[0],<K:BS>
570,[0],
571,[0],
572,[0],<K:BS>
573,[0],
574,[0],SE
575,[0],"TSHIFT,"
576,[0],INTSHIFT
577,[0],/<K:BS>
578,[0],"SHIFT,"
579,[0],<K:BS>
580,[0],SHIFT.
581,[0], 
582,[],Y
583,[],
584,[],
585,[],
586,[2],
587,[2],
588,[2],
589,[2],
590,[2],
591,[2],
592,[2],
593,[2],
594,[2],
595,[2],
596,[2],
597,[2],
598,[2],
599,[2],
600,[2],
601,[2],
602,[2],
603,[2],
604,[2],
605,[2],
606,[2],
607,[2],BO
608,[2],<K:BS><K:BS>
609,[2],BOO
610,[2],L IS
611,[2],SHIFTPI
612,[2],<K:BS>
613,[2],OSITI
614,[2],VESHIFT9
615,[2],INT
616,[2], X
617,[2],<K:D>
618,[2],SHIFT[
619,[2],
620,[2],IFSHIFT
621,[2],9X 
622,[2],SHIFT.
623,[2], ­
624,[2],<K:BS>=
625,[2],<K:BS>­
626,[2],<K:BS>
627,[2],0
628,[2],
629,[2],
630,[2],
631,[2],<K:U>
632,[2],
633,[2],
634,[2],<K:L><K:D>
635,[2],<K:U><K:R>
636,[2],<K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:R><K:D>
637,[2],
638,[2],
639,[2],
640,[2],
641,[2],
642,[2],SHIFT[
643,[2],
644,[2],
645,[2],RETU
646,[2],RN T
647,[2],RUE;
648,[2],
649,[2],<K:R>
650,[2],
651,[2],<K:D><K:D>
652,[2],<K:D><K:D>
653,[2],<K:L><K:D>
654,[2],<K:U><K:R><K:R>
655,[2],<K:R>
656,[2],
657,[2],
658,[2],RETURRN
659,[2], FR<K:BS>
660,[2],<K:BS><K:BS><K:BS><K:BS>
661,[2],M FA;
662,[],SE'
663,[],
664,[],
665,[],
666,[],
667,[],
668,[1],
669,[1],
670,[1],
671,[1],
672,[1],
673,[1],
674,[1],
675,[1],
676,[1],
677,[1],
678,[1],
679,[1],
680,[1],
681,[1],
682,[1],
683,[1],
684,[1],
685,[1],
686,[1],
687,[1],
688,[1],
689,[1],
690,[1],
691,[1],
692,[1],
693,[1],
694,[1],
695,[1],
696,[1],
697,[1],
698,[1],VOI
699,[1],D 
700,[1],
701,[1],CHANG
702,[1],ESHIFTB
703,[1],OOL
704,[1],SHIFT9
705,[1],
706,[1],BOO
707,[1],L S
708,[1],WITCH
709,[1],<K:BS>
710,[1],<K:BS><K:BS><K:BS><K:BS><K:BS>
711,[1],SHIFT9<K:BS>
712,[1],SHIFT9
713,[1],<K:BS>SHIFT
714,[1],8<K:BS>
715,[1],SHIFT7
716,[1],<K:BS>SHIFT4
717,[1],
718,[1],S<K:BS>
719,[1],<K:BS>SHIFT
720,[1],3<K:BS>
721,[1],SHIFT2
722,[1],S
723,[1],WI
724,[1],TCH
725,[1],<K:D>
726,[1],<K:R>
727,[1],
728,[1],
729,[1],
730,[1],<K:R>
731,[1],<K:L><K:D>
732,[1],<K:U>
733,[1],<K:D>
734,[1],
735,[1],SHIFT]
736,[1],$
737,[1],
738,[1],<K:R>
739,[1],
740,[1],
741,[1],SHIFT
742,[1],]
743,[1],$
744,[],
745,[],
