vol_num,question_num,keystrokes
332,7,;
333,-1,
334,7, 
335,-1,
336,-1,
337,-1,
338,-1,
339,-1,
340,-1,
341,-1,
342,-1,
343,-1,
344,-1,
345,-1,
346,-1,
347,-1,
348,-1,
349,-1,
350,-1,
351,-1,
352,-1,
353,-1,
354,-1,
355,-1,
356,-1,
357,-1,
358,-1,
359,-1,
360,1,k
361,1,n[BACKSPACE][BACKSPACE]
362,-1,
363,-1,
364,-1,
365,1,l
366,1,[BACKSPACE]i
367,-1,
368,1,[BACKSPACE]o
369,1,m
370,1,[BACKSPACE]
371,1,n
372,1,[BACKSPACE][BACKSPACE]
373,1,[CLOSE BRACE]2
374,1,[BACKSPACE][CLOSE BRACE]
375,1,1[BACKSPACE]
376,-1,
377,1,[CLOSE BRACE]
378,1,`
379,1,on
380,-1,
381,1,[CLOSE BRACE]s
382,1,[BACKSPACE]
383,1,[BACKSPACE][BACKSPACE]
384,1,[CLOSE BRACE]o
385,1,ff
386,1,[CLOSE BRACE]
387,1,sw
388,1,o
389,1,[BACKSPACE][BACKSPACE][BACKSPACE]
390,1,w[BACKSPACE]
391,1,[CLOSE BRACE]s
392,1,wi
393,1,y
394,1,[BACKSPACE]
395,1,t
396,1,c
397,1,j
398,1,[BACKSPACE]u
399,1,[BACKSPACE]
400,1,y
401,1,[BACKSPACE]
402,1,g[BACKSPACE]
403,1,f[BACKSPACE]
404,1,j[BACKSPACE]
405,1,k[BACKSPACE]
406,1,f
407,1,[BACKSPACE]d
408,1,[BACKSPACE]s
409,-1,
410,-1,
411,-1,
412,-1,
413,1,[BACKSPACE]h;
414,-1,
415,-1,
416,-1,
417,-1,
418,-1,
419,-1,
420,-1,
421,-1,
422,-1,
423,-1,
424,-1,
425,-1,
426,-1,
427,-1,
428,-1,
429,-1,
430,-1,
431,-1,
432,-1,
433,-1,
434,-1,
435,-1,
436,3,m[BACKSPACE]
437,3,np[BACKSPACE]
438,3,[BACKSPACE]b
439,3,[BACKSPACE]v
440,3,p[BACKSPACE]
441,3,[BACKSPACE]c
442,3,[BACKSPACE]
443,3,b
444,3,[BACKSPACE]h
445,3,[BACKSPACE]
446,3,g
447,-1,
448,3,[BACKSPACE]
449,3,fp
450,-1,
451,3,[BACKSPACE]o
452,3,t
453,3,[BACKSPACE]r
454,-1,
455,3,[CLOSE BRACE]0
456,3,[BACKSPACE]
457,3,[CLOSE BRACE]9
458,3,im
459,3,y 
460,3,[BACKSPACE][BACKSPACE][BACKSPACE]m
461,3,y
462,3,[BACKSPACE][BACKSPACE]
463,3,n
464,3,y[BACKSPACE]
465,3,t 
466,3,o[BACKSPACE]
467,3,i
468,3, = 
469,3,0
470,-1,
471,3,l[BACKSPACE]
472,3,;
473,3, i
474,3," [CLOSE BRACE], "
475,-1,
476,-1,
477,3,b
478,3,[BACKSPACE]
479,3,v
480,3,[BACKSPACE]n
481,3,[BACKSPACE]
482,3,c
483,3,[BACKSPACE]v
484,-1,
485,3,e
486,3,c.s
487,3,ize
488,3,[CLOSE BRACE]9
489,3,[RIGHT ARROW]
490,3,;
491,-1,
492,3, [CLOSE BRACE]­
493,3,­[BACKSPACE][BACKSPACE]
494,3,[CLOSE BRACE]==
495,-1,
496,3, i
497,-1,
498,3,[BACKSPACE][BACKSPACE]
499,-1,
500,-1,
501,-1,
502,-1,
503,-1,
504,-1,
505,-1,
506,-1,
507,-1,
508,-1,
509,-1,
510,-1,
511,-1,
512,-1,
513,-1,
514,-1,
515,-1,
516,-1,
517,-1,
518,5,b
519,5,[BACKSPACE]
520,5,v
521,5,om
522,5,[BACKSPACE][BACKSPACE]
523,5,[BACKSPACE]c
524,5,o
525,5,[BACKSPACE][BACKSPACE]
526,5,c
527,5,im
528,5,[BACKSPACE]n
529,-1,
530,-1,
531,-1,
532,-1,
533,-1,
534,-1,
535,-1,
536,-1,
537,5,[LEFT ARROW]
538,5,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
539,5,[LEFT ARROW]
540,-1,
541,5,[ENTER]
542,5,[UP ARROW]
543,5,h[BACKSPACE]
544,-1,
545,-1,
546,-1,
547,-1,
548,5,go
549,5,t[BACKSPACE][BACKSPACE]
550,5,[BACKSPACE]h
551,5,[BACKSPACE]
552,5,e
553,5,[BACKSPACE]w
554,5,j
555,5,[BACKSPACE]h
556,5,o
557,5,[BACKSPACE]i
558,5,l
559,5,e
560,-1,
561,-1,
562,5,[CLOSE BRACE]­
563,5,[BACKSPACE][CLOSE BRACE]
564,5,­
565,5,[BACKSPACE][CLOSE BRACE]9
566,-1,
567,5,c
568,5,om
569,5,[BACKSPACE][BACKSPACE]
570,5,o
571,5,[BACKSPACE]
572,5,in
573,5, [CLOSE BRACE].
574,5,. 
575,5,v
576,5,al[LEFT ARROW]
577,5,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
578,5,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
579,-1,
580,-1,
581,-1,
582,-1,
583,-1,
584,-1,
585,-1,
586,-1,
587,-1,
588,-1,
589,-1,
590,-1,
591,-1,
592,-1,
593,-1,
594,-1,
595,-1,
596,-1,
597,-1,
598,-1,
599,-1,
600,-1,
601,-1,
602,-1,
603,-1,
604,-1,
605,-1,
606,-1,
607,-1,
608,-1,
609,-1,
610,-1,
611,-1,
612,-1,
613,-1,
614,-1,
615,-1,
616,-1,
617,-1,
618,-1,
619,-1,
620,-1,
621,4,bl
622,4,[BACKSPACE][BACKSPACE]c
623,4,l[BACKSPACE][BACKSPACE]vl
624,4,[BACKSPACE][BACKSPACE]
625,4,x
626,4,[BACKSPACE]b
627,4,[BACKSPACE]v
628,4,[BACKSPACE]
629,4,c
630,4,[BACKSPACE]n
631,4,[BACKSPACE]m
632,4,[BACKSPACE]b
633,4,[BACKSPACE]v
634,4,[BACKSPACE]c
635,-1,
636,-1,
637,4,[BACKSPACE]g
638,4,[BACKSPACE]
639,4,f
640,4,p
641,4,t[BACKSPACE][BACKSPACE]
642,4,ot
643,4,[BACKSPACE]
644,4,r
645,4, [CLOSE BRACE][CLOSE BRACE]
646,4,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
647,-1,
648,4,o
649,4,my[BACKSPACE]
650,4,[BACKSPACE][BACKSPACE]
651,4,[BACKSPACE][CLOSE BRACE]
652,4,9
653,4,i
654,4,my 
655,4,[BACKSPACE]
656,4,[BACKSPACE][BACKSPACE]m
657,4,y[BACKSPACE]
658,4,"[BACKSPACE],"
659,-1,
660,-1,
661,-1,
662,-1,
663,-1,
664,-1,
665,-1,
666,-1,
667,-1,
668,-1,
669,-1,
670,-1,
671,-1,
672,-1,
673,-1,
674,-1,
675,-1,
676,-1,
677,-1,
678,-1,
679,-1,
680,-1,
681,-1,
682,-1,
683,-1,
684,-1,
685,-1,
686,-1,
687,-1,
688,0,kn
689,0,[BACKSPACE][BACKSPACE]
690,0,jb
691,0,[BACKSPACE][BACKSPACE]u
692,0,[BACKSPACE]
693,0,o[BACKSPACE]
694,-1,
695,0,k[BACKSPACE]
696,-1,
697,-1,
698,-1,
699,0,p
700,0,[BACKSPACE]
701,0,o
702,0,[BACKSPACE]i
703,0,n[BACKSPACE]
704,0,b[BACKSPACE]v
705,0,[BACKSPACE]
706,-1,
707,0,g
708,0,[BACKSPACE]f
709,0, [CLOSE BRACE]
710,0,[CLOSE BRACE]
711,0,9
712,-1,
713,-1,
714,-1,
715,0,m
716,0,ovfl
717,0,[BACKSPACE][BACKSPACE]
718,0,[BACKSPACE]c
719,0,fl[BACKSPACE]
720,0,[BACKSPACE]d
721,0,l[BACKSPACE][BACKSPACE]
722,0,[BACKSPACE]v
723,0,[BACKSPACE]c
724,0,[BACKSPACE]
725,0,x
726,0,[BACKSPACE]f
727,-1,
728,0,[BACKSPACE]
729,0,c
730,0,f
731,0,[BACKSPACE]d
732,0,[BACKSPACE]
733,0,[BACKSPACE]
734,-1,
735,0,d
736,0,r
737,0,l
738,0,[BACKSPACE]
739,0,[BACKSPACE]el
740,0,[CLOSE BRACE]
741,0,ui[BACKSPACE][BACKSPACE]
742,0,[CLOSE BRACE]u
743,0,[BACKSPACE]
744,0,[CLOSE BRACE]
745,-1,
746,-1,
