vol_num,question_num,keystrokes
198,[2],<K:BS><K:BS>R
199,[2],N
200,[2], 
201,[2],
202,[2],
203,[2],
204,[2],
205,[2],
206,[2],
207,[2],
208,[2],B
209,[2],<K:BS>
210,[2],V
211,[2],AL
212,[2], 
213,[2],SHIFT.
214,[2], 
215,[2],0
216,[2],
217,[2],
218,[2],
219,[2],
220,[2],
221,[2],
222,[2],
223,[2],
224,[2],
225,[2],
226,[2],
227,[2],
228,[2],
229,[2],
230,[2],
231,[2],'
232,[2],<K:BS>
233,[2],;
234,[2],
235,[2],
236,[2],
237,[2],
238,[2],
239,[2],
240,[2],
241,[2],
242,[2],
243,[2],
244,[2],
245,[2],
246,[2],
247,[2],
248,[2],
249,[2],
250,[2],
251,[],
252,[],
253,[],
254,[],
255,[],
256,[],
257,[],
258,[7],
259,[7],
260,[7],
261,[7],
262,[7],
263,[7],
264,[7],
265,[7], 
266,[7],<K:BS>H
267,[7],<K:BS>G
268,[7],<K:BS>H
269,[7],<K:BS>G
270,[7],<K:BS>J
271,[7],<K:BS>H
272,[7],P
273,[7],Y<K:BS><K:BS>
274,[7],O<K:BS>
275,[7],<K:BS>
276,[7],G
277,[7],<K:BS>F
278,[7],OY
279,[7],<K:BS>T
280,[7],<K:BS>R
281,[7],SHIFT
282,[7],0<K:BS>
283,[7],SHIFT9
284,[7],
285,[7],IMY
286,[7], <K:BS><K:BS>
287,[7],<K:BS>
288,[7],N
289,[7],Y
290,[7],<K:BS>T
291,[7], I 
292,[7],=
293,[7], 0
294,[7],
295,[7],;
296,[7], I
297,[7], 
298,[7],"SHIFT,"
299,[7], 
300,[7],
301,[7],
302,[7],
303,[7],
304,[7],
305,[7],BR
306,[7],<K:BS><K:BS>M
307,[7],<K:BS>B
308,[7],<K:BS>
309,[7],VR
310,[7],C
311,[7],<K:BS><K:BS>E
312,[7],C
313,[7],.
314,[7],<K:BS>
315,[7],.
316,[7],SI
317,[7],ZE
318,[7],SHIFT0
319,[7],
320,[7],
321,[7],SHIFT0
322,[7],<K:BS>
323,[7],<K:L>
324,[7],
325,[7],SHIFT9
326,[7],
327,[7],<K:R>'
328,[7],<K:BS>
329,[7],L
330,[7],<K:BS>
331,[7],;
332,[7],
333,[7], 
334,[],
335,[],
336,[],
337,[],
338,[],
339,[],
340,[],
341,[1],
342,[1],
343,[1],
344,[1],
345,[1],
346,[1],
347,[1],
348,[1],
349,[1],
350,[1],
351,[1],
352,[1],
353,[1],
354,[1],
355,[1],
356,[1],
357,[1],
358,[1],
359,[1],K
360,[1],N<K:BS><K:BS>
361,[1],
362,[1],
363,[1],
364,[1],L
365,[1],<K:BS>I
366,[1],
367,[1],<K:BS>O
368,[1],M
369,[1],<K:BS>
370,[1],N
371,[1],<K:BS><K:BS>
372,[1],SHIFT2
373,[1],<K:BS>SHIFT
374,[1],1<K:BS>
375,[1],
376,[1],SHIFT
377,[1],`
378,[1],ON
379,[1],
380,[1],SHIFTS
381,[1],<K:BS>
382,[1],<K:BS><K:BS>
383,[1],SHIFTO
384,[1],FF
385,[1],SHIFT
386,[1],SW
387,[1],O
388,[1],<K:BS><K:BS><K:BS>
389,[1],W<K:BS>
390,[1],SHIFTS
391,[1],WI
392,[1],Y
393,[1],<K:BS>
394,[1],T
395,[1],C
396,[1],J
397,[1],<K:BS>U
398,[1],<K:BS>
399,[1],Y
400,[1],<K:BS>
401,[1],G<K:BS>
402,[1],F<K:BS>
403,[1],J<K:BS>
404,[1],K<K:BS>
405,[1],F
406,[1],<K:BS>D
407,[1],<K:BS>S
408,[1],
409,[1],
410,[1],
411,[1],
412,[1],<K:BS>H;
413,[1],
414,[1],
415,[1],
416,[1],
417,[],
418,[],
419,[],
420,[],
421,[3],
422,[3],
423,[3],
424,[3],
425,[3],
426,[3],
427,[3],
428,[3],
429,[3],
430,[3],
431,[3],
432,[3],
433,[3],
434,[3],
435,[3],M<K:BS>
436,[3],NP<K:BS>
437,[3],<K:BS>B
438,[3],<K:BS>V
439,[3],P<K:BS>
440,[3],<K:BS>C
441,[3],<K:BS>
442,[3],B
443,[3],<K:BS>H
444,[3],<K:BS>
445,[3],G
446,[3],
447,[3],<K:BS>
448,[3],FP
449,[3],
450,[3],<K:BS>O
451,[3],T
452,[3],<K:BS>R
453,[3],
454,[3],SHIFT0
455,[3],<K:BS>
456,[3],SHIFT9
457,[3],IM
458,[3],Y 
459,[3],<K:BS><K:BS><K:BS>M
460,[3],Y
461,[3],<K:BS><K:BS>
462,[3],N
463,[3],Y<K:BS>
464,[3],T 
465,[3],O<K:BS>
466,[3],I
467,[3], = 
468,[3],0
469,[3],
470,[3],L<K:BS>
471,[3],;
472,[3], I
473,[3]," SHIFT, "
474,[3],
475,[3],
476,[3],B
477,[3],<K:BS>
478,[3],V
479,[3],<K:BS>N
480,[3],<K:BS>
481,[3],C
482,[3],<K:BS>V
483,[3],
484,[3],E
485,[3],C.S
486,[3],IZE
487,[3],SHIFT9
488,[3],<K:R>
489,[3],;
490,[3],
491,[3], SHIFT­
492,[3],­<K:BS><K:BS>
493,[3],SHIFT==
494,[3],
495,[3], I
496,[3],
497,[],<K:BS><K:BS>
498,[],
499,[],
500,[],
501,[],
502,[5],
503,[5],
504,[5],
505,[5],
506,[5],
507,[5],
508,[5],
509,[5],
510,[5],
511,[5],
512,[5],
513,[5],
514,[5],
515,[5],
516,[5],
517,[5],B
518,[5],<K:BS>
519,[5],V
520,[5],OM
521,[5],<K:BS><K:BS>
522,[5],<K:BS>C
523,[5],O
524,[5],<K:BS><K:BS>
525,[5],C
526,[5],IM
527,[5],<K:BS>N
528,[5],
529,[5],
530,[5],
531,[5],
532,[5],
533,[5],
534,[5],
535,[5],
536,[5],<K:L>
537,[5],<K:L><K:L><K:L><K:L><K:L>
538,[5],<K:L>
539,[5],
540,[5],
541,[5],<K:U>
542,[5],H<K:BS>
543,[5],
544,[5],
545,[5],
546,[5],
547,[5],GO
548,[5],T<K:BS><K:BS>
549,[5],<K:BS>H
550,[5],<K:BS>
551,[5],E
552,[5],<K:BS>W
553,[5],J
554,[5],<K:BS>H
555,[5],O
556,[5],<K:BS>I
557,[5],L
558,[5],E
559,[5],
560,[5],
561,[5],SHIFT­
562,[5],<K:BS>SHIFT
563,[5],­
564,[5],<K:BS>SHIFT9
565,[5],
566,[5],C
567,[5],OM
568,[5],<K:BS><K:BS>
569,[5],O
570,[5],<K:BS>
571,[5],IN
572,[5], SHIFT.
573,[5],. 
574,[5],V
575,[5],AL<K:L>
576,[5],<K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L>
577,[5],<K:L><K:L><K:L><K:L>
578,[],
579,[],
580,[],
581,[],
582,[4],
583,[4],
584,[4],
585,[4],
586,[4],
587,[4],
588,[4],
589,[4],
590,[4],
591,[4],
592,[4],
593,[4],
594,[4],
595,[4],
596,[4],
597,[4],
598,[4],
599,[4],
600,[4],
601,[4],
602,[4],
603,[4],
604,[4],
605,[4],
606,[4],
607,[4],
608,[4],
609,[4],
610,[4],
611,[4],
612,[4],
613,[4],
614,[4],
615,[4],
616,[4],
617,[4],
618,[4],
619,[4],
620,[4],BL
621,[4],<K:BS><K:BS>C
622,[4],L<K:BS><K:BS>VL
623,[4],<K:BS><K:BS>
624,[4],X
625,[4],<K:BS>B
626,[4],<K:BS>V
627,[4],<K:BS>
628,[4],C
629,[4],<K:BS>N
630,[4],<K:BS>M
631,[4],<K:BS>B
632,[4],<K:BS>V
633,[4],<K:BS>C
634,[4],
635,[4],
636,[4],<K:BS>G
637,[4],<K:BS>
638,[4],F
639,[4],P
640,[4],T<K:BS><K:BS>
641,[4],OT
642,[4],<K:BS>
643,[4],R
644,[4], SHIFTSHIFT
645,[4],SHIFTSHIFTSHIFTSHIFTSHIFT0
646,[4],
647,[4],O
648,[4],MY<K:BS>
649,[4],<K:BS><K:BS>
650,[4],<K:BS>SHIFT
651,[4],9
652,[4],I
653,[4],MY 
654,[4],<K:BS>
655,[4],<K:BS><K:BS>M
656,[4],Y<K:BS>
657,[4],"<K:BS>,"
658,[],
659,[],
660,[],
661,[],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],
676,[0],
677,[0],
678,[0],
679,[0],
680,[0],
681,[0],
682,[0],
683,[0],
684,[0],
685,[0],
686,[0],
687,[0],KN
688,[0],<K:BS><K:BS>
689,[0],JB
690,[0],<K:BS><K:BS>U
691,[0],<K:BS>
692,[0],O<K:BS>
693,[0],
694,[0],K<K:BS>
695,[0],
696,[0],
697,[0],
698,[0],P
699,[0],<K:BS>
700,[0],O
701,[0],<K:BS>I
702,[0],N<K:BS>
703,[0],B<K:BS>V
704,[0],<K:BS>
705,[0],
706,[0],G
707,[0],<K:BS>F
708,[0], SHIFT
709,[0],SHIFT
710,[0],9
711,[0],
712,[0],
713,[0],
714,[0],M
715,[0],OVFL
716,[0],<K:BS><K:BS>
717,[0],<K:BS>C
718,[0],FL<K:BS>
719,[0],<K:BS>D
720,[0],L<K:BS><K:BS>
721,[0],<K:BS>V
722,[0],<K:BS>C
723,[0],<K:BS>
724,[0],X
725,[0],<K:BS>F
726,[0],
727,[0],<K:BS>
728,[0],C
729,[0],F
730,[0],<K:BS>D
731,[0],<K:BS>
732,[0],<K:BS>
733,[0],
734,[0],D
735,[0],R
736,[0],L
737,[0],<K:BS>
738,[0],<K:BS>EL
739,[0],SHIFT
740,[0],UI<K:BS><K:BS>
741,[0],SHIFTU
742,[0],<K:BS>
743,[0],SHIFT
744,[],
745,[],
