vol_num,question_num,keystrokes
163,[8], [CLOSE BRACE]
164,[8],.
165,[8], 0
166,[8],
167,[8],[RIGHT ARROW]
168,[8],[CLOSE BRACE][CLOSE BRACE]
169,[8],[BACKSPACE]
170,[8],
171,[8],
172,[],
173,[],
174,[],
175,[2],
176,[2],
177,[2],
178,[2],
179,[2],
180,[2],
181,[2],
182,[2],
183,[2],t
184,[2],[BACKSPACE]
185,[2],t
186,[2],r
187,[2],[BACKSPACE]t
188,[2],[BACKSPACE]r
189,[2],[BACKSPACE][BACKSPACE]t
190,[2],[BACKSPACE]r
191,[2],e
192,[2],y
193,[2],[BACKSPACE]t
194,[2],u
195,[2],[BACKSPACE]
196,[2],u
197,[2],tn
198,[2],[BACKSPACE][BACKSPACE]r
199,[2],n
200,[2], 
201,[2],
202,[2],
203,[2],
204,[2],
205,[2],
206,[2],
207,[2],
208,[2],b
209,[2],[BACKSPACE]
210,[2],v
211,[2],al
212,[2], 
213,[2],[CLOSE BRACE].
214,[2], 
215,[2],0
216,[2],
217,[2],
218,[2],
219,[2],
220,[2],
221,[2],
222,[2],
223,[2],
224,[2],
225,[2],
226,[2],
227,[2],
228,[2],
229,[2],
230,[2],
231,[2],þ
232,[2],[BACKSPACE]
233,[2],;
234,[2],
235,[2],
236,[2],
237,[2],
238,[2],
239,[2],
240,[2],
241,[2],
242,[2],
243,[2],
244,[2],
245,[2],
246,[2],
247,[2],
248,[2],
249,[2],
250,[2],
251,[],
252,[],
253,[],
254,[],
255,[],
256,[],
257,[],
258,[7],
259,[7],
260,[7],
261,[7],
262,[7],
263,[7],
264,[7],
265,[7], 
266,[7],[BACKSPACE]h
267,[7],[BACKSPACE]g
268,[7],[BACKSPACE]h
269,[7],[BACKSPACE]g
270,[7],[BACKSPACE]j
271,[7],[BACKSPACE]h
272,[7],p
273,[7],y[BACKSPACE][BACKSPACE]
274,[7],o[BACKSPACE]
275,[7],[BACKSPACE]
276,[7],g
277,[7],[BACKSPACE]f
278,[7],oy
279,[7],[BACKSPACE]t
280,[7],[BACKSPACE]r
281,[7],[CLOSE BRACE]
282,[7],0[BACKSPACE]
283,[7],[CLOSE BRACE]9
284,[7],
285,[7],imy
286,[7], [BACKSPACE][BACKSPACE]
287,[7],[BACKSPACE]
288,[7],n
289,[7],y
290,[7],[BACKSPACE]t
291,[7], i 
292,[7],=
293,[7], 0
294,[7],
295,[7],;
296,[7], i
297,[7], 
298,[7],"[CLOSE BRACE],"
299,[7], 
300,[7],
301,[7],
302,[7],
303,[7],
304,[7],
305,[7],br
306,[7],[BACKSPACE][BACKSPACE]m
307,[7],[BACKSPACE]b
308,[7],[BACKSPACE]
309,[7],vr
310,[7],c
311,[7],[BACKSPACE][BACKSPACE]e
312,[7],c
313,[7],.
314,[7],[BACKSPACE]
315,[7],.
316,[7],si
317,[7],ze
318,[7],[CLOSE BRACE]0
319,[7],
320,[7],
321,[7],[CLOSE BRACE]0
322,[7],[BACKSPACE]
323,[7],[LEFT ARROW]
324,[7],
325,[7],[CLOSE BRACE]9
326,[7],
327,[7],[RIGHT ARROW]þ
328,[7],[BACKSPACE]
329,[7],l
330,[7],[BACKSPACE]
331,[7],;
332,[7],
333,[7], 
334,[],
335,[],
336,[],
337,[],
338,[],
339,[],
340,[],
341,[1],
342,[1],
343,[1],
344,[1],
345,[1],
346,[1],
347,[1],
348,[1],
349,[1],
350,[1],
351,[1],
352,[1],
353,[1],
354,[1],
355,[1],
356,[1],
357,[1],
358,[1],
359,[1],k
360,[1],n[BACKSPACE][BACKSPACE]
361,[1],
362,[1],
363,[1],
364,[1],l
365,[1],[BACKSPACE]i
366,[1],
367,[1],[BACKSPACE]o
368,[1],m
369,[1],[BACKSPACE]
370,[1],n
371,[1],[BACKSPACE][BACKSPACE]
372,[1],[CLOSE BRACE]2
373,[1],[BACKSPACE][CLOSE BRACE]
374,[1],1[BACKSPACE]
375,[1],
376,[1],[CLOSE BRACE]
377,[1],`
378,[1],on
379,[1],
380,[1],[CLOSE BRACE]s
381,[1],[BACKSPACE]
382,[1],[BACKSPACE][BACKSPACE]
383,[1],[CLOSE BRACE]o
384,[1],ff
385,[1],[CLOSE BRACE]
386,[1],sw
387,[1],o
388,[1],[BACKSPACE][BACKSPACE][BACKSPACE]
389,[1],w[BACKSPACE]
390,[1],[CLOSE BRACE]s
391,[1],wi
392,[1],y
393,[1],[BACKSPACE]
394,[1],t
395,[1],c
396,[1],j
397,[1],[BACKSPACE]u
398,[1],[BACKSPACE]
399,[1],y
400,[1],[BACKSPACE]
401,[1],g[BACKSPACE]
402,[1],f[BACKSPACE]
403,[1],j[BACKSPACE]
404,[1],k[BACKSPACE]
405,[1],f
406,[1],[BACKSPACE]d
407,[1],[BACKSPACE]s
408,[1],
409,[1],
410,[1],
411,[1],
412,[1],[BACKSPACE]h;
413,[1],
414,[1],
415,[1],
416,[1],
417,[],
418,[],
419,[],
420,[],
421,[3],
422,[3],
423,[3],
424,[3],
425,[3],
426,[3],
427,[3],
428,[3],
429,[3],
430,[3],
431,[3],
432,[3],
433,[3],
434,[3],
435,[3],m[BACKSPACE]
436,[3],np[BACKSPACE]
437,[3],[BACKSPACE]b
438,[3],[BACKSPACE]v
439,[3],p[BACKSPACE]
440,[3],[BACKSPACE]c
441,[3],[BACKSPACE]
442,[3],b
443,[3],[BACKSPACE]h
444,[3],[BACKSPACE]
445,[3],g
446,[3],
447,[3],[BACKSPACE]
448,[3],fp
449,[3],
450,[3],[BACKSPACE]o
451,[3],t
452,[3],[BACKSPACE]r
453,[3],
454,[3],[CLOSE BRACE]0
455,[3],[BACKSPACE]
456,[3],[CLOSE BRACE]9
457,[3],im
458,[3],y 
459,[3],[BACKSPACE][BACKSPACE][BACKSPACE]m
460,[3],y
461,[3],[BACKSPACE][BACKSPACE]
462,[3],n
463,[3],y[BACKSPACE]
464,[3],t 
465,[3],o[BACKSPACE]
466,[3],i
467,[3], = 
468,[3],0
469,[3],
470,[3],l[BACKSPACE]
471,[3],;
472,[3], i
473,[3]," [CLOSE BRACE], "
474,[3],
475,[3],
476,[3],b
477,[3],[BACKSPACE]
478,[3],v
479,[3],[BACKSPACE]n
480,[3],[BACKSPACE]
481,[3],c
482,[3],[BACKSPACE]v
483,[3],
484,[3],e
485,[3],c.s
486,[3],ize
487,[3],[CLOSE BRACE]9
488,[3],[RIGHT ARROW]
489,[3],;
490,[3],
491,[3], [CLOSE BRACE]­
492,[3],­[BACKSPACE][BACKSPACE]
493,[3],[CLOSE BRACE]==
494,[3],
495,[3], i
496,[3],
497,[],[BACKSPACE][BACKSPACE]
498,[],
499,[],
500,[],
501,[],
502,[5],
503,[5],
504,[5],
505,[5],
506,[5],
507,[5],
508,[5],
509,[5],
510,[5],
511,[5],
512,[5],
513,[5],
514,[5],
515,[5],
516,[5],
517,[5],b
518,[5],[BACKSPACE]
519,[5],v
520,[5],om
521,[5],[BACKSPACE][BACKSPACE]
522,[5],[BACKSPACE]c
523,[5],o
524,[5],[BACKSPACE][BACKSPACE]
525,[5],c
526,[5],im
527,[5],[BACKSPACE]n
528,[5],
529,[5],
530,[5],
531,[5],
532,[5],
533,[5],
534,[5],
535,[5],
536,[5],[LEFT ARROW]
537,[5],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
538,[5],[LEFT ARROW]
539,[5],
540,[5],[ENTER]
541,[5],[UP ARROW]
542,[5],h[BACKSPACE]
543,[5],
544,[5],
545,[5],
546,[5],
547,[5],go
548,[5],t[BACKSPACE][BACKSPACE]
549,[5],[BACKSPACE]h
550,[5],[BACKSPACE]
551,[5],e
552,[5],[BACKSPACE]w
553,[5],j
554,[5],[BACKSPACE]h
555,[5],o
556,[5],[BACKSPACE]i
557,[5],l
558,[5],e
559,[5],
560,[5],
561,[5],[CLOSE BRACE]­
562,[5],[BACKSPACE][CLOSE BRACE]
563,[5],­
564,[5],[BACKSPACE][CLOSE BRACE]9
565,[5],
566,[5],c
567,[5],om
568,[5],[BACKSPACE][BACKSPACE]
569,[5],o
570,[5],[BACKSPACE]
571,[5],in
572,[5], [CLOSE BRACE].
573,[5],. 
574,[5],v
575,[5],al[LEFT ARROW]
576,[5],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
577,[5],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
578,[],
579,[],
580,[],
581,[],
582,[4],
583,[4],
584,[4],
585,[4],
586,[4],
587,[4],
588,[4],
589,[4],
590,[4],
591,[4],
592,[4],
593,[4],
594,[4],
595,[4],
596,[4],
597,[4],
598,[4],
599,[4],
600,[4],
601,[4],
602,[4],
603,[4],
604,[4],
605,[4],
606,[4],
607,[4],
608,[4],
609,[4],
610,[4],
611,[4],
612,[4],
613,[4],
614,[4],
615,[4],
616,[4],
617,[4],
618,[4],
619,[4],
620,[4],bl
621,[4],[BACKSPACE][BACKSPACE]c
622,[4],l[BACKSPACE][BACKSPACE]vl
623,[4],[BACKSPACE][BACKSPACE]
624,[4],x
625,[4],[BACKSPACE]b
626,[4],[BACKSPACE]v
627,[4],[BACKSPACE]
628,[4],c
629,[4],[BACKSPACE]n
630,[4],[BACKSPACE]m
631,[4],[BACKSPACE]b
632,[4],[BACKSPACE]v
633,[4],[BACKSPACE]c
634,[4],
635,[4],
636,[4],[BACKSPACE]g
637,[4],[BACKSPACE]
638,[4],f
639,[4],p
640,[4],t[BACKSPACE][BACKSPACE]
641,[4],ot
642,[4],[BACKSPACE]
643,[4],r
644,[4], [CLOSE BRACE][CLOSE BRACE]
645,[4],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]0
646,[4],
647,[4],o
648,[4],my[BACKSPACE]
649,[4],[BACKSPACE][BACKSPACE]
650,[4],[BACKSPACE][CLOSE BRACE]
651,[4],9
652,[4],i
653,[4],my 
654,[4],[BACKSPACE]
655,[4],[BACKSPACE][BACKSPACE]m
656,[4],y[BACKSPACE]
657,[4],"[BACKSPACE],"
658,[],
659,[],
660,[],
661,[],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],
676,[0],
677,[0],
678,[0],
679,[0],
680,[0],
681,[0],
682,[0],
683,[0],
684,[0],
685,[0],
686,[0],
687,[0],kn
688,[0],[BACKSPACE][BACKSPACE]
689,[0],jb
690,[0],[BACKSPACE][BACKSPACE]u
691,[0],[BACKSPACE]
692,[0],o[BACKSPACE]
693,[0],
694,[0],k[BACKSPACE]
695,[0],
696,[0],
697,[0],
698,[0],p
699,[0],[BACKSPACE]
700,[0],o
701,[0],[BACKSPACE]i
702,[0],n[BACKSPACE]
703,[0],b[BACKSPACE]v
704,[0],[BACKSPACE]
705,[0],
706,[0],g
707,[0],[BACKSPACE]f
708,[0], [CLOSE BRACE]
709,[0],[CLOSE BRACE]
710,[0],9
711,[0],
712,[0],
713,[0],
714,[0],m
715,[0],ovfl
716,[0],[BACKSPACE][BACKSPACE]
717,[0],[BACKSPACE]c
718,[0],fl[BACKSPACE]
719,[0],[BACKSPACE]d
720,[0],l[BACKSPACE][BACKSPACE]
721,[0],[BACKSPACE]v
722,[0],[BACKSPACE]c
723,[0],[BACKSPACE]
724,[0],x
725,[0],[BACKSPACE]f
726,[0],
727,[0],[BACKSPACE]
728,[0],c
729,[0],f
730,[0],[BACKSPACE]d
731,[0],[BACKSPACE]
732,[0],[BACKSPACE]
733,[0],
734,[0],d
735,[0],r
736,[0],l
737,[0],[BACKSPACE]
738,[0],[BACKSPACE]el
739,[0],[CLOSE BRACE]
740,[0],ui[BACKSPACE][BACKSPACE]
741,[0],[CLOSE BRACE]u
742,[0],[BACKSPACE]
743,[0],[CLOSE BRACE]
744,[],
745,[],
