vol_num,question_num,keystrokes
200,[2],<K:BS>
201,[2],<K:BS>
202,[2],EW
203,[2],<K:BS>
204,[2],<K:BS>RE
205,[2],E 
206,[2],WIYH
207,[2],<K:BS>
208,[2],<K:BS>TH
209,[2], Y
210,[2],<K:BS>
211,[2],T
212,[2],J
213,[2],<K:BS>H
214,[2],SY
215,[2], <K:BS><K:BS><K:BS>
216,[2],S<K:BS>
217,[2],AS<K:BS>
218,[2],T
219,[2], 
220,[2],S
221,[2],TA
222,[2],TE
223,[2],MENT
224,[2],
225,[2],","
226,[2],
227,[2],
228,[2],
229,[2], 
230,[2],SHIFTO
231,[2],=<K:BS>
232,[2],<K:BS>SHIFTI
233,[2], 
234,[2],LI
235,[2],KR 
236,[2],D<K:BS><K:BS><K:BS>
237,[2],R<K:BS>
238,[2],E
239,[2], 
240,[2],OTF
241,[2],<K:BS><K:BS>
242,[2],T
243,[2],<K:BS>T
244,[2],<K:BS>
245,[2],R
246,[2],F
247,[2],<K:BS>D
248,[2],RT
249,[2],<K:BS><K:BS>E
250,[2],T
251,[],
252,[],
253,[],
254,[],
255,[],
256,[],
257,[],
258,[7],
259,[7],
260,[7],
261,[7],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],
269,[7],SHIFT
270,[7],SHIFTSHIFT[
271,[7],<K:BS>
272,[7],SHIFT;
273,[7],<K:BS>SHIFT
274,[7],SHIFTSHIFTP
275,[7],
276,[7],
277,[7],EO
278,[7],[;E
279,[7],<K:BS><K:BS><K:BS>
280,[7],O
281,[7],<K:BS>
282,[7],P
283,[7],;E
284,[7],<K:BS><K:BS>
285,[7],L
286,[7],E 
287,[7],WJP
288,[7],<K:BS><K:BS>
289,[7],H
290,[7],P
291,[7],<K:BS>O
292,[7], 
293,[7],;O
294,[7],<K:BS><K:BS>
295,[7],'<K:BS>
296,[7],L
297,[7],O
298,[7],<K:BS>
299,[7],I
300,[7],LE
301,[7],<K:BS><K:BS>
302,[7],J
303,[7],<K:BS>L
304,[7],
305,[7],<K:BS>
306,[7],
307,[7],K
308,[7],E
309,[7], 
310,[7],CJ
311,[7],<K:BS><K:BS>
312,[7],C
313,[7],J
314,[7],<K:BS>
315,[7],HA
316,[7],MH
317,[7],E
318,[7],<K:BS><K:BS>
319,[7],GE
320,[7], 
321,[7],
322,[7],
323,[7],
324,[7],
325,[7],
326,[7],
327,[7],
328,[7],A
329,[7],
330,[7],
331,[7],
332,[7],
333,[7],
334,[],
335,[],
336,[],
337,[],
338,[],
339,[],
340,[],
341,[1],
342,[1],
343,[1],
344,[1],
345,[1],
346,[1],
347,[1],
348,[1],
349,[1],
350,[1],
351,[1],SHIFTO
352,[1],<K:BS>
353,[1],SHIFTO
354,[1],<K:BS>
355,[1],S[E
356,[1],<K:BS><K:BS>O
357,[1],
358,[1],<K:BS>
359,[1],I<K:BS>
360,[1],[<K:BS>
361,[1],P
362,[1],E
363,[1],CIA
364,[1],; 
365,[1],<K:BS><K:BS>
366,[1],;
367,[1],<K:BS>L 
368,[1],NU<K:BS>
369,[1],<K:BS>B
370,[1],I
371,[1],<K:BS>
372,[1],U
373,[1],I
374,[1],L
375,[1],DI
376,[1],NGS
377,[1], SHO
378,[1],UD
379,[1],L<K:BS><K:BS>
380,[1],LD 
381,[1],NE<K:BS>
382,[1],<K:BS>B
383,[1],
384,[1],<K:BS>M
385,[1],<K:BS>
386,[1],B
387,[1],E 
388,[1],KEPT
389,[1],", O"
390,[1],THER
391,[1],S R
392,[1],EPLA
393,[1],CE
394,[1],D
395,[1],
396,[1], 
397,[1],WITJ
398,[1], <K:BS><K:BS>
399,[1],H 
400,[1],NEW
401,[1],R<K:BS>
402,[1],ER
403,[1], ONE
404,[1],S
405,[1],.
406,[1],
407,[1],
408,[1], 
409,[1],
410,[1],
411,[1],
412,[1],
413,[1],SHIFT
414,[1],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFT
415,[1],"SHIFT,AM"
416,[1],<K:BS><K:BS>
417,[],<K:BS>SHIFT
418,[],
419,[],
420,[],
421,[3],
422,[3],
423,[3],
424,[3],
425,[3],
426,[3],
427,[3],
428,[3],SHIFTP
429,[3],<K:BS>
430,[3],SHIFTO
431,[3],<K:BS>SHIFT
432,[3],K<K:BS><K:BS>
433,[3],
434,[3],D
435,[3],<K:BS>S
436,[3],Y
437,[3],<K:BS>
438,[3],U
439,[3],<K:BS>Y
440,[3],<K:BS>T
441,[3],I
442,[3],<K:BS>U
443,[3],FRM
444,[3],<K:BS><K:BS><K:BS>
445,[3],G<K:BS>
446,[3],F
447,[3],<K:BS>D
448,[3],RM
449,[3],<K:BS><K:BS>
450,[3],R
451,[3],<K:BS>
452,[3],D
453,[3],<K:BS>E
454,[3],M
455,[3],<K:BS>
456,[3],NY
457,[3],<K:BS>Y
458,[3],<K:BS>T
459,[3],D Y
460,[3],S
461,[3],<K:BS><K:BS>
462,[3],
463,[3],Y
464,[3],<K:BS>T
465,[3],
466,[3],SL<K:BS>
467,[3],<K:BS>A
468,[3],L
469,[3],O<K:BS><K:BS>
470,[3],L
471,[3],<K:BS>K
472,[3],I
473,[3],MH
474,[3],<K:BS><K:BS>N
475,[3],H
476,[3],<K:BS>J 
477,[3],<K:BS><K:BS>
478,[3],H<K:BS>
479,[3],G
480,[3]," ,SM"
481,[3],<K:BS><K:BS><K:BS>
482,[3],M
483,[3],S
484,[3],<K:BS>A
485,[3],N
486,[3],Y 
487,[3],DI
488,[3],<K:BS><K:BS>S
489,[3],U
490,[3],N<K:BS>
491,[3],B
492,[3],K
493,[3],<K:BS>L
494,[3],<K:BS>
495,[3],J
496,[3],R
497,[],<K:BS>E
498,[],
499,[],
500,[],
501,[],
502,[5],
503,[5],
504,[5],
505,[5],
506,[5],
507,[5],
508,[5],
509,[5],
510,[5],;A
511,[5],<K:BS><K:BS>
512,[5],K
513,[5],"<K:BS>,"
514,[5],<K:BS>K
515,[5],<K:BS>J
516,[5],
517,[5],
518,[5],<K:BS>L
519,[5],
520,[5],
521,[5],AR
522,[5],HE
523,[5], <K:BS><K:BS>
524,[5],<K:BS>G
525,[5],E 
526,[5],HR
527,[5],<K:BS><K:BS>
528,[5],F<K:BS>
529,[5],G
530,[5],R
531,[5],O
532,[5],UP
533,[5]," ,"
534,[5],E<K:BS>
535,[5],"<K:BS>,"
536,[5],<K:BS>M
537,[5],EA
538,[5],NS M
539,[5],ORE
540,[5], EX
541,[5],CI
542,[5],T
543,[5],EMEN
544,[5],T
545,[5],. 
546,[5],
547,[5],2 
548,[5],FRI
549,[5],ED
550,[5],
551,[5],<K:BS>NS
552,[5],<K:BS>DS 
553,[5],MEA
554,[5],NS M
555,[5],OR
556,[5],
557,[5],E 
558,[5],CLOS
559,[5],<K:BS><K:BS><K:BS>
560,[5],;
561,[5],<K:BS>K
562,[5],<K:BS>
563,[5],KM
564,[5],<K:BS><K:BS>
565,[5],J
566,[5],<K:BS>L
567,[5],
568,[5],OSE
569,[5], CO
570,[5],N
571,[5],VE
572,[5],RS
573,[5],AT
574,[5],ION
575,[5],S
576,[5],
577,[5],. 
578,[],
579,[],
580,[],
581,[],
582,[4],
583,[4],
584,[4],
585,[4],
586,[4],
587,[4],
588,[4],
589,[4],
590,[4],SHIFT
591,[4],O<K:BS>
592,[4],SHIFTI
593,[4],Y 
594,[4],<K:BS><K:BS>T
595,[4], ID
596,[4], MO<K:BS>
597,[4],<K:BS><K:BS><K:BS>
598,[4],"S ,"
599,[4],<K:BS>
600,[4],M
601,[4],OTR 
602,[4],<K:BS><K:BS><K:BS>
603,[4],RE I
604,[4],MPOR
605,[4],TAN
606,[4],T T
607,[4],O WO
608,[4],RK I
609,[4],NDE
610,[4],<K:BS>EP
611,[4],EN
612,[4],DENTLY
613,[4],.
614,[4],<K:BS>
615,[4],", "
616,[4],BUY
617,[4], 
618,[4],<K:BS><K:BS>T
619,[4], 
620,[4],
621,[4],CE
622,[4],RT
623,[4],AIN 
624,[4],PROK
625,[4],E<K:BS><K:BS>
626,[4],JE
627,[4],CT
628,[4],S AR
629,[4],E N
630,[4],E<K:BS><K:BS>
631,[4],B
632,[4],ET
633,[4],TR
634,[4],<K:BS>ER
635,[4], AP
636,[4],PRO
637,[4],AVH
638,[4],<K:BS><K:BS>
639,[4],B
640,[4],<K:BS>C
641,[4],J
642,[4],<K:BS>H
643,[4],ED W
644,[4],IT
645,[4],H 
646,[4],A H
647,[4],T<K:BS>
648,[4],<K:BS>FO
649,[4],<K:BS><K:BS>
650,[4],G
651,[4],
652,[4],TOU
653,[4],P
654,[4],
655,[4],
656,[4],
657,[4],.
658,[],
659,[],
660,[],
661,[],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],
676,[0],
677,[0],
678,[0],D
679,[0],<K:BS>S
680,[0],YU<K:BS>
681,[0],<K:BS>Y
682,[0],<K:BS>
683,[0],U
684,[0],
685,[0],
686,[0],<K:BS>U
687,[0],<K:BS>Y
688,[0],<K:BS>T
689,[0],
690,[0],IG
691,[0],<K:BS><K:BS>
692,[0],U
693,[0],<K:BS>I
694,[0],<K:BS>
695,[0],Y
696,[0],<K:BS>T
697,[0],
698,[0],<K:BS>R
699,[0],<K:BS>I
700,[0],<K:BS>
701,[0],I
702,[0],F
703,[0],<K:BS>D
704,[0],RMY
705,[0],<K:BS><K:BS><K:BS>R
706,[0],M<K:BS>
707,[0],<K:BS><K:BS>
708,[0],F
709,[0],<K:BS>G
710,[0],<K:BS>D
711,[0],R
712,[0],<K:BS>EM
713,[0],Y<K:BS>
714,[0],<K:BS>N
715,[0],Y
716,[0],<K:BS>T
717,[0],
718,[0],D 
719,[0],<K:BS><K:BS>S
720,[0], DJ
721,[0],<K:BS><K:BS>
722,[0],SJ
723,[0],<K:BS>H
724,[0],P
725,[0],I<K:BS><K:BS>
726,[0],P
727,[0],<K:BS>
728,[0],P
729,[0],<K:BS>O
730,[0],I
731,[0],<K:BS>
732,[0],U
733,[0],L
734,[0],<K:BS>;
735,[0],<K:BS>
736,[0],L
737,[0],D
738,[0], 
739,[0],NOY 
740,[0],N<K:BS>
741,[0],<K:BS><K:BS>T
742,[0], N
743,[0],R<K:BS><K:BS>
744,[],M
745,[],
