vol_num,question_num,keystrokes
169,[8],o
170,[8],
171,[8],;[BACKSPACE]
172,[],
173,[],
174,[],
175,[2],
176,[2],
177,[2],
178,[2],
179,[2],
180,[2],
181,[2],
182,[2],
183,[2],
184,[2],
185,[2],[CLOSE BRACE]o
186,[2],[BACKSPACE]
187,[2],[CLOSE BRACE]i
188,[2],[BACKSPACE]
189,[2],
190,[2],[CLOSE BRACE]i
191,[2], s
192,[2],[BACKSPACE]
193,[2],a
194,[2],gt
195,[2],rr 
196,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
197,[2],tr
198,[2],r[BACKSPACE]
199,[2],[BACKSPACE]y
200,[2],[BACKSPACE]
201,[2],[BACKSPACE]
202,[2],ew
203,[2],[BACKSPACE]
204,[2],[BACKSPACE]re
205,[2],e 
206,[2],wiyh
207,[2],[BACKSPACE]
208,[2],[BACKSPACE]th
209,[2], y
210,[2],[BACKSPACE]
211,[2],t
212,[2],j
213,[2],[BACKSPACE]h
214,[2],sy
215,[2], [BACKSPACE][BACKSPACE][BACKSPACE]
216,[2],s[BACKSPACE]
217,[2],as[BACKSPACE]
218,[2],t
219,[2], 
220,[2],s
221,[2],ta
222,[2],te
223,[2],ment
224,[2],
225,[2],","
226,[2],
227,[2],
228,[2],
229,[2], 
230,[2],[CLOSE BRACE]o
231,[2],=[BACKSPACE]
232,[2],[BACKSPACE][CLOSE BRACE]i
233,[2], 
234,[2],li
235,[2],kr 
236,[2],d[BACKSPACE][BACKSPACE][BACKSPACE]
237,[2],r[BACKSPACE]
238,[2],e
239,[2], 
240,[2],otf
241,[2],[BACKSPACE][BACKSPACE]
242,[2],t
243,[2],[BACKSPACE]t
244,[2],[BACKSPACE]
245,[2],r
246,[2],f
247,[2],[BACKSPACE]d
248,[2],rt
249,[2],[BACKSPACE][BACKSPACE]e
250,[2],t
251,[],
252,[],
253,[],
254,[],
255,[],
256,[],
257,[],
258,[7],
259,[7],
260,[7],
261,[7],
262,[7],
263,[7],
264,[7],
265,[7],
266,[7],
267,[7],
268,[7],
269,[7],[CLOSE BRACE]
270,[7],[CLOSE BRACE][CLOSE BRACE][OPEN BRACE]
271,[7],[BACKSPACE]
272,[7],[CLOSE BRACE];
273,[7],[BACKSPACE][CLOSE BRACE]
274,[7],[CLOSE BRACE][CLOSE BRACE]p
275,[7],
276,[7],
277,[7],eo
278,[7],[OPEN BRACE];e
279,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
280,[7],o
281,[7],[BACKSPACE]
282,[7],p
283,[7],;e
284,[7],[BACKSPACE][BACKSPACE]
285,[7],l
286,[7],e 
287,[7],wjp
288,[7],[BACKSPACE][BACKSPACE]
289,[7],h
290,[7],p
291,[7],[BACKSPACE]o
292,[7], 
293,[7],;o
294,[7],[BACKSPACE][BACKSPACE]
295,[7],þ[BACKSPACE]
296,[7],l
297,[7],o
298,[7],[BACKSPACE]
299,[7],i
300,[7],le
301,[7],[BACKSPACE][BACKSPACE]
302,[7],j
303,[7],[BACKSPACE]l
304,[7],
305,[7],[BACKSPACE]
306,[7],
307,[7],k
308,[7],e
309,[7], 
310,[7],cj
311,[7],[BACKSPACE][BACKSPACE]
312,[7],c
313,[7],j
314,[7],[BACKSPACE]
315,[7],ha
316,[7],mh
317,[7],e
318,[7],[BACKSPACE][BACKSPACE]
319,[7],ge
320,[7], 
321,[7],
322,[7],
323,[7],
324,[7],
325,[7],
326,[7],
327,[7],
328,[7],a
329,[7],
330,[7],
331,[7],
332,[7],
333,[7],
334,[],
335,[],
336,[],
337,[],
338,[],
339,[],
340,[],
341,[1],
342,[1],
343,[1],
344,[1],
345,[1],
346,[1],
347,[1],
348,[1],
349,[1],
350,[1],
351,[1],[CLOSE BRACE]o
352,[1],[BACKSPACE]
353,[1],[CLOSE BRACE]o
354,[1],[BACKSPACE]
355,[1],s[OPEN BRACE]e
356,[1],[BACKSPACE][BACKSPACE]o
357,[1],
358,[1],[BACKSPACE]
359,[1],i[BACKSPACE]
360,[1],[OPEN BRACE][BACKSPACE]
361,[1],p
362,[1],e
363,[1],cia
364,[1],; 
365,[1],[BACKSPACE][BACKSPACE]
366,[1],;
367,[1],[BACKSPACE]l 
368,[1],nu[BACKSPACE]
369,[1],[BACKSPACE]b
370,[1],i
371,[1],[BACKSPACE]
372,[1],u
373,[1],i
374,[1],l
375,[1],di
376,[1],ngs
377,[1], sho
378,[1],ud
379,[1],l[BACKSPACE][BACKSPACE]
380,[1],ld 
381,[1],ne[BACKSPACE]
382,[1],[BACKSPACE]b
383,[1],
384,[1],[BACKSPACE]m
385,[1],[BACKSPACE]
386,[1],b
387,[1],e 
388,[1],kept
389,[1],", o"
390,[1],ther
391,[1],s r
392,[1],epla
393,[1],ce
394,[1],d
395,[1],
396,[1], 
397,[1],witj
398,[1], [BACKSPACE][BACKSPACE]
399,[1],h 
400,[1],new
401,[1],r[BACKSPACE]
402,[1],er
403,[1], one
404,[1],s
405,[1],.
406,[1],
407,[1],
408,[1], 
409,[1],
410,[1],
411,[1],
412,[1],
413,[1],[CLOSE BRACE]
414,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
415,[1],"[CLOSE BRACE],am"
416,[1],[BACKSPACE][BACKSPACE]
417,[],[BACKSPACE][CLOSE BRACE]
418,[],
419,[],
420,[],
421,[3],
422,[3],
423,[3],
424,[3],
425,[3],
426,[3],
427,[3],
428,[3],[CLOSE BRACE]p
429,[3],[BACKSPACE]
430,[3],[CLOSE BRACE]o
431,[3],[BACKSPACE][CLOSE BRACE]
432,[3],k[BACKSPACE][BACKSPACE]
433,[3],
434,[3],d
435,[3],[BACKSPACE]s
436,[3],y
437,[3],[BACKSPACE]
438,[3],u
439,[3],[BACKSPACE]y
440,[3],[BACKSPACE]t
441,[3],i
442,[3],[BACKSPACE]u
443,[3],frm
444,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
445,[3],g[BACKSPACE]
446,[3],f
447,[3],[BACKSPACE]d
448,[3],rm
449,[3],[BACKSPACE][BACKSPACE]
450,[3],r
451,[3],[BACKSPACE]
452,[3],d
453,[3],[BACKSPACE]e
454,[3],m
455,[3],[BACKSPACE]
456,[3],ny
457,[3],[BACKSPACE]y
458,[3],[BACKSPACE]t
459,[3],d y
460,[3],s
461,[3],[BACKSPACE][BACKSPACE]
462,[3],
463,[3],y
464,[3],[BACKSPACE]t
465,[3],
466,[3],sl[BACKSPACE]
467,[3],[BACKSPACE]a
468,[3],l
469,[3],o[BACKSPACE][BACKSPACE]
470,[3],l
471,[3],[BACKSPACE]k
472,[3],i
473,[3],mh
474,[3],[BACKSPACE][BACKSPACE]n
475,[3],h
476,[3],[BACKSPACE]j 
477,[3],[BACKSPACE][BACKSPACE]
478,[3],h[BACKSPACE]
479,[3],g
480,[3]," ,sm"
481,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
482,[3],m
483,[3],s
484,[3],[BACKSPACE]a
485,[3],n
486,[3],y 
487,[3],di
488,[3],[BACKSPACE][BACKSPACE]s
489,[3],u
490,[3],n[BACKSPACE]
491,[3],b
492,[3],k
493,[3],[BACKSPACE]l
494,[3],[BACKSPACE]
495,[3],j
496,[3],r
497,[],[BACKSPACE]e
498,[],
499,[],
500,[],
501,[],
502,[5],
503,[5],
504,[5],
505,[5],
506,[5],
507,[5],
508,[5],
509,[5],
510,[5],;a
511,[5],[BACKSPACE][BACKSPACE]
512,[5],k
513,[5],"[BACKSPACE],"
514,[5],[BACKSPACE]k
515,[5],[BACKSPACE]j
516,[5],
517,[5],
518,[5],[BACKSPACE]l
519,[5],
520,[5],
521,[5],ar
522,[5],he
523,[5], [BACKSPACE][BACKSPACE]
524,[5],[BACKSPACE]g
525,[5],e 
526,[5],hr
527,[5],[BACKSPACE][BACKSPACE]
528,[5],f[BACKSPACE]
529,[5],g
530,[5],r
531,[5],o
532,[5],up
533,[5]," ,"
534,[5],e[BACKSPACE]
535,[5],"[BACKSPACE],"
536,[5],[BACKSPACE]m
537,[5],ea
538,[5],ns m
539,[5],ore
540,[5], ex
541,[5],ci
542,[5],t
543,[5],emen
544,[5],t
545,[5],. 
546,[5],
547,[5],2 
548,[5],fri
549,[5],ed
550,[5],
551,[5],[BACKSPACE]ns
552,[5],[BACKSPACE]ds 
553,[5],mea
554,[5],ns m
555,[5],or
556,[5],
557,[5],e 
558,[5],clos
559,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
560,[5],;
561,[5],[BACKSPACE]k
562,[5],[BACKSPACE]
563,[5],km
564,[5],[BACKSPACE][BACKSPACE]
565,[5],j
566,[5],[BACKSPACE]l
567,[5],
568,[5],ose
569,[5], co
570,[5],n
571,[5],ve
572,[5],rs
573,[5],at
574,[5],ion
575,[5],s
576,[5],
577,[5],. 
578,[],
579,[],
580,[],
581,[],
582,[4],
583,[4],
584,[4],
585,[4],
586,[4],
587,[4],
588,[4],
589,[4],
590,[4],[CLOSE BRACE]
591,[4],o[BACKSPACE]
592,[4],[CLOSE BRACE]i
593,[4],y 
594,[4],[BACKSPACE][BACKSPACE]t
595,[4], id
596,[4], mo[BACKSPACE]
597,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
598,[4],"s ,"
599,[4],[BACKSPACE]
600,[4],m
601,[4],otr 
602,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
603,[4],re i
604,[4],mpor
605,[4],tan
606,[4],t t
607,[4],o wo
608,[4],rk i
609,[4],nde
610,[4],[BACKSPACE]ep
611,[4],en
612,[4],dently
613,[4],.
614,[4],[BACKSPACE]
615,[4],", "
616,[4],buy
617,[4], 
618,[4],[BACKSPACE][BACKSPACE]t
619,[4], 
620,[4],
621,[4],ce
622,[4],rt
623,[4],ain 
624,[4],prok
625,[4],e[BACKSPACE][BACKSPACE]
626,[4],je
627,[4],ct
628,[4],s ar
629,[4],e n
630,[4],e[BACKSPACE][BACKSPACE]
631,[4],b
632,[4],et
633,[4],tr
634,[4],[BACKSPACE]er
635,[4], ap
636,[4],pro
637,[4],avh
638,[4],[BACKSPACE][BACKSPACE]
639,[4],b
640,[4],[BACKSPACE]c
641,[4],j
642,[4],[BACKSPACE]h
643,[4],ed w
644,[4],it
645,[4],h 
646,[4],a h
647,[4],t[BACKSPACE]
648,[4],[BACKSPACE]fo
649,[4],[BACKSPACE][BACKSPACE]
650,[4],g
651,[4],
652,[4],tou
653,[4],p
654,[4],
655,[4],
656,[4],
657,[4],.
658,[],
659,[],
660,[],
661,[],
662,[],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[0],
669,[0],
670,[0],
671,[0],
672,[0],
673,[0],
674,[0],
675,[0],
676,[0],
677,[0],
678,[0],d
679,[0],[BACKSPACE]s
680,[0],yu[BACKSPACE]
681,[0],[BACKSPACE]y
682,[0],[BACKSPACE]
683,[0],u
684,[0],
685,[0],
686,[0],[BACKSPACE]u
687,[0],[BACKSPACE]y
688,[0],[BACKSPACE]t
689,[0],
690,[0],ig
691,[0],[BACKSPACE][BACKSPACE]
692,[0],u
693,[0],[BACKSPACE]i
694,[0],[BACKSPACE]
695,[0],y
696,[0],[BACKSPACE]t
697,[0],
698,[0],[BACKSPACE]r
699,[0],[BACKSPACE]i
700,[0],[BACKSPACE]
701,[0],i
702,[0],f
703,[0],[BACKSPACE]d
704,[0],rmy
705,[0],[BACKSPACE][BACKSPACE][BACKSPACE]r
706,[0],m[BACKSPACE]
707,[0],[BACKSPACE][BACKSPACE]
708,[0],f
709,[0],[BACKSPACE]g
710,[0],[BACKSPACE]d
711,[0],r
712,[0],[BACKSPACE]em
713,[0],y[BACKSPACE]
714,[0],[BACKSPACE]n
715,[0],y
716,[0],[BACKSPACE]t
717,[0],
718,[0],d 
719,[0],[BACKSPACE][BACKSPACE]s
720,[0], dj
721,[0],[BACKSPACE][BACKSPACE]
722,[0],sj
723,[0],[BACKSPACE]h
724,[0],p
725,[0],i[BACKSPACE][BACKSPACE]
726,[0],p
727,[0],[BACKSPACE]
728,[0],p
729,[0],[BACKSPACE]o
730,[0],i
731,[0],[BACKSPACE]
732,[0],u
733,[0],l
734,[0],[BACKSPACE];
735,[0],[BACKSPACE]
736,[0],l
737,[0],d
738,[0], 
739,[0],noy 
740,[0],n[BACKSPACE]
741,[0],[BACKSPACE][BACKSPACE]t
742,[0], n
743,[0],r[BACKSPACE][BACKSPACE]
744,[],m
745,[],
