vol_num,question_num,keystrokes
146,[4],[BACKSPACE][BACKSPACE][BACKSPACE]rk
147,[4], alon
148,[4],e 
149,[4],and 
150,[4],any
151,[4],thing 
152,[4],big 
153,[4],to b
154,[4],e e
155,[4],[BACKSPACE]ac
156,[4],compl
157,[4],is
158,[4],hed r
159,[4],equ
160,[4],ires
161,[4], a 
162,[4],team
163,[4],.
164,[4], [CLOSE BRACE]
165,[4],i
166,[4],t is 
167,[4],much
168,[4], 
169,[4],m
170,[4],ore di
171,[4],ffci
172,[4],[BACKSPACE]
173,[],[BACKSPACE]ic
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[7],
182,[7],
183,[7],
184,[7],
185,[7],
186,[7],
187,[7],
188,[7],
189,[7],
190,[7],
191,[7],
192,[7],
193,[7],
194,[7],
195,[7],
196,[7],
197,[7],
198,[7],
199,[7],
200,[7],[CLOSE BRACE]
201,[7],[CLOSE BRACE]
202,[7],
203,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]t
204,[7],he
205,[7],re 
206,[7],i
207,[7],s 
208,[7],a b
209,[7],
210,[7],
211,[7],ig d
212,[7],iffe
213,[7],rence
214,[7], 
215,[7],
216,[7],bet
217,[7],we
218,[7],en th
219,[7],ese 
220,[7],two a
221,[7],ppo
222,[7],r[BACKSPACE][BACKSPACE]ro
223,[7],aches
224,[7],.
225,[7], [CLOSE BRACE]tho
226,[7],s[BACKSPACE]
227,[7],se w
228,[7],ho d
229,[7],ont l
230,[7],ike 
231,[7],chang
232,[7],e 
233,[7],of
234,[7],ten 
235,[7],be
236,[7],cmoe 
237,[7],g[BACKSPACE]
238,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
239,[7],ome 
240,[7],
241,[7],very 
242,[7],ex
243,[7],peri
244,[7],ence 
245,[7],d[BACKSPACE][BACKSPACE]d
246,[7], with 
247,[7],cer
248,[7],
249,[7],tan
250,[7],[BACKSPACE]
251,[7],in 
252,[7],
253,[7],
254,[7],fe
255,[7],w thing
256,[7],s
257,[],", w"
258,[],
259,[],
260,[],
261,[0],
262,[0],
263,[0],
264,[0],
265,[0],
266,[0],
267,[0],
268,[0],
269,[0],
270,[0],
271,[0],
272,[0],[CLOSE BRACE]i th
273,[0],ink s
274,[0],tud
275,[0],ents 
276,[0],should 
277,[0],be re
278,[0],q
279,[0],uired
280,[0], to a
281,[0],ttend
282,[0], cal
283,[0],s[BACKSPACE][BACKSPACE]
284,[0],[BACKSPACE]la
285,[0],sses
286,[0],. [CLOSE BRACE]
287,[0],not on
288,[0],ly is 
289,[0],it 
290,[0],good t
291,[0],o g
292,[0],et 
293,[0],stude
294,[0],nts ou
295,[0],t and 
296,[0],about t
297,[0],o b
298,[0],e soc
299,[0],ial an
300,[0],d ac
301,[0],tive 
302,[0],rather 
303,[0],than
304,[0], layi
305,[0],ng arou
306,[0],nd a
307,[0],t home
308,[0],
309,[0],
310,[0],", "
311,[0],but it
312,[0], is a
313,[0],lso 
314,[0],good 
315,[0],for the 
316,[0],learn
317,[0],ing 
318,[0],expe
319,[0],rienc
320,[0],e
321,[0],. 
322,[0],[CLOSE BRACE]
323,[0],[CLOSE BRACE]go
324,[0],n[BACKSPACE]
325,[0],ing to
326,[0], g
327,[0],[BACKSPACE]clas
328,[0],s is a
329,[0], gur
330,[0],ant
331,[0],eed 
332,[0],
333,[0],am
334,[0],ount o
335,[0],f t
336,[0],ime 
337,[],s
338,[],
339,[],
340,[],
341,[],
342,[],
343,[5],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],
355,[5],
356,[5],[CLOSE BRACE]s
357,[5],pend
358,[5],ing ti
359,[5],me w
360,[5],ith 
361,[5],a fe
362,[5], 
363,[5],[BACKSPACE]w 
364,[5],clo
365,[5],se f
366,[5],rie
367,[5],nds 
368,[5],is 
369,[5],
370,[5],great
371,[5], 
372,[5],beca
373,[5],use it
374,[5], al
375,[5],lows
376,[5], yo
377,[5],u to
378,[5], re
379,[5],laly
380,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
381,[5],all
382,[5],y ge
383,[5],t to k
384,[5],now 
385,[5],eac
386,[5],hother 
387,[5],w
388,[5],[BACKSPACE][BACKSPACE]
389,[5],","
390,[5],[BACKSPACE]a 
391,[5],dn[BACKSPACE][BACKSPACE][BACKSPACE]
392,[5],"[BACKSPACE], wh"
393,[5],ile 
394,[5],spe
395,[5],nding 
396,[5],time 
397,[5],with 
398,[5],large 
399,[5],r[BACKSPACE]g
400,[5],roups
401,[5], may
402,[5], lea
403,[5],e [BACKSPACE]
404,[5],[BACKSPACE]ve y
405,[5],ou wi
406,[5],th a 
407,[5],bunch 
408,[5],of 
409,[5],pe
410,[5],ople t
411,[5],hat 
412,[5],donþt
413,[5], kn
414,[5],ow yo
415,[5],u to
416,[5],o we
417,[5],ll and
418,[5], ar
419,[],en
420,[],
421,[],
422,[],
423,[],
424,[1],
425,[1],
426,[1],
427,[1],
428,[1],
429,[1],
430,[1],
431,[1],
432,[1],
433,[1],
434,[1],[CLOSE BRACE]the
435,[1], cit
436,[1],y 
437,[1],should
438,[1], try
439,[1], to 
440,[1],
441,[1],ke
442,[1],ep the
443,[1],se 
444,[1],
445,[1],buildi
446,[1],ng
447,[1],s 
448,[1],
449,[1],for t
450,[1],heir
451,[1], be
452,[1],auty
453,[1], and 
454,[1],ren
455,[1],nov
456,[1],at
457,[1],e the
458,[1], 
459,[1],unim
460,[1],por
461,[1],tant 
462,[1],pa
463,[1],rts 
464,[1],li
465,[1],ke t
466,[1],[BACKSPACE]
467,[1],all th
468,[1],e inn
469,[1],ards
470,[1],
471,[1],
472,[1], so 
473,[1],that t
474,[1],hey 
475,[1],have 
476,[1],more
477,[1], mod
478,[1],ern 
479,[1],func
480,[1],tional
481,[1],li[BACKSPACE]
482,[1],[BACKSPACE]
483,[1],ity
484,[1],
485,[1],.
486,[1], 
487,[1],
488,[1],
489,[1],
490,[1],
491,[1],
492,[1],
493,[1],
494,[1],
495,[1],
496,[1],
497,[1],
498,[1],
499,[1],
500,[],
501,[],
502,[],
503,[],
504,[],
505,[],
506,[],
507,[6],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],
513,[6],
514,[6],
515,[6],
516,[6],
517,[6],
518,[6],
519,[6],
520,[6],
521,[6],
522,[6],
523,[6],
524,[6],
525,[6],
526,[6],
527,[6],
528,[6],
529,[6],
530,[6],[CLOSE BRACE]no
531,[6],t maki
532,[6],ng 
533,[6],plans
534,[6], is g
535,[6],reat
536,[6], b
537,[6],ecau
538,[6],se 
539,[6],w
540,[6],h
541,[6],e
542,[6],n p
543,[6],al
544,[6],[BACKSPACE]
545,[6],[BACKSPACE][BACKSPACE]
546,[6],act
547,[6],ivit
548,[6],e[BACKSPACE]ie
549,[6],s com
550,[6],e to 
551,[6],actio
552,[6],n usu
553,[6],ally 
554,[6],are[BACKSPACE]
555,[6],[BACKSPACE]l 
556,[6],[BACKSPACE]l 
557,[6],those 
558,[6],inv
559,[6],ol
560,[6],ved 
561,[6],are 
562,[6],
563,[6],
564,[6],
565,[6],ful
566,[6],ly co
567,[6],mmite
568,[6],[BACKSPACE]te
569,[6],d to 
570,[6],par
571,[6],taking
572,[6],.
573,[6], [CLOSE BRACE]
574,[6],[CLOSE BRACE]maki
575,[6],ng p
576,[6],lans 
577,[6],is g
578,[6],reate 
579,[6],[BACKSPACE][BACKSPACE][BACKSPACE] 
580,[6],[BACKSPACE]t 
581,[6],ba[BACKSPACE]
582,[6],ecau
583,[],se i
584,[],t
585,[],
586,[],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],
596,[3],
597,[3],
598,[3],[CLOSE BRACE]nei
599,[3],ther
600,[3], 
601,[3],is 
602,[3],n
603,[3],
604,[3],[BACKSPACE]
605,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
606,[3],
607,[3],[CLOSE BRACE]s
608,[3],pecial
609,[3],iz
610,[3],[BACKSPACE]z
611,[3],ing in
612,[3], one 
613,[3],subje
614,[3],ct is 
615,[3],gene
616,[3],ra[BACKSPACE]
617,[3],all
618,[3],y be
619,[3],tter 
620,[3],be
621,[3],cause
622,[3], 
623,[3],it 
624,[3],allow
625,[3],s s
626,[3],tudent
627,[3],s to d
628,[3],ive 
629,[3],deep
630,[3], nto 
631,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
632,[3],[BACKSPACE]into
633,[3], dso[BACKSPACE][BACKSPACE]
634,[3],[BACKSPACE]somet
635,[3],hin th
636,[3],ey are 
637,[3],reall
638,[3],y inte
639,[3],rest
640,[3],ed i
641,[3],n rath
642,[3],er than
643,[3], 
644,[3],f
645,[3],ishing
646,[3], around
647,[3], in 
648,[3],a 
649,[3],bunch
650,[3], of t
651,[3],[BACKSPACE]dif
652,[3],ferent
653,[3], topic
654,[3],s they
655,[3], migh
656,[3],t not 
657,[3],care 
658,[3],aobut
659,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]b
660,[3],out.
661,[3],
662,[3],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[2],
669,[2],
670,[2],
671,[2],
672,[2],
673,[2],
674,[2],
675,[2],
676,[2],
677,[2],
678,[2],[CLOSE BRACE]dis
679,[2],agr
680,[2],ee
681,[2],.
682,[2],
683,[2],[BACKSPACE]
684,[2],", "
685,[2],[CLOSE BRACE]m 
686,[2],[BACKSPACE][BACKSPACE]m
687,[2],y fa
688,[2],voi
689,[2],r[BACKSPACE][BACKSPACE]
690,[2],[BACKSPACE]r[BACKSPACE]
691,[2],orite
692,[2], typ
693,[2],e oft
694,[2],t[BACKSPACE]
695,[2],[BACKSPACE][BACKSPACE] 
696,[2],[BACKSPACE]f tr
697,[2],avel 
698,[2],is so
699,[2],[BACKSPACE]
700,[2],[BACKSPACE]
701,[2],not 
702,[2],know
703,[2],ing w
704,[2],hat to 
705,[2],
706,[2],ex
707,[2],pect
708,[2],
709,[2],
710,[2],. [CLOSE BRACE]t
711,[2],his 
712,[2],could
713,[2], st
714,[2],ill g
715,[2],[BACKSPACE]be 
716,[2],ac
717,[2],comp
718,[2],lish
719,[2],ed w
720,[2],ith
721,[2], a to
722,[2],ur g
723,[2],uide
724,[2],", b"
725,[2],ut 
726,[2],they
727,[2],þd h
728,[2],ave 
729,[2],to b
730,[2],e tryi
731,[2],ng to 
732,[2],sur
733,[2],p
734,[2],rise
735,[2], yo
736,[2],u
737,[2],
738,[2], 
739,[2],[BACKSPACE]
740,[2],.
741,[2], 
742,[2],
743,[2],
744,[],
745,[],
