vol_num,question_num,keystrokes
173,[],<K:BS>IC
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[7],
182,[7],
183,[7],
184,[7],
185,[7],
186,[7],
187,[7],
188,[7],
189,[7],
190,[7],
191,[7],
192,[7],
193,[7],
194,[7],
195,[7],
196,[7],
197,[7],
198,[7],
199,[7],
200,[7],SHIFT
201,[7],SHIFT
202,[7],
203,[7],SHIFTSHIFTSHIFTSHIFTT
204,[7],HE
205,[7],RE 
206,[7],I
207,[7],S 
208,[7],A B
209,[7],
210,[7],
211,[7],IG D
212,[7],IFFE
213,[7],RENCE
214,[7], 
215,[7],
216,[7],BET
217,[7],WE
218,[7],EN TH
219,[7],ESE 
220,[7],TWO A
221,[7],PPO
222,[7],R<K:BS><K:BS>RO
223,[7],ACHES
224,[7],.
225,[7], SHIFTTHO
226,[7],S<K:BS>
227,[7],SE W
228,[7],HO D
229,[7],ONT L
230,[7],IKE 
231,[7],CHANG
232,[7],E 
233,[7],OF
234,[7],TEN 
235,[7],BE
236,[7],CMOE 
237,[7],G<K:BS>
238,[7],<K:BS><K:BS><K:BS><K:BS>
239,[7],OME 
240,[7],
241,[7],VERY 
242,[7],EX
243,[7],PERI
244,[7],ENCE 
245,[7],D<K:BS><K:BS>D
246,[7], WITH 
247,[7],CER
248,[7],
249,[7],TAN
250,[7],<K:BS>
251,[7],IN 
252,[7],
253,[7],
254,[7],FE
255,[7],W THING
256,[7],S
257,[],", W"
258,[],
259,[],
260,[],
261,[0],
262,[0],
263,[0],
264,[0],
265,[0],
266,[0],
267,[0],
268,[0],
269,[0],
270,[0],
271,[0],
272,[0],SHIFTI TH
273,[0],INK S
274,[0],TUD
275,[0],ENTS 
276,[0],SHOULD 
277,[0],BE RE
278,[0],Q
279,[0],UIRED
280,[0], TO A
281,[0],TTEND
282,[0], CAL
283,[0],S<K:BS><K:BS>
284,[0],<K:BS>LA
285,[0],SSES
286,[0],. SHIFT
287,[0],NOT ON
288,[0],LY IS 
289,[0],IT 
290,[0],GOOD T
291,[0],O G
292,[0],ET 
293,[0],STUDE
294,[0],NTS OU
295,[0],T AND 
296,[0],ABOUT T
297,[0],O B
298,[0],E SOC
299,[0],IAL AN
300,[0],D AC
301,[0],TIVE 
302,[0],RATHER 
303,[0],THAN
304,[0], LAYI
305,[0],NG AROU
306,[0],ND A
307,[0],T HOME
308,[0],
309,[0],
310,[0],", "
311,[0],BUT IT
312,[0], IS A
313,[0],LSO 
314,[0],GOOD 
315,[0],FOR THE 
316,[0],LEARN
317,[0],ING 
318,[0],EXPE
319,[0],RIENC
320,[0],E
321,[0],. 
322,[0],SHIFT
323,[0],SHIFTGO
324,[0],N<K:BS>
325,[0],ING TO
326,[0], G
327,[0],<K:BS>CLAS
328,[0],S IS A
329,[0], GUR
330,[0],ANT
331,[0],EED 
332,[0],
333,[0],AM
334,[0],OUNT O
335,[0],F T
336,[0],IME 
337,[],S
338,[],
339,[],
340,[],
341,[],
342,[],
343,[5],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],
355,[5],
356,[5],SHIFTS
357,[5],PEND
358,[5],ING TI
359,[5],ME W
360,[5],ITH 
361,[5],A FE
362,[5], 
363,[5],<K:BS>W 
364,[5],CLO
365,[5],SE F
366,[5],RIE
367,[5],NDS 
368,[5],IS 
369,[5],
370,[5],GREAT
371,[5], 
372,[5],BECA
373,[5],USE IT
374,[5], AL
375,[5],LOWS
376,[5], YO
377,[5],U TO
378,[5], RE
379,[5],LALY
380,[5],<K:BS><K:BS><K:BS><K:BS>
381,[5],ALL
382,[5],Y GE
383,[5],T TO K
384,[5],NOW 
385,[5],EAC
386,[5],HOTHER 
387,[5],W
388,[5],<K:BS><K:BS>
389,[5],","
390,[5],<K:BS>A 
391,[5],DN<K:BS><K:BS><K:BS>
392,[5],"<K:BS>, WH"
393,[5],ILE 
394,[5],SPE
395,[5],NDING 
396,[5],TIME 
397,[5],WITH 
398,[5],LARGE 
399,[5],R<K:BS>G
400,[5],ROUPS
401,[5], MAY
402,[5], LEA
403,[5],E <K:BS>
404,[5],<K:BS>VE Y
405,[5],OU WI
406,[5],TH A 
407,[5],BUNCH 
408,[5],OF 
409,[5],PE
410,[5],OPLE T
411,[5],HAT 
412,[5],DON'T
413,[5], KN
414,[5],OW YO
415,[5],U TO
416,[5],O WE
417,[5],LL AND
418,[5], AR
419,[],EN
420,[],
421,[],
422,[],
423,[],
424,[1],
425,[1],
426,[1],
427,[1],
428,[1],
429,[1],
430,[1],
431,[1],
432,[1],
433,[1],
434,[1],SHIFTTHE
435,[1], CIT
436,[1],Y 
437,[1],SHOULD
438,[1], TRY
439,[1], TO 
440,[1],
441,[1],KE
442,[1],EP THE
443,[1],SE 
444,[1],
445,[1],BUILDI
446,[1],NG
447,[1],S 
448,[1],
449,[1],FOR T
450,[1],HEIR
451,[1], BE
452,[1],AUTY
453,[1], AND 
454,[1],REN
455,[1],NOV
456,[1],AT
457,[1],E THE
458,[1], 
459,[1],UNIM
460,[1],POR
461,[1],TANT 
462,[1],PA
463,[1],RTS 
464,[1],LI
465,[1],KE T
466,[1],<K:BS>
467,[1],ALL TH
468,[1],E INN
469,[1],ARDS
470,[1],
471,[1],
472,[1], SO 
473,[1],THAT T
474,[1],HEY 
475,[1],HAVE 
476,[1],MORE
477,[1], MOD
478,[1],ERN 
479,[1],FUNC
480,[1],TIONAL
481,[1],LI<K:BS>
482,[1],<K:BS>
483,[1],ITY
484,[1],
485,[1],.
486,[1], 
487,[1],
488,[1],
489,[1],
490,[1],
491,[1],
492,[1],
493,[1],
494,[1],
495,[1],
496,[1],
497,[1],
498,[1],
499,[1],
500,[],
501,[],
502,[],
503,[],
504,[],
505,[],
506,[],
507,[6],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],
513,[6],
514,[6],
515,[6],
516,[6],
517,[6],
518,[6],
519,[6],
520,[6],
521,[6],
522,[6],
523,[6],
524,[6],
525,[6],
526,[6],
527,[6],
528,[6],
529,[6],
530,[6],SHIFTNO
531,[6],T MAKI
532,[6],NG 
533,[6],PLANS
534,[6], IS G
535,[6],REAT
536,[6], B
537,[6],ECAU
538,[6],SE 
539,[6],W
540,[6],H
541,[6],E
542,[6],N P
543,[6],AL
544,[6],<K:BS>
545,[6],<K:BS><K:BS>
546,[6],ACT
547,[6],IVIT
548,[6],E<K:BS>IE
549,[6],S COM
550,[6],E TO 
551,[6],ACTIO
552,[6],N USU
553,[6],ALLY 
554,[6],ARE<K:BS>
555,[6],<K:BS>L 
556,[6],<K:BS>L 
557,[6],THOSE 
558,[6],INV
559,[6],OL
560,[6],VED 
561,[6],ARE 
562,[6],
563,[6],
564,[6],
565,[6],FUL
566,[6],LY CO
567,[6],MMITE
568,[6],<K:BS>TE
569,[6],D TO 
570,[6],PAR
571,[6],TAKING
572,[6],.
573,[6], SHIFT
574,[6],SHIFTMAKI
575,[6],NG P
576,[6],LANS 
577,[6],IS G
578,[6],REATE 
579,[6],<K:BS><K:BS><K:BS> 
580,[6],<K:BS>T 
581,[6],BA<K:BS>
582,[6],ECAU
583,[],SE I
584,[],T
585,[],
586,[],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],
596,[3],
597,[3],
598,[3],SHIFTNEI
599,[3],THER
600,[3], 
601,[3],IS 
602,[3],N
603,[3],
604,[3],<K:BS>
605,[3],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
606,[3],
607,[3],SHIFTS
608,[3],PECIAL
609,[3],IZ
610,[3],<K:BS>Z
611,[3],ING IN
612,[3], ONE 
613,[3],SUBJE
614,[3],CT IS 
615,[3],GENE
616,[3],RA<K:BS>
617,[3],ALL
618,[3],Y BE
619,[3],TTER 
620,[3],BE
621,[3],CAUSE
622,[3], 
623,[3],IT 
624,[3],ALLOW
625,[3],S S
626,[3],TUDENT
627,[3],S TO D
628,[3],IVE 
629,[3],DEEP
630,[3], NTO 
631,[3],<K:BS><K:BS><K:BS>
632,[3],<K:BS>INTO
633,[3], DSO<K:BS><K:BS>
634,[3],<K:BS>SOMET
635,[3],HIN TH
636,[3],EY ARE 
637,[3],REALL
638,[3],Y INTE
639,[3],REST
640,[3],ED I
641,[3],N RATH
642,[3],ER THAN
643,[3], 
644,[3],F
645,[3],ISHING
646,[3], AROUND
647,[3], IN 
648,[3],A 
649,[3],BUNCH
650,[3], OF T
651,[3],<K:BS>DIF
652,[3],FERENT
653,[3], TOPIC
654,[3],S THEY
655,[3], MIGH
656,[3],T NOT 
657,[3],CARE 
658,[3],AOBUT
659,[3],<K:BS><K:BS><K:BS><K:BS>B
660,[3],OUT.
661,[3],
662,[3],
663,[],
664,[],
665,[],
666,[],
667,[],
668,[2],
669,[2],
670,[2],
671,[2],
672,[2],
673,[2],
674,[2],
675,[2],
676,[2],
677,[2],
678,[2],SHIFTDIS
679,[2],AGR
680,[2],EE
681,[2],.
682,[2],
683,[2],<K:BS>
684,[2],", "
685,[2],SHIFTM 
686,[2],<K:BS><K:BS>M
687,[2],Y FA
688,[2],VOI
689,[2],R<K:BS><K:BS>
690,[2],<K:BS>R<K:BS>
691,[2],ORITE
692,[2], TYP
693,[2],E OFT
694,[2],T<K:BS>
695,[2],<K:BS><K:BS> 
696,[2],<K:BS>F TR
697,[2],AVEL 
698,[2],IS SO
699,[2],<K:BS>
700,[2],<K:BS>
701,[2],NOT 
702,[2],KNOW
703,[2],ING W
704,[2],HAT TO 
705,[2],
706,[2],EX
707,[2],PECT
708,[2],
709,[2],
710,[2],. SHIFTT
711,[2],HIS 
712,[2],COULD
713,[2], ST
714,[2],ILL G
715,[2],<K:BS>BE 
716,[2],AC
717,[2],COMP
718,[2],LISH
719,[2],ED W
720,[2],ITH
721,[2], A TO
722,[2],UR G
723,[2],UIDE
724,[2],", B"
725,[2],UT 
726,[2],THEY
727,[2],'D H
728,[2],AVE 
729,[2],TO B
730,[2],E TRYI
731,[2],NG TO 
732,[2],SUR
733,[2],P
734,[2],RISE
735,[2], YO
736,[2],U
737,[2],
738,[2], 
739,[2],<K:BS>
740,[2],.
741,[2], 
742,[2],
743,[2],
744,[],
745,[],
