vol_num,question_num,keystrokes
170,[4],9
171,[4],
172,[4],
173,[],
174,[],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[7],
182,[7],
183,[7],
184,[7],
185,[7],
186,[7],
187,[7],
188,[7],
189,[7],in
190,[7],t 
191,[7],
192,[7],
193,[7],
194,[7],
195,[7],
196,[7],
197,[7],
198,[7],
199,[7],
200,[7],
201,[7],[BACKSPACE]
202,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
203,[7],[BACKSPACE][BACKSPACE]
204,[7],s[BACKSPACE]
205,[7],[BACKSPACE]
206,[7],
207,[7],
208,[7],[ENTER]
209,[7],
210,[7],i
211,[7],nt s
212,[7],econd
213,[7],[CLOSE BRACE]gre
214,[7],ates
215,[7],e[BACKSPACE]t
216,[7],
217,[7],[CLOSE BRACE]
218,[7],9v
219,[7],ector
220,[7],"[CLOSE BRACE],int"
221,[7],[CLOSE BRACE]. 
222,[7],ve
223,[7],c[CLOSE BRACE]0
224,[7],;
225,[7],[BACKSPACE][CLOSE BRACE][CLOSE BRACE]
226,[7],[ENTER][BACKSPACE]
227,[7],[CLOSE BRACE][BACKSPACE][CLOSE BRACE]
228,[7],[OPEN BRACE][ENTER]
229,[7],sort
230,[7],[CLOSE BRACE]9
231,[7],vec.
232,[7],
233,[7],begin
234,[7],
235,[7],[CLOSE BRACE]90
236,[7],", v"
237,[7],ec.
238,[7],end[CLOSE BRACE]
239,[7],90[CLOSE BRACE]0[CLOSE BRACE]
240,[7],;
241,[7],[ENTER][ENTER]
242,[7],return
243,[7], v
244,[7],ec
245,[7],[OPEN BRACE]
246,[7],
247,[7],ve
248,[7],c
249,[7],.zie[CLOSE BRACE]
250,[7],90
251,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
252,[7],size[CLOSE BRACE]9
253,[7],0 ­
254,[7],1[BACKSPACE]2
255,[7], 
256,[7],
257,[],
258,[],
259,[],
260,[],
261,[0],
262,[0],
263,[0],
264,[0],
265,[0],
266,[0],
267,[0],
268,[0],
269,[0],
270,[0],
271,[0],
272,[0],
273,[0],
274,[0],
275,[0],
276,[0],
277,[0],
278,[0],
279,[0],
280,[0],
281,[0],
282,[0],
283,[0],
284,[0],
285,[0],
286,[0],
287,[0],
288,[0],
289,[0],
290,[0],
291,[0],if
292,[0], 
293,[0],
294,[0],
295,[0],m
296,[0],odel
297,[0],
298,[0],
299,[0],[CLOSE BRACE][CLOSE BRACE]
300,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]y
301,[0],e
302,[0],ar
303,[0], 
304,[0],[CLOSE BRACE]
305,[0],[BACKSPACE]
306,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
307,[0],[CLOSE BRACE]9 
308,[0],mod
309,[0],el[CLOSE BRACE]yea
310,[0],r [CLOSE BRACE]
311,[0],[CLOSE BRACE]. 
312,[0],100
313,[0],[BACKSPACE][BACKSPACE]
314,[0],09
315,[0],[BACKSPACE][BACKSPACE]9
316,[0],9
317,[0],9
318,[0], [CLOSE BRACE]
319,[0],77 m
320,[0],odel
321,[0],[CLOSE BRACE]year 
322,[0],[CLOSE BRACE]
323,[0],", "
324,[0],20
325,[0],0
326,[0],3
327,[0],
328,[0],
329,[0],[CLOSE BRACE]0
330,[0],[LEFT ARROW][LEFT ARROW]
331,[0],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
332,[0],[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
333,[0],[LEFT ARROW][LEFT ARROW]
334,[0],[LEFT ARROW]
335,[0],=
336,[0],[RIGHT ARROW]
337,[],
338,[],
339,[],
340,[],
341,[],
342,[],
343,[5],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],
355,[5],
356,[5],
357,[5],
358,[5],
359,[5],
360,[5],
361,[5],
362,[5],whi
363,[5],le
364,[5], 
365,[5],
366,[5],
367,[5],t
368,[5],otl
369,[5],[BACKSPACE]al 
370,[5],
371,[5],"[CLOSE BRACE][CLOSE BRACE],"
372,[5]," ,[BACKSPACE]"
373,[5],[BACKSPACE] 
374,[5],`­­[BACKSPACE]
375,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
376,[5],[BACKSPACE][BACKSPACE]
377,[5],e[CLOSE BRACE]9
378,[5],1 
379,[5],[BACKSPACE][BACKSPACE]tot
380,[5],"al [CLOSE BRACE],"
381,[5], 100
382,[5],[CLOSE BRACE]0
383,[5],[ENTER]
384,[5],[CLOSE BRACE][OPEN BRACE]
385,[5],[ENTER]
386,[5],cin 
387,[5],[CLOSE BRACE].. 
388,[5],
389,[5],a
390,[5],moutn
391,[5],[CLOSE BRACE];
392,[5],[ENTER]
393,[5],to
394,[5],tal [CLOSE BRACE]=
395,[5],= 
396,[5],amou
397,[5],tn;
398,[5],
399,[5],
400,[5],
401,[5],
402,[5],
403,[5],
404,[5],
405,[5],
406,[5],
407,[5],
408,[5],
409,[5],
410,[5],
411,[5],
412,[5],
413,[5],
414,[5],
415,[5],
416,[5],
417,[5],
418,[5],
419,[],
420,[],
421,[],
422,[],
423,[],
424,[1],
425,[1],
426,[1],
427,[1],
428,[1],
429,[1],
430,[1],
431,[1],
432,[1],
433,[1],
434,[1],
435,[1],
436,[1],
437,[1],
438,[1],
439,[1],
440,[1],
441,[1],
442,[1],
443,[1],
444,[1],o
445,[1],n
446,[1],
447,[1],[CLOSE BRACE]off
448,[1],[CLOSE BRACE]sw
449,[1],[BACKSPACE]
450,[1],i[BACKSPACE]
451,[1],witch
452,[1], = 
453,[1],[CLOSE BRACE]1
454,[1],on
455,[1],[CLOSE BRACE]off
456,[1],[CLOSE BRACE]swi
457,[1],tch
458,[1],;
459,[1],
460,[1],
461,[1],
462,[1],
463,[1],
464,[1],
465,[1],
466,[1],
467,[1],
468,[1],
469,[1],
470,[1],
471,[1],
472,[1],
473,[1],
474,[1],
475,[1],
476,[1],
477,[1],
478,[1],
479,[1],
480,[1],
481,[1],
482,[1],
483,[1],
484,[1],
485,[1],
486,[1],
487,[1],
488,[1],
489,[1],
490,[1],
491,[1],
492,[1],
493,[1],
494,[1],
495,[1],
496,[1],
497,[1],
498,[1],
499,[1],
500,[],
501,[],
502,[],
503,[],
504,[],
505,[],
506,[],
507,[6],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],
513,[6],
514,[6],bool 
515,[6],
516,[6],conat
517,[6],in[BACKSPACE]
518,[6],[BACKSPACE][BACKSPACE][BACKSPACE]t
519,[6],ia[BACKSPACE]
520,[6],[BACKSPACE]ai
521,[6],ns[CLOSE BRACE]
522,[6],dupl
523,[6],icate
524,[6],[CLOSE BRACE]
525,[6],9
526,[6],vecto
527,[6],"r,[CLOSE BRACE]"
528,[6],"[BACKSPACE],"
529,[6],int
530,[6],[CLOSE BRACE].
531,[6], ve
532,[6],c[CLOSE BRACE]
533,[6],0
534,[6],
535,[6],
536,[6],[CLOSE BRACE][OPEN BRACE][ENTER]
537,[6],
538,[6],s
539,[6],
540,[6],[BACKSPACE]u
541,[6],nord
542,[6],er
543,[6],d[CLOSE BRACE]
544,[6],[CLOSE BRACE][CLOSE BRACE]­m
545,[6],ap 
546,[6],i
547,[6],n[BACKSPACE][BACKSPACE]v
548,[6],als
549,[6],"[CLOSE BRACE],[BACKSPACE]"
550,[6],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
551,[6],"[CLOSE BRACE],"
552,[6],int 
553,[6],"[BACKSPACE],"
554,[6], int[CLOSE BRACE].
555,[6], vals
556,[6],[CLOSE BRACE];
557,[6],[ENTER][ENTER]
558,[6],
559,[6],for 
560,[6],[CLOSE BRACE][BACKSPACE]9
561,[6],inti 
562,[6], ­ 
563,[6],[BACKSPACE][BACKSPACE][BACKSPACE]
564,[6],[BACKSPACE][BACKSPACE] 
565,[6],i 
566,[6],= 0
567,[6],"; i [CLOSE BRACE],"
568,[6], vec.
569,[6],size[CLOSE BRACE]9
570,[6],0 
571,[6],[BACKSPACE];
572,[6], [CLOSE BRACE]==
573,[6],i[CLOSE BRACE]0
574,[6],[OPEN BRACE]
575,[6],[ENTER]
576,[6],m
577,[6],[BACKSPACE]vals
578,[6],
579,[6],[OPEN BRACE]
580,[6],
581,[6],[BACKSPACE]
582,[6],[BACKSPACE]
583,[],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
584,[],
585,[],
586,[],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],
596,[3],
597,[3],
598,[3],
599,[3],
600,[3],fo
601,[3],[BACKSPACE][BACKSPACE]
602,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
603,[3],
604,[3],bool 
605,[3],
606,[3],is
607,[3],[CLOSE BRACE]­
608,[3],sort
609,[3],ed
610,[3],[CLOSE BRACE]9
611,[3],veco
612,[3],[BACKSPACE]to
613,[3],"r[CLOSE BRACE],i"
614,[3],nt[CLOSE BRACE].
615,[3], v
616,[3],ec
617,[3],[CLOSE BRACE]0[OPEN BRACE]
618,[3],[ENTER]
619,[3],
620,[3],
621,[3],for
622,[3],[CLOSE BRACE]9in
623,[3],t i
624,[3], =
625,[3], 0
626,[3],; i [CLOSE BRACE]
627,[3],", "
628,[3],ve
629,[3],
630,[3],c.siz
631,[3],e[CLOSE BRACE]90
632,[3],; 
633,[3],[CLOSE BRACE]==
634,[3],i[CLOSE BRACE]0
635,[3],[OPEN BRACE][ENTER]
636,[3],
637,[3],
638,[3],
639,[3],if
640,[3], [CLOSE BRACE][BACKSPACE]
641,[3],9 
642,[3],
643,[3],
644,[3],
645,[3],
646,[3],
647,[3],
648,[3],[BACKSPACE]
649,[3],v
650,[3],ec[OPEN BRACE]
651,[3],i[CLOSE BRACE]=
652,[3], 
653,[3],1
654,[3],
655,[3],[CLOSE BRACE][CLOSE BRACE]
656,[3], [CLOSE BRACE]. 
657,[3],vec
658,[3],[OPEN BRACE]i
659,[3],[CLOSE BRACE]
660,[3],[RIGHT ARROW][RIGHT ARROW]
661,[3],
662,[3],[ENTER]retur
663,[],n
664,[],
665,[],
666,[],
667,[],
668,[2],
669,[2],
670,[2],
671,[2],
672,[2],
673,[2],
674,[2],
675,[2],
676,[2],
677,[2],
678,[2],
679,[2],
680,[2],
681,[2],
682,[2],
683,[2],
684,[2],
685,[2],
686,[2],
687,[2],bool 
688,[2],is [BACKSPACE]
689,[2],[CLOSE BRACE]pos
690,[2],iti
691,[2],ve[CLOSE BRACE]9
692,[2],int
693,[2], par
694,[2],am[CLOSE BRACE]
695,[2],0[CLOSE BRACE]
696,[2],[OPEN BRACE][ENTER]if
697,[2], para
698,[2],m[BACKSPACE]
699,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE][BACKSPACE]
700,[2],9 
701,[2],[BACKSPACE]par
702,[2],am
703,[2],[CLOSE BRACE][CLOSE BRACE]
704,[2],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE] 
705,[2],.
706,[2],[BACKSPACE]
707,[2],[CLOSE BRACE]. 
708,[2],0[CLOSE BRACE]0
709,[2],[ENTER]ret
710,[2],urn
711,[2], true
712,[2],;[ENTER]
713,[2],return
714,[2], fals
715,[2],e;
716,[2],
717,[2],
718,[2],
719,[2],
720,[2],
721,[2],
722,[2],
723,[2],
724,[2],
725,[2],
726,[2],
727,[2],
728,[2],
729,[2],
730,[2],
731,[2],
732,[2],
733,[2],
734,[2],
735,[2],
736,[2],
737,[2],
738,[2],
739,[2],
740,[2],
741,[2],
742,[2],
743,[2],
744,[],
745,[],
