vol_num,keystrokes
203,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
204,[BACKSPACE][BACKSPACE]
205,s[BACKSPACE]
206,[BACKSPACE]
207,
208,
209,[ENTER]
210,
211,i
212,nt s
213,econd
214,[CLOSE BRACE]gre
215,ates
216,e[BACKSPACE]t
217,
218,[CLOSE BRACE]
219,9v
220,ector
221,"[CLOSE BRACE],int"
222,[CLOSE BRACE]. 
223,ve
224,c[CLOSE BRACE]0
225,;
226,[BACKSPACE][CLOSE BRACE][CLOSE BRACE]
227,[ENTER][BACKSPACE]
228,[CLOSE BRACE][BACKSPACE][CLOSE BRACE]
229,û[ENTER]
230,sort
231,[CLOSE BRACE]9
232,vec.
233,
234,begin
235,
236,[CLOSE BRACE]90
237,", v"
238,ec.
239,end[CLOSE BRACE]
240,90[CLOSE BRACE]0[CLOSE BRACE]
241,;
242,[ENTER][ENTER]
243,return
244, v
245,ec
246,û
247,
248,ve
249,c
250,.zie[CLOSE BRACE]
251,90
252,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
253,size[CLOSE BRACE]9
254,0 ­
255,1[BACKSPACE]2
256, 
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,if
293, 
294,
295,
296,m
297,odel
298,
299,
300,[CLOSE BRACE][CLOSE BRACE]
301,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]y
302,e
303,ar
304, 
305,[CLOSE BRACE]
306,[BACKSPACE]
307,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
308,[CLOSE BRACE]9 
309,mod
310,el[CLOSE BRACE]yea
311,r [CLOSE BRACE]
312,[CLOSE BRACE]. 
313,100
314,[BACKSPACE][BACKSPACE]
315,09
316,[BACKSPACE][BACKSPACE]9
317,9
318,9
319, [CLOSE BRACE]
320,77 m
321,odel
322,[CLOSE BRACE]year 
323,[CLOSE BRACE]
324,", "
325,20
326,0
327,3
328,
329,
330,[CLOSE BRACE]0
331,[LEFT ARROW][LEFT ARROW]
332,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
333,[LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW][LEFT ARROW]
334,[LEFT ARROW][LEFT ARROW]
335,[LEFT ARROW]
336,=
337,[RIGHT ARROW]
338,
339,
340,
341,
342,
343,
344,
345,
346,
347,
348,
349,
350,
351,
352,
353,
354,
355,
356,
357,
358,
359,
360,
361,
362,
363,whi
364,le
365, 
366,
367,
368,t
369,otl
370,[BACKSPACE]al 
371,
372,"[CLOSE BRACE][CLOSE BRACE],"
373," ,[BACKSPACE]"
374,[BACKSPACE] 
375,`­­[BACKSPACE]
376,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
377,[BACKSPACE][BACKSPACE]
378,e[CLOSE BRACE]9
379,1 
380,[BACKSPACE][BACKSPACE]tot
381,"al [CLOSE BRACE],"
382, 100
383,[CLOSE BRACE]0
384,[ENTER]
385,[CLOSE BRACE]û
386,[ENTER]
387,cin 
388,[CLOSE BRACE].. 
389,
390,a
391,moutn
392,[CLOSE BRACE];
393,[ENTER]
394,to
395,tal [CLOSE BRACE]=
396,= 
397,amou
398,tn;
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
414,
415,
416,
417,
418,
419,
420,
421,
422,
423,
424,
425,
426,
427,
428,
429,
430,
431,
432,
433,
434,
435,
436,
437,
438,
439,
440,
441,
442,
443,
444,
445,o
446,n
447,
448,[CLOSE BRACE]off
449,[CLOSE BRACE]sw
450,[BACKSPACE]
451,i[BACKSPACE]
452,witch
453, = 
454,[CLOSE BRACE]1
455,on
456,[CLOSE BRACE]off
457,[CLOSE BRACE]swi
458,tch
459,;
460,
461,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
476,
477,
478,
479,
480,
481,
482,
483,
484,
485,
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,
496,
497,
498,
499,
500,
501,
502,
503,
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,
515,bool 
516,
517,conat
518,in[BACKSPACE]
519,[BACKSPACE][BACKSPACE][BACKSPACE]t
520,ia[BACKSPACE]
521,[BACKSPACE]ai
522,ns[CLOSE BRACE]
523,dupl
524,icate
525,[CLOSE BRACE]
526,9
527,vecto
528,"r,[CLOSE BRACE]"
529,"[BACKSPACE],"
530,int
531,[CLOSE BRACE].
532, ve
533,c[CLOSE BRACE]
534,0
535,
536,
537,[CLOSE BRACE]û[ENTER]
538,
539,s
540,
541,[BACKSPACE]u
542,nord
543,er
544,d[CLOSE BRACE]
545,[CLOSE BRACE][CLOSE BRACE]­m
546,ap 
547,i
548,n[BACKSPACE][BACKSPACE]v
549,als
550,"[CLOSE BRACE],[BACKSPACE]"
551,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
552,"[CLOSE BRACE],"
553,int 
554,"[BACKSPACE],"
555, int[CLOSE BRACE].
556, vals
557,[CLOSE BRACE];
558,[ENTER][ENTER]
559,
560,for 
561,[CLOSE BRACE][BACKSPACE]9
562,inti 
563, ­ 
564,[BACKSPACE][BACKSPACE][BACKSPACE]
565,[BACKSPACE][BACKSPACE] 
566,i 
567,= 0
568,"; i [CLOSE BRACE],"
569, vec.
570,size[CLOSE BRACE]9
571,0 
572,[BACKSPACE];
573, [CLOSE BRACE]==
574,i[CLOSE BRACE]0
575,û
576,[ENTER]
577,m
578,[BACKSPACE]vals
579,
580,û
581,
582,[BACKSPACE]
583,[BACKSPACE]
584,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
585,
586,
587,
588,
589,
590,
591,
592,
593,
594,
595,
596,
597,
598,
599,
600,
601,fo
602,[BACKSPACE][BACKSPACE]
603,[BACKSPACE][BACKSPACE][BACKSPACE]
604,
605,bool 
606,
607,is
608,[CLOSE BRACE]­
609,sort
610,ed
611,[CLOSE BRACE]9
612,veco
613,[BACKSPACE]to
614,"r[CLOSE BRACE],i"
615,nt[CLOSE BRACE].
616, v
617,ec
618,[CLOSE BRACE]0û
619,[ENTER]
620,
621,
622,for
623,[CLOSE BRACE]9in
624,t i
625, =
626, 0
627,; i [CLOSE BRACE]
628,", "
629,ve
630,
631,c.siz
632,e[CLOSE BRACE]90
633,; 
634,[CLOSE BRACE]==
635,i[CLOSE BRACE]0
636,û[ENTER]
637,
638,
639,
640,if
641, [CLOSE BRACE][BACKSPACE]
642,9 
643,
644,
645,
646,
647,
648,
649,[BACKSPACE]
650,v
651,ecû
652,i[CLOSE BRACE]=
653, 
654,1
655,
656,[CLOSE BRACE][CLOSE BRACE]
657, [CLOSE BRACE]. 
658,vec
659,ûi
660,[CLOSE BRACE]
661,[RIGHT ARROW][RIGHT ARROW]
662,
663,[ENTER]retur
664,n
665,
666,
667,
668,
669,
670,
671,
672,
673,
674,
675,
676,
677,
678,
679,
680,
681,
682,
683,
684,
685,
686,
687,
688,bool 
689,is [BACKSPACE]
690,[CLOSE BRACE]pos
691,iti
692,ve[CLOSE BRACE]9
693,int
694, par
695,am[CLOSE BRACE]
696,0[CLOSE BRACE]
697,û[ENTER]if
698, para
699,m[BACKSPACE]
700,[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE][BACKSPACE]
701,9 
702,[BACKSPACE]par
703,am
704,[CLOSE BRACE][CLOSE BRACE]
705,[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE] 
706,.
707,[BACKSPACE]
708,[CLOSE BRACE]. 
709,0[CLOSE BRACE]0
710,[ENTER]ret
711,urn
712, true
713,;[ENTER]
714,return
715, fals
716,e;
717,
718,
719,
720,
721,
722,
723,
724,
725,
726,
727,
728,
729,
730,
731,
732,
733,
734,
735,
736,
737,
738,
739,
740,
741,
742,
743,
744,
745,
746,
