vol_num,question_num,keystrokes
205,[7],<K:BS>
206,[7],
207,[7],
208,[7],
209,[7],
210,[7],I
211,[7],NT S
212,[7],ECOND
213,[7],SHIFTGRE
214,[7],ATES
215,[7],E<K:BS>T
216,[7],
217,[7],SHIFT
218,[7],9V
219,[7],ECTOR
220,[7],"SHIFT,INT"
221,[7],SHIFT. 
222,[7],VE
223,[7],CSHIFT0
224,[7],;
225,[7],<K:BS>SHIFT]
226,[7],<K:BS>
227,[7],SHIFT<K:BS>SHIFT
228,[7],[
229,[7],SORT
230,[7],SHIFT9
231,[7],VEC.
232,[7],
233,[7],BEGIN
234,[7],
235,[7],SHIFT90
236,[7],", V"
237,[7],EC.
238,[7],ENDSHIFT
239,[7],90SHIFT0SHIFT
240,[7],;
241,[7],
242,[7],RETURN
243,[7], V
244,[7],EC
245,[7],[
246,[7],
247,[7],VE
248,[7],C
249,[7],.ZIESHIFT
250,[7],90
251,[7],<K:BS><K:BS><K:BS><K:BS><K:BS>
252,[7],SIZESHIFT9
253,[7],0 ­
254,[7],1<K:BS>2
255,[7], 
256,[7],
257,[],
258,[],
259,[],
260,[],
261,[0],
262,[0],
263,[0],
264,[0],
265,[0],
266,[0],
267,[0],
268,[0],
269,[0],
270,[0],
271,[0],
272,[0],
273,[0],
274,[0],
275,[0],
276,[0],
277,[0],
278,[0],
279,[0],
280,[0],
281,[0],
282,[0],
283,[0],
284,[0],
285,[0],
286,[0],
287,[0],
288,[0],
289,[0],
290,[0],
291,[0],IF
292,[0], 
293,[0],
294,[0],
295,[0],M
296,[0],ODEL
297,[0],
298,[0],
299,[0],SHIFTSHIFT
300,[0],SHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTSHIFTY
301,[0],E
302,[0],AR
303,[0], 
304,[0],SHIFT
305,[0],<K:BS>
306,[0],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
307,[0],SHIFT9 
308,[0],MOD
309,[0],ELSHIFTYEA
310,[0],R SHIFT
311,[0],SHIFT. 
312,[0],100
313,[0],<K:BS><K:BS>
314,[0],09
315,[0],<K:BS><K:BS>9
316,[0],9
317,[0],9
318,[0], SHIFT
319,[0],77 M
320,[0],ODEL
321,[0],SHIFTYEAR 
322,[0],SHIFT
323,[0],", "
324,[0],20
325,[0],0
326,[0],3
327,[0],
328,[0],
329,[0],SHIFT0
330,[0],<K:L><K:L>
331,[0],<K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L>
332,[0],<K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L><K:L>
333,[0],<K:L><K:L>
334,[0],<K:L>
335,[0],=
336,[0],<K:R>
337,[],
338,[],
339,[],
340,[],
341,[],
342,[],
343,[5],
344,[5],
345,[5],
346,[5],
347,[5],
348,[5],
349,[5],
350,[5],
351,[5],
352,[5],
353,[5],
354,[5],
355,[5],
356,[5],
357,[5],
358,[5],
359,[5],
360,[5],
361,[5],
362,[5],WHI
363,[5],LE
364,[5], 
365,[5],
366,[5],
367,[5],T
368,[5],OTL
369,[5],<K:BS>AL 
370,[5],
371,[5],"SHIFTSHIFT,"
372,[5]," ,<K:BS>"
373,[5],<K:BS> 
374,[5],`­­<K:BS>
375,[5],<K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS><K:BS>
376,[5],<K:BS><K:BS>
377,[5],ESHIFT9
378,[5],1 
379,[5],<K:BS><K:BS>TOT
380,[5],"AL SHIFT,"
381,[5], 100
382,[5],SHIFT0
383,[5],
384,[5],SHIFT[
385,[5],
386,[5],CIN 
387,[5],SHIFT.. 
388,[5],
389,[5],A
390,[5],MOUTN
391,[5],SHIFT;
392,[5],
393,[5],TO
394,[5],TAL SHIFT=
395,[5],= 
396,[5],AMOU
397,[5],TN;
398,[5],
399,[5],
400,[5],
401,[5],
402,[5],
403,[5],
404,[5],
405,[5],
406,[5],
407,[5],
408,[5],
409,[5],
410,[5],
411,[5],
412,[5],
413,[5],
414,[5],
415,[5],
416,[5],
417,[5],
418,[5],
419,[],
420,[],
421,[],
422,[],
423,[],
424,[1],
425,[1],
426,[1],
427,[1],
428,[1],
429,[1],
430,[1],
431,[1],
432,[1],
433,[1],
434,[1],
435,[1],
436,[1],
437,[1],
438,[1],
439,[1],
440,[1],
441,[1],
442,[1],
443,[1],
444,[1],O
445,[1],N
446,[1],
447,[1],SHIFTOFF
448,[1],SHIFTSW
449,[1],<K:BS>
450,[1],I<K:BS>
451,[1],WITCH
452,[1], = 
453,[1],SHIFT1
454,[1],ON
455,[1],SHIFTOFF
456,[1],SHIFTSWI
457,[1],TCH
458,[1],;
459,[1],
460,[1],
461,[1],
462,[1],
463,[1],
464,[1],
465,[1],
466,[1],
467,[1],
468,[1],
469,[1],
470,[1],
471,[1],
472,[1],
473,[1],
474,[1],
475,[1],
476,[1],
477,[1],
478,[1],
479,[1],
480,[1],
481,[1],
482,[1],
483,[1],
484,[1],
485,[1],
486,[1],
487,[1],
488,[1],
489,[1],
490,[1],
491,[1],
492,[1],
493,[1],
494,[1],
495,[1],
496,[1],
497,[1],
498,[1],
499,[1],
500,[],
501,[],
502,[],
503,[],
504,[],
505,[],
506,[],
507,[6],
508,[6],
509,[6],
510,[6],
511,[6],
512,[6],
513,[6],
514,[6],BOOL 
515,[6],
516,[6],CONAT
517,[6],IN<K:BS>
518,[6],<K:BS><K:BS><K:BS>T
519,[6],IA<K:BS>
520,[6],<K:BS>AI
521,[6],NSSHIFT
522,[6],DUPL
523,[6],ICATE
524,[6],SHIFT
525,[6],9
526,[6],VECTO
527,[6],"R,SHIFT"
528,[6],"<K:BS>,"
529,[6],INT
530,[6],SHIFT.
531,[6], VE
532,[6],CSHIFT
533,[6],0
534,[6],
535,[6],
536,[6],SHIFT[
537,[6],
538,[6],S
539,[6],
540,[6],<K:BS>U
541,[6],NORD
542,[6],ER
543,[6],DSHIFT
544,[6],SHIFTSHIFT­M
545,[6],AP 
546,[6],I
547,[6],N<K:BS><K:BS>V
548,[6],ALS
549,[6],"SHIFT,<K:BS>"
550,[6],<K:BS><K:BS><K:BS><K:BS><K:BS>
551,[6],"SHIFT,"
552,[6],INT 
553,[6],"<K:BS>,"
554,[6], INTSHIFT.
555,[6], VALS
556,[6],SHIFT;
557,[6],
558,[6],
559,[6],FOR 
560,[6],SHIFT<K:BS>9
561,[6],INTI 
562,[6], ­ 
563,[6],<K:BS><K:BS><K:BS>
564,[6],<K:BS><K:BS> 
565,[6],I 
566,[6],= 0
567,[6],"; I SHIFT,"
568,[6], VEC.
569,[6],SIZESHIFT9
570,[6],0 
571,[6],<K:BS>;
572,[6], SHIFT==
573,[6],ISHIFT0
574,[6],[
575,[6],
576,[6],M
577,[6],<K:BS>VALS
578,[6],
579,[6],[
580,[6],
581,[6],<K:BS>
582,[6],<K:BS>
583,[],<K:BS><K:BS><K:BS><K:BS>
584,[],
585,[],
586,[],
587,[3],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],
596,[3],
597,[3],
598,[3],
599,[3],
600,[3],FO
601,[3],<K:BS><K:BS>
602,[3],<K:BS><K:BS><K:BS>
603,[3],
604,[3],BOOL 
605,[3],
606,[3],IS
607,[3],SHIFT­
608,[3],SORT
609,[3],ED
610,[3],SHIFT9
611,[3],VECO
612,[3],<K:BS>TO
613,[3],"RSHIFT,I"
614,[3],NTSHIFT.
615,[3], V
616,[3],EC
617,[3],SHIFT0[
618,[3],
619,[3],
620,[3],
621,[3],FOR
622,[3],SHIFT9IN
623,[3],T I
624,[3], =
625,[3], 0
626,[3],; I SHIFT
627,[3],", "
628,[3],VE
629,[3],
630,[3],C.SIZ
631,[3],ESHIFT90
632,[3],; 
633,[3],SHIFT==
634,[3],ISHIFT0
635,[3],[
636,[3],
637,[3],
638,[3],
639,[3],IF
640,[3], SHIFT<K:BS>
641,[3],9 
642,[3],
643,[3],
644,[3],
645,[3],
646,[3],
647,[3],
648,[3],<K:BS>
649,[3],V
650,[3],EC[
651,[3],ISHIFT=
652,[3], 
653,[3],1
654,[3],
655,[3],SHIFT]
656,[3], SHIFT. 
657,[3],VEC
658,[3],[I
659,[3],SHIFT
660,[3],<K:R><K:R>
661,[3],
662,[3],RETUR
663,[],N
664,[],
665,[],
666,[],
667,[],
668,[2],
669,[2],
670,[2],
671,[2],
672,[2],
673,[2],
674,[2],
675,[2],
676,[2],
677,[2],
678,[2],
679,[2],
680,[2],
681,[2],
682,[2],
683,[2],
684,[2],
685,[2],
686,[2],
687,[2],BOOL 
688,[2],IS <K:BS>
689,[2],SHIFTPOS
690,[2],ITI
691,[2],VESHIFT9
692,[2],INT
693,[2], PAR
694,[2],AMSHIFT
695,[2],0SHIFT
696,[2],[IF
697,[2], PARA
698,[2],M<K:BS>
699,[2],<K:BS><K:BS><K:BS><K:BS>SHIFT<K:BS>
700,[2],9 
701,[2],<K:BS>PAR
702,[2],AM
703,[2],SHIFTSHIFT
704,[2],SHIFTSHIFTSHIFTSHIFTSHIFT 
705,[2],.
706,[2],<K:BS>
707,[2],SHIFT. 
708,[2],0SHIFT0
709,[2],RET
710,[2],URN
711,[2], TRUE
712,[2],;
713,[2],RETURN
714,[2], FALS
715,[2],E;
716,[2],
717,[2],
718,[2],
719,[2],
720,[2],
721,[2],
722,[2],
723,[2],
724,[2],
725,[2],
726,[2],
727,[2],
728,[2],
729,[2],
730,[2],
731,[2],
732,[2],
733,[2],
734,[2],
735,[2],
736,[2],
737,[2],
738,[2],
739,[2],
740,[2],
741,[2],
742,[2],
743,[2],
744,[],
745,[],
