vol_num,question_num,keystrokes
135,[2],[CLOSE BRACE]­[BACKSPACE]
136,[2], 
137,[2],re
138,[2],turn 
139,[2],e[BACKSPACE]t
140,[2],ruel[ENTER]
141,[2],[BACKSPACE][BACKSPACE][BACKSPACE]
142,[2],[BACKSPACE][BACKSPACE][BACKSPACE]p
143,[2],[BACKSPACE];
144,[2],[ENTER]else
145,[2], ret
146,[2],urn fa
147,[2],lse;
148,[2],
149,[2],
150,[2],
151,[2],
152,[2],
153,[2],
154,[2],
155,[2],
156,[2],
157,[2],
158,[2],
159,[2],
160,[2],
161,[2],
162,[2],
163,[2],
164,[2],
165,[2],
166,[2],
167,[2],
168,[2],
169,[2],
170,[2],
171,[2],
172,[2],
173,[2],
174,[2],
175,[],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[0],
182,[0],
183,[0],
184,[0],
185,[0],
186,[0],
187,[0],
188,[0],
189,[0],
190,[0],int
191,[0], 
192,[0],mode
193,[0],[CLOSE BRACE]=
194,[0],l=
195,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
196,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
197,[0],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
198,[0],
199,[0],
200,[0],
201,[0],
202,[0],
203,[0],
204,[0],
205,[0],if[CLOSE BRACE]9
206,[0],
207,[0],
208,[0],
209,[0],
210,[0],
211,[0],
212,[0],
213,[0],
214,[0],
215,[0],mod
216,[0],el[CLOSE BRACE]
217,[0],year
218,[0],
219,[0],
220,[0],
221,[0], 
222,[0],
223,[0],­
224,[0],­==[BACKSPACE][BACKSPACE]
225,[0],[BACKSPACE][BACKSPACE]­­
226,[0],[BACKSPACE][BACKSPACE]
227,[0],==
228,[0],
229,[0], 
230,[0],199
231,[0],9 
232,[0],[CLOSE BRACE]
233,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
234,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
235,[0],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
236,[0],[CLOSE BRACE][CLOSE BRACE]
237,[0],
238,[0],[CLOSE BRACE]
239,[0],99=
240,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
241,[0],[BACKSPACE]
242,[0],[CLOSE BRACE]­
243,[0],[BACKSPACE][BACKSPACE]=
244,[0],[BACKSPACE]0
245,[0],[BACKSPACE]9
246,[0],[CLOSE BRACE]­
247,[0],[BACKSPACE][CLOSE BRACE]­
248,[0],[BACKSPACE]0
249,[0],
250,[0],p[BACKSPACE]
251,[0],[CLOSE BRACE];
252,[0],[BACKSPACE][CLOSE BRACE]p
253,[0],[BACKSPACE][OPEN BRACE]
254,[0],[ENTER]co
255,[0],"ut [CLOSE BRACE],,"
256,[0], 
257,[],
258,[],
259,[],
260,[],
261,[],
262,[5],
263,[5],
264,[5],
265,[5],
266,[5],
267,[5],
268,[5],
269,[5],
270,[5],
271,[5],
272,[5],
273,[5],
274,[5],
275,[5],
276,[5],
277,[5],
278,[5],
279,[5],
280,[5],for
281,[5],[CLOSE BRACE]0
282,[5],[BACKSPACE]
283,[5],[CLOSE BRACE]9
284,[5],
285,[5],
286,[5],
287,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
288,[5],wh
289,[5],ile
290,[5],[CLOSE BRACE]9
291,[5], tot
292,[5],al 
293,[5],[CLOSE BRACE][CLOSE BRACE]
294,[5],","
295,[5],
296,[5],­
297,[5],[BACKSPACE]= 
298,[5],100
299,[5],[CLOSE BRACE]0
300,[5],p[BACKSPACE]
301,[5],;[BACKSPACE]
302,[5],[CLOSE BRACE]p[BACKSPACE]
303,[5],[OPEN BRACE][ENTER]
304,[5],
305,[5],
306,[5],
307,[5],
308,[5],
309,[5],cin
310,[5], [CLOSE BRACE]
311,[5],.. 
312,[5],in
313,[5],l
314,[5],[BACKSPACE]
315,[5],;
316,[5],[ENTER]
317,[5],
318,[5],
319,[5],toal [CLOSE BRACE]
320,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
321,[5],tal
322,[5], [CLOSE BRACE]­
323,[5],[BACKSPACE][CLOSE BRACE]=
324,[5],­[BACKSPACE]
325,[5],­[BACKSPACE]
326,[5],0[BACKSPACE]=
327,[5],[BACKSPACE]
328,[5],= 
329,[5],in
330,[5],;
331,[5],
332,[5],
333,[5],
334,[5],
335,[5],
336,[5],
337,[5],[ENTER]
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[1],
345,[1],
346,[1],
347,[1],
348,[1],
349,[1],
350,[1],
351,[1],
352,[1],
353,[1],
354,[1],
355,[1],
356,[1],
357,[1],
358,[1],
359,[1],
360,[1],
361,[1],if
362,[1],
363,[1],
364,[1], 
365,[1],on
366,[1],[CLOSE BRACE]off
367,[1],[CLOSE BRACE]sw
368,[1],ti
369,[1],[BACKSPACE][BACKSPACE]it
370,[1],ch 
371,[1],==
372,[1], 
373,[1],
374,[1],
375,[1],f
376,[1],alse[CLOSE BRACE]
377,[1],p[BACKSPACE]
378,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
379,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]
380,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][OPEN BRACE]
381,[1],[BACKSPACE]
382,[1],[CLOSE BRACE]
383,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][OPEN BRACE]
384,[1],[ENTER]
385,[1],
386,[1],return 
387,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
388,[1],[BACKSPACE][BACKSPACE][BACKSPACE]
389,[1],itsv
390,[1],alue 
391,[1],= t
392,[1],rue
393,[1],l
394,[1],[BACKSPACE]
395,[1],;
396,[1],[DOWN ARROW][CLOSE BRACE]
397,[1],[ENTER]
398,[1],[ENTER]
399,[1],if 
400,[1],on 
401,[1],[BACKSPACE][CLOSE BRACE]of
402,[1],f[CLOSE BRACE]sw
403,[1],itch
404,[1], == 
405,[1],t
406,[1],rue[CLOSE BRACE]
407,[1],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]=
408,[1],[BACKSPACE][CLOSE BRACE]p
409,[1],[BACKSPACE][CLOSE BRACE]
410,[1],­[BACKSPACE]
411,[1],[CLOSE BRACE][OPEN BRACE]
412,[1],[ENTER]
413,[1],itsval
414,[1],eu 
415,[1],[BACKSPACE][BACKSPACE][BACKSPACE]u
416,[1],e =
417,[1], fa
418,[1],lsel
419,[1],[BACKSPACE];
420,[],
421,[],
422,[],
423,[],
424,[],
425,[8],
426,[8],
427,[8],
428,[8],
429,[8],
430,[8],
431,[8],
432,[8],
433,[8],
434,[8],
435,[8],s
436,[8],tring
437,[8], 
438,[8],cou
439,[8],nt
440,[8],down[CLOSE BRACE]
441,[8],9i
442,[8],nt n[CLOSE BRACE]
443,[8],0[CLOSE BRACE]p
444,[8],
445,[8],[BACKSPACE][CLOSE BRACE]
446,[8],­[BACKSPACE]
447,[8],[CLOSE BRACE]=
448,[8],[BACKSPACE][CLOSE BRACE]­
449,[8],[BACKSPACE][CLOSE BRACE]
450,[8],[OPEN BRACE][ENTER]
451,[8],
452,[8],
453,[8],
454,[8],
455,[8],
456,[8],
457,[8],
458,[8],
459,[8],cou
460,[8],"t [CLOSE BRACE],,"
461,[8],
462,[8], n
463,[8],[BACKSPACE][BACKSPACE][BACKSPACE]
464,[8],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
465,[8],[BACKSPACE]
466,[8],for 
467,[8],[CLOSE BRACE]9
468,[8], in
469,[8],[BACKSPACE][BACKSPACE]
470,[8],aut
471,[8],o[CLOSE BRACE] 
472,[8],i[CLOSE BRACE]l
473,[8],[BACKSPACE][CLOSE BRACE]
474,[8],;n
475,[8],[CLOSE BRACE]0
476,[8],[CLOSE BRACE]p
477,[8],[BACKSPACE]=
478,[8],[BACKSPACE][CLOSE BRACE]p
479,[8],[BACKSPACE][CLOSE BRACE][OPEN BRACE]
480,[8],[ENTER]
481,[8],
482,[8],
483,[8],
484,[8],cout 
485,[8],"[CLOSE BRACE],,"
486,[8], n
487,[8], [CLOSE BRACE];
488,[8],
489,[8],[BACKSPACE][CLOSE BRACE]
490,[8],[CLOSE BRACE] [BACKSPACE]
491,[8],þ
492,[8], þ
493,[8],l[ENTER]
494,[8],
495,[8],n 
496,[8],[BACKSPACE]
497,[8], 
498,[8],­[BACKSPACE]=
499,[8], n
500,[8],01
501,[],[BACKSPACE][BACKSPACE]
502,[],
503,[],
504,[],
505,[],
506,[],
507,[],
508,[4],
509,[4],
510,[4],
511,[4],
512,[4],
513,[4],
514,[4],
515,[4],
516,[4],
517,[4],
518,[4],
519,[4],
520,[4],
521,[4],
522,[4],
523,[4],
524,[4],
525,[4],
526,[4],
527,[4],
528,[4],for
529,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
530,[4],[BACKSPACE]
531,[4],
532,[4],for
533,[4],[CLOSE BRACE]9
534,[4], int i
535,[4], =
536,[4],1
537,[4],[BACKSPACE]­
538,[4],[BACKSPACE]­
539,[4],[BACKSPACE]­[BACKSPACE]
540,[4],0;
541,[4], i
542,[4]," [CLOSE BRACE], "
543,[4],
544,[4],x
545,[4],l
546,[4],[BACKSPACE];
547,[4], 
548,[4],[CLOSE BRACE]­­
549,[4],[BACKSPACE][BACKSPACE][CLOSE BRACE]==
550,[4],1[BACKSPACE]
551,[4],i[CLOSE BRACE]0
552,[4],[CLOSE BRACE];p
553,[4],[CLOSE BRACE][BACKSPACE][BACKSPACE]
554,[4],[CLOSE BRACE]p[BACKSPACE]­
555,[4],[BACKSPACE][OPEN BRACE]
556,[4],[ENTER]
557,[4],
558,[4],
559,[4],
560,[4],
561,[4],
562,[4],
563,[4],s­
564,[4],[BACKSPACE]p
565,[4],[BACKSPACE][BACKSPACE]
566,[4],
567,[4],
568,[4],
569,[4],
570,[4],s
571,[4],trong 
572,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
573,[4],[BACKSPACE]
574,[4],in
575,[4],g 
576,[4],new 
577,[4],= 
578,[4],s
579,[4], [CLOSE BRACE]­
580,[4],[BACKSPACE][CLOSE BRACE]=
581,[4], 
582,[4],
583,[4],
584,[],
585,[],
586,[],
587,[],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],
596,[3],
597,[3],
598,[3],boo
599,[3],l [BACKSPACE]
600,[3], is
601,[3],
602,[3],[CLOSE BRACE]­s
603,[3],
604,[3],or
605,[3],ted
606,[3],[CLOSE BRACE]0
607,[3],[BACKSPACE]
608,[3],[CLOSE BRACE]9
609,[3],vec
610,[3],ot r[BACKSPACE]
611,[3],[BACKSPACE][BACKSPACE][BACKSPACE]t
612,[3],r[BACKSPACE][BACKSPACE]
613,[3],
614,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
615,[3],
616,[3],
617,[3],a­
618,[3],[BACKSPACE]=
619,[3],[BACKSPACE]­
620,[3],[BACKSPACE]0
621,[3],[BACKSPACE][CLOSE BRACE]
622,[3],[BACKSPACE]
623,[3],[OPEN BRACE][BACKSPACE]
624,[3],p[OPEN BRACE][BACKSPACE]
625,[3],[BACKSPACE][OPEN BRACE]
626,[3],int
627,[3],
628,[3],
629,[3],[BACKSPACE]
630,[3],[BACKSPACE][BACKSPACE][BACKSPACE]
631,[3],[BACKSPACE]
632,[3],
633,[3],int 
634,[3],ap
635,[3],[BACKSPACE][OPEN BRACE][BACKSPACE]
636,[3],[OPEN BRACE][CLOSE BRACE]
637,[3],[CLOSE BRACE]0
638,[3],[CLOSE BRACE][CLOSE BRACE]
639,[3],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][OPEN BRACE]
640,[3],[ENTER]
641,[3],
642,[3],
643,[3],
644,[3],
645,[3],
646,[3],
647,[3],if
648,[3],
649,[3],
650,[3],
651,[3], 
652,[3],
653,[3],a
654,[3],[OPEN BRACE]1
655,[3],[CLOSE BRACE]
656,[3]," [CLOSE BRACE],"
657,[3], 
658,[3],a
659,[3],­[BACKSPACE]
660,[3],=
661,[3],[BACKSPACE][OPEN BRACE]
662,[3],2[CLOSE BRACE]
663,[3],[CLOSE BRACE]
664,[], 
665,[],
666,[],
667,[],
668,[7],
669,[7],
670,[7],
671,[7],
672,[7],
673,[7],
674,[7],
675,[7],
676,[7],
677,[7],int se
678,[7],cond
679,[7],[CLOSE BRACE]grea
680,[7],test
681,[7],[CLOSE BRACE]­
682,[7],[BACKSPACE][CLOSE BRACE]
683,[7],0
684,[7],[BACKSPACE][CLOSE BRACE]
685,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]9
686,[7],
687,[7],
688,[7],
689,[7],
690,[7],
691,[7],
692,[7],
693,[7],
694,[7],a
695,[7],[BACKSPACE]in
696,[7],t a
697,[7],­=[BACKSPACE][BACKSPACE]
698,[7],=[BACKSPACE]
699,[7],p[OPEN BRACE][BACKSPACE]
700,[7],[BACKSPACE][OPEN BRACE]
701,[7],[CLOSE BRACE]
702,[7],[CLOSE BRACE]0
703,[7],[CLOSE BRACE]p[ENTER]
704,[7],[BACKSPACE][BACKSPACE]
705,[7],[CLOSE BRACE][OPEN BRACE]
706,[7],[ENTER]
707,[7],
708,[7],
709,[7],
710,[7],for[CLOSE BRACE]
711,[7],[CLOSE BRACE]9
712,[7],au
713,[7],to 
714,[7],
715,[7],
716,[7],
717,[7],o;
718,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
719,[7],[BACKSPACE]
720,[7],uit
721,[7],[BACKSPACE][BACKSPACE]to
722,[7], i
723,[7],[CLOSE BRACE];
724,[7],a.
725,[7],size[CLOSE BRACE]
726,[7],[CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE][CLOSE BRACE]8
727,[7],9===
728,[7],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
729,[7],[BACKSPACE]0
730,[7],
731,[7],[BACKSPACE]
732,[7],[CLOSE BRACE]
733,[7],0­
734,[7],=[BACKSPACE][BACKSPACE]
735,[7],[BACKSPACE]9
736,[7],00
737,[7],
738,[7],;[BACKSPACE]
739,[7],[OPEN BRACE][ENTER]
740,[7],
741,[7],
742,[7],
743,[7],if
744,[], 
745,[],
