vol_num,question_num,keystrokes
100,[2],[]
101,[2],[]
102,[2],[]
103,[2],"['<K:S>', 'i']"
104,[2],"[' ', 'd', 'o', ' ', 'n', 'o', 't']"
105,[2],"[' ', 'a', 'g', 'r']"
106,[2],"['e', 'e', '.']"
107,[2],"[' ', '<K:S>', 'i', ' ', 's', 'p']"
108,[2],"['e', 'n', 'd', '<K:BS>', 't']"
109,[2],"[' ', 't', 'h', 'i', 's', ' ']"
110,[2],"['p', 'a', 's', 't', ' ', 's', 'u', 'm']"
111,[2],"['m', 'e', 'r', ' ', 's', 't']"
112,[2],"['u', 'd', 'y']"
113,[2],"['i', 'n', 'g', ' ', 'a', 'b']"
114,[2],"['r', 'o', 'a', 'd', ' ', 'i', 'n', ' ']"
115,[2],"['e', 'u', 'r', 'o', 'p']"
116,[2],"['e', ',', ' ', 'a', 'n', 'd', ' ']"
117,[2],"['<K:S>', 'i', ' ', 'w']"
118,[2],['<K:BS x=4>']
119,[2],"[' ', 'i', 'n', ' ', 'm']"
120,[2],"['y', ' ', 't']"
121,[2],"['r', 'a', 'v', 'l']"
122,[2],"['<K:BS>', 'e', 'l', 's', ' ', '<K:S>', 'i']"
123,[2],"[' ', 'l', 'e', 'a', 'n', 'r', 'e']"
124,[2],"['d', ' ', '<K:BS x=2>']"
125,[2],['<K:BS x=4>']
126,[2],"['a', 'r', 'n', 'e', 'd', ' ']"
127,[2],"['s', 'o', ' ', 'm', 'u', 'c', 'h', ' ']"
128,[2],"['m', 'o', 'r', 'e', ' ', 'f', 'r']"
129,[2],"['o', 'm', ' ', 'd', 'i', 'o', 'n', 'g']"
130,[2],['<K:BS x=4>']
131,[2],"['o', 'i', 'n', 'g']"
132,[2],"[' ', 't', 'h']"
133,[2],"['e', ' ', 'r', 'e', 's', 'e']"
134,[2],"['a', 'r', 'c', 'h', ' ', 'a']"
135,[2],"['h', 'e', 'a', 'd', ' ', 'o', 'f', ' ']"
136,[2],"['t', 'i', 'm', 'e', ' ', 'a', 'n', 'd']"
137,[2],"[' ', 'p', 'a', 'v']"
138,[2],"['i', 'n', 'g', ' ', 'm']"
139,[2],"['y', ' ', 'o', 'w', 'n', ' ', 'p']"
140,[2],"['a', 't', 'h', '.']"
141,[2],"[' ', '<K:BS>']"
142,[2],"['<K:BS>', ' ', 't', 'h', 'a', 'n', ' ']"
143,[2],"['<K:S>', 'i', ' ', 'w', 'o', 'u', 'l']"
144,[2],"['d', ' ', 'h', 'a', 'v', 'e', ' ']"
145,[2],"['f', 'r', 'o', 'm', ' ', 'a', ' ', 't']"
146,[2],"['o', 'u', 'r', ' ', 'g']"
147,[2],"['u', 'i', 'd', 'e']"
148,[2],"[',', '<K:BS>', '.']"
149,[2],"[' ', '<K:S>', 'i', ' ', 'w', 'o', 'u']"
150,[2],"['l', 'd', ' ', 't', 'a', 'k', 'e', ' ', 't', 'h']"
151,[2],"['e', ' ', 'l']"
152,[2],"['e', 's']"
153,[2],"['s', 'e', 'r', ' ']"
154,[2],"['k', 'n', 'o', 'w', 'n', ' ', 'i', 'n', 'f']"
155,[2],"['o', 'r', 'm', 'a', 't', 'i', 'n', 'o', ' ', 'f', 'o']"
156,[2],"['r', ' ', 't', 'h', 'e']"
157,[2],"[' ', 'c', 'h', 'a', 'n', 'c', 'e', ' ', 't', 'o']"
158,[2],"[' ', 't', '<K:BS>']"
159,[2],"['t', 'a', 'k', 'e']"
160,[2],"[' ', 't', 'h', 'i', 'n', 'g', 's', ' ', 'a']"
161,[2],"['t', ' ', 'm', 'y', ' ', 'o']"
162,[2],"['w', 'n', ' ', 'r', 'a', 't']"
163,[2],"['e', ' ', 'i', 'w', 't', 'h', ' ', 'm']"
164,[2],['<K:BS x=2>']
165,[2],"['<K:BS x=4>', 'w']"
166,[2],"['i', 't', 'h', ' ', 'm', 'y']"
167,[2],"[' ', 'f', 'r', 'i', 'e', 'n', 'd', 's']"
168,[2],"[' ', 'a', 'n', 'd', ' ', 'v']"
169,[2],"['<K:BS>', 'd', 'i', 'v', 'e', ' ', 'i']"
170,[2],"['n', ' ', 'd', 'e']"
171,[2],"['e', 'p', ' ', 't', 'o', 'w', ' ']"
172,[2],['<K:BS x=2>']
173,[2],"[' ', 'w', 'h', 'a', 't', ' ', '<K:S>', 'i', ' ']"
174,[2],['w']
175,[],[]
176,[],[]
177,[],[]
178,[],[]
179,[],[]
180,[],[]
181,[0],[]
182,[0],[]
183,[0],[]
184,[0],[]
185,[0],[]
186,[0],[]
187,[0],[]
188,[0],"['<K:S>', 'a', 's', ' ', 's']"
189,[0],"['i', 'o', '<K:BS x=2>']"
190,[0],[]
191,[0],"['o', 'm', 'e', 'o', 'n', 'e', ' ', 'w']"
192,[0],"['h', 'o', ' ', 'h', 'a', 's', ' ', 'b']"
193,[0],"['e', 'e', 'n', ' ', 'o', 'n', ' ', 'b']"
194,[0],"['o', 't', 'h', ' ', 's', 'i', 'd']"
195,[0],"['e', 's', ' ', 'o', 'f', ' ', 't', 'h']"
196,[0],"['e', ' ', 's', 'p', 'e', 'c']"
197,[0],"['t', 'r', 'u', 'm']"
198,[0],"[',', ' ', '<K:S>', 'w']"
199,[0],"['<K:BS>', 'w', 'h', 'e', 'n', ' ']"
200,[0],"['c', 'l', 'a', 's', 's']"
201,[0],"['e', 's', ' ', 'w', 'e', 'r', 'e', ' ']"
202,[0],"['o', 'p']"
203,[0],"['t', 'i', 'o', 'n', 'a', 'l', ' ']"
204,[0],"['a', 'n', 'd', ' ', 'w', 'e']"
205,[0],"['r', 'e', ' ', 'r', 'e', 'c']"
206,[0],"['o', 'r', 'd', 'e', 'd', ' ']"
207,[0],"['<K:S>', 'i', ' ', 'w']"
208,[0],"['e', 'n', 't', ' ', 'm', 'u', 'c']"
209,[0],"['h', ' ', 'l', 'e', 's', 's']"
210,[0],"[' ', 'r', '<K:BS>', 'f', 'r']"
211,[0],"['e', 'q', 'u', 'e', 'n']"
212,[0],"['t', 'l', 'y']"
213,[0],"['.', ' ', '<K:S>', 't']"
214,[0],"['h', 'e', ' ', 'p', 'o', 'i']"
215,[0],"['n', 't', ' ', 'o', 'f', ' ', 'c', 'o']"
216,[0],"['l', 'l', 'e']"
217,[0],"['g', 'e', ' ', 'i', 's', ' ', 't']"
218,[0],"['o', ' ', 'l', 'e', 'a', 'r', 'n']"
219,[0],"[' ', 't', 'e', ' ', 'm', 'a', 't']"
220,[0],['<K:BS x=3>']
221,[0],['<K:BS x=3>']
222,[0],"['t', 'h', 'e', ' ', 'm', 'a', 't']"
223,[0],"['e', 'r', 'i', 'a', 'l', ' ']"
224,[0],"['a', 'n', 'd', ' ', 't', 'h', 'e', ' ', 'o']"
225,[0],"['n', 'l', 'y', ' ', 'a']"
226,[0],"['y', ' ', '<K:BS>']"
227,[0],"['<K:BS x=2>', 'w', 'a', 'y']"
228,[0],"[' ', 't', 'o', ' ', 'r', 'e', 'a', 'l', 'l', 'y']"
229,[0],"[' ', 'm', 'a', 'k', 'e', ' ']"
230,[0],"['s', 'u', 'r', 'e', ' ']"
231,[0],"['s', 't', 'u', 'd', 'e', 'n', 't', 's']"
232,[0],"[' ', 'a', 'r', 'e', ' ', 'l', 'e', 'a', 'r', 'n']"
233,[0],"['i', 'n', 'g', ' ', 't', 'o', ' ', 'r', 'e']"
234,[0],"['q', 'u', 'i', 'r', 'e', ' ']"
235,[0],"['t', 'h', 'e', 'm', 't', 'o', ' ']"
236,[0],"['c', 'o', 'm', 'e', ' ', 't', 'o', ' ', 'l', 'e']"
237,[0],"['c', 't', 'u', 'r', 'e', ' ', 'a']"
238,[0],"['n', 'd', ' ', 'l', 'e', 'a', 'r']"
239,[0],"['n', ' ', 't', 'h', 'e', ' ', 'm', 'a', 'e']"
240,[0],['t']
241,[0],"['<K:BS x=2>', 't', 'e', 'r', 'i', 'a', 'l']"
242,[0],"[' ', 'w', 'h', 'e', 'n', ' ', 'i', 't', ' ', 'i']"
243,[0],"['s', ' ', 't', 'a']"
244,[0],"['u', 'g', 'h', 't', ' ', 'i']"
245,[0],"['n', 'c', 'l', 'a']"
246,[0],"['s', 's', '.']"
247,[0],[' ']
248,[0],[]
249,[0],[]
250,[0],[]
251,[0],[]
252,[0],[]
253,[0],[]
254,[0],[]
255,[0],[]
256,[0],[]
257,[],[]
258,[],[]
259,[],[]
260,[],[]
261,[],[]
262,[5],[]
263,[5],[]
264,[5],[]
265,[5],[]
266,[5],[]
267,[5],[]
268,[5],[]
269,[5],[]
270,[5],[]
271,[5],"['<K:S>', 'w', 'h', 'e', 'n', ' ']"
272,[5],"['o', 'u', '<K:BS x=2>']"
273,[5],"['y', 'o', 'u', ' ', 's', 'p']"
274,[5],"['e', 'n', 'd', ' ', 't', 'i', 'm', 'e', ' ']"
275,[5],"['w', 'i', 't', 'h', ' ']"
276,[5],"['o', 'n', 'e', ' ', 'o', 'r']"
277,[5],"[' ', 't', 'w', 'o', ' ']"
278,[5],"['f', 'r', 'e', 'i', 'n', 'd', 's']"
279,[5],"[' ', '<K:BS x=2>']"
280,[5],"['<K:BS x=4>', 'i', 'e']"
281,[5],"['n', 'd', 's', ' ', 'y', 'o', 'u', ' ', 'r']"
282,[5],"['e', 'a', 'l', 'l', 'y', ' ']"
283,[5],"['g', 'e', 't', ' ', 'a', ' ', 'c', 'h']"
284,[5],"['a', 'n', 'c', 'e', ' ', 't', 'o', ' ']"
285,[5],"['t', '<K:BS>', 'g', 'e', 't', ' ']"
286,[5],"['t', 'o', ' ', 'k']"
287,[5],"['n', 'o', 'w', ' ', 't', 'h']"
288,[5],"['e', 'm', ' ', 'e', 'x', 't']"
289,[5],"['r', 'e', 'm', 'e']"
290,[5],"['l', 'y', 'w', 'e']"
291,[5],['<K:BS x=3>']
292,[5],"['y', ' ', 'w', 'e']"
293,[5],['l']
294,[5],"['l', ' ']"
295,[5],"['<K:BS>', ' ']"
296,[5],"['a', 'n', 'd', ' ', 'l', 'e']"
297,[5],"['a', 'r', 'n', ' ', 'e', 'v', 'e']"
298,[5],"['r', 'y', 't', 'h', 'i', 'n', 'g', ' ']"
299,[5],"['a', 'b', 'o', 't']"
300,[5],"['<K:BS>', 'u', 't']"
301,[5],"[' ', 't', 'h', 'e']"
302,[5],"['m', '.', ' ', '<K:S>', 't']"
303,[5],"['h', 'i', 's', ' ', 'a', 'l', 'l', 'o', 'w']"
304,[5],"['s', ' ', 'f', 'o', 'r', ' ', 'd']"
305,[5],"['e', 'e', 'p', 'e', 'r', ' ']"
306,[5],"['c', 'o', 'n', 'n', 'e', 'c']"
307,[5],"['t', 'i', 'o', 'n', ' ', 'b', 'y', ' ']"
308,[5],"['y', 'o', 'u', ' ', 'd', 'o', 'n']"
309,[5],"['t', ' ', 'c', 'h']"
310,[5],"['l', '<K:BS>', 'a']"
311,[5],"['l', 'e', 'n', '<K:BS>']"
312,[5],"['<K:BS>', 'l', 'e', 'n', 'g', 'e', ' ']"
313,[5],"['y', 'o', 'u', 'r', 's', 'e']"
314,[5],"['l', 'f', ' ', 't', 'o', ' ', 'b']"
315,[5],"['r', 'a', 'n', 'c', 'h', ' ']"
316,[5],"['o', 'u']"
317,[5],"['t', ' ', 't', 'o']"
318,[5],"[' ', 'i', 'n', 'c', 'l', 'u', 'd']"
319,[5],"['e', ' ', 'm', 'o', 'r', 'e', ' ', 'd']"
320,[5],"['i', 'v', 'e', 'r', 's']"
321,[5],"['i', 't', 'y', ' ', 'i', 'n']"
322,[5],"[' ', 'y', 'o', 'u', 'r', ' ', 'l']"
323,[5],"['i', 'f', 'e', '.', ' ', '<K:S>']"
324,[5],"['o', 'n', 'c', '<K:BS x=2>']"
325,[5],"['<K:BS>', '<K:S>', 'c', 'o', 'n', 'c']"
326,[5],"['e', 'r', 's', '<K:BS x=2>']"
327,[5],"['<K:BS x=2>', 'v', 'e', 'r', 's', 'e']"
328,[5],"['l', 'y']"
329,[5],"[',', ' ', 'l', 'a', 'r', 'g']"
330,[5],"['e', ' ', 'g', 'r', 'o', 'u', 'p', 's']"
331,[5],"[' ', 'o', 'f', ' ', 'r']"
332,[5],"['<K:BS>', 'f', 'r', 'i', 'e']"
333,[5],"['n', 'd', 's', ' ', 'c', 'a', 'n', ' ', 'l']"
334,[5],"['e', 'a', 'd', ' ', 't', 'o']"
335,[5],"[' ', 'l', 'o', 'n', 'e', 'l']"
336,[5],"['i', 'e', 'n']"
337,[5],"['s', 's', ' ']"
338,[],[]
339,[],[]
340,[],[]
341,[],[]
342,[],[]
343,[],[]
344,[1],[]
345,[1],[]
346,[1],[]
347,[1],[]
348,[1],[]
349,[1],[]
350,[1],[]
351,[1],"['<K:S>', 't', 'h', 'i']"
352,[1],"['s', ' ', 'd', 'e', 'p', 'e']"
353,[1],"['n', 'd', 's', ' ', 'n']"
354,[1],"['<K:BS>', 'o', 'n', ' ', 't', 'h', 'e']"
355,[1],"[' ', 'c', 'i', 't']"
356,[1],"['y', ',', ' ', 'b']"
357,[1],"['u', 't', ' ', '<K:S>', 'i', ' ', 't', 'i']"
358,[1],['<K:BS>']
359,[1],"['h', 'i', 'n', 'k', ' ', 't', 'h', 'a', 't']"
360,[1],"[' ', 'f', 'o', 'r', ' ', 't', 'h']"
361,[1],"['e', ' ', 'm', 'o', 's', 't', ' ']"
362,[1],"['p', 'a', 'r', 't', ' ', 'c', 'i']"
363,[1],"['t', 'i', 'e', 's', ' ', 's', 'h', 'o']"
364,[1],"['u', 'd']"
365,[1],['<K:BS>']
366,[1],"['l', 'd', ' ', 'm', 'o', 'd', 'e']"
367,[1],['r']
368,[1],"['n', 'i', 'z', 'e']"
369,[1],"['.', ' ', '<K:S>', 'w', 'h', 'i']"
370,[1],"['e', 'l', ' ', 't', '<K:BS>']"
371,[1],['<K:BS x=3>']
372,[1],"['l', 'e', ' ', 't', 'h', 'e']"
373,[1],"[' ', 'i', 'm', 'p', 'o', 'r']"
374,[1],"['t', 'a', 'n', 't', ' ', 'h', 'i', 's']"
375,[1],"['t', 'o', 'r', 'i', 'c', ' ']"
376,[1],"['l', 'a', 'n', 'd', 'm', 'a', 'r']"
377,[1],"['k', 's', ' ', 's', 'h', 'o', 'u', 'l']"
378,[1],"['d', ' ', 'b', 'e', ' ', 'p', 'r']"
379,[1],"['e', 's', 'e', 'r', 'v', 'e']"
380,[1],"['d', ',', ' ', 'o', 'l', 'd']"
381,[1],['b']
382,[1],"[' ', '<K:BS x=2>', ' ']"
383,[1],"['n', 'u', 'i', 'l']"
384,[1],['<K:BS x=4>']
385,[1],"['b', 'u', 'i', 'l', 'd', 'i', 'n', 'g']"
386,[1],"['s', ' ', 'w', 'i', 't', 'h', ' ', 'n', 'o']"
387,[1],"[' ', 'i', 'm', 'p', 'o', 'r']"
388,[1],"['t', 'a', 'n', 't', ' ', 'h', 'i', 's']"
389,[1],"['t', 'o', 'r', 'y', ' ', 'c', 'a', 'n']"
390,[1],"[' ', 'b', 'e', ' ', 'r', 'e']"
391,[1],"['n', 'n', 'o', 'c', 'a']"
392,[1],"['<K:BS x=2>', 'v', 'a', 't', 'e']"
393,[1],"['d', ' ', 'a', 'n', 'd', ' ', 's', 'e']"
394,[1],"['r', 'v', 'e', ' ', 't', 'h']"
395,[1],"['e', ' ', 'c', 'o', 'm']"
396,[1],"['m', 'u', 'n']"
397,[1],"['i', 't', 'y', ' ', 'i', 'n']"
398,[1],"[' ', 'm', 'a', 'n', 'y', ' ']"
399,[1],"['m', 'o', 'r', 'e', ' ', 'w', 'a']"
400,[1],"['y', 's', ' ', 't', 'h', 'a', 'n', ' ']"
401,[1],"['t', 'h', 'e', 'y', ' ']"
402,[1],"['c', 'o', 'u', 'l', 'd', ' ', 'i', ' ', 't']"
403,[1],"['h', '<K:BS x=3>']"
404,[1],"['f', ' ', 't', 'h', 'e', 'y']"
405,[1],"[' ', 'r', 'e', 'm', 'a', 'i', 'n', 'e']"
406,[1],"['d', ' ', 't', 'h', 'e', ' ', 'w', 'a']"
407,[1],"['y', ' ', 't', 'h', 'e', 'r', 'e', ' ']"
408,[1],"['w', 'e', 'r', 'e', '.', ' ', '<K:S>', 'f']"
409,[1],"['o', 'r', ' ', 'e', 'x', 'a']"
410,[1],"['m', 'p', 'l', 'e', ' ', 'c', 'o']"
411,[1],"['m', 'p', 'u', 't']"
412,[1],"['i', 'n', 'g', ' ', 'l', 'a', 'b']"
413,[1],"['s', ' ', 'i', 'n', 's']"
414,[1],"['t', 'e', 'a', 'd', ' ', 'o', 'f', ' ']"
415,[1],"['a', 'l']"
416,[1],[]
417,[1],[]
418,[1],[]
419,[1],[]
420,[],"['<K:BS x=2>', 'u', 'n', 'u', 's', ' ', 'e', 'd', 'd', '<K:BS>', 'f', 'a', 'c', 't', 'o', 'r']"
421,[],[]
422,[],[]
423,[],[]
424,[],[]
425,[8],[]
426,[8],[]
427,[8],[]
428,[8],[]
429,[8],[]
430,[8],[]
431,[8],[]
432,[8],"['<K:S>', 'i', 'f', ' ']"
433,[8],"['e', 'v', 'e', 'r', 'y', 'o', 'n', 'e']"
434,[8],"[' ', 'l', 'i', 'v', 'e', 'd', ' ']"
435,[8],"['i', 'n', ' ', 't', 's', 'p', 'a']"
436,[8],"['c', '<K:BS x=3>']"
437,[8],"['<K:BS x=2>', 's', 'p', 'a', 'c']"
438,[8],"['e', ' ', 't', 'h', 'e', 'r', 'e', ' ']"
439,[8],[]
440,[8],[]
441,[8],[]
442,[8],"['w', 'o']"
443,[8],"['u', 'l', 'd', ' ', 'b', 'e']"
444,[8],"[' ', 'a', ' ', 'm', 'u', 'c']"
445,[8],"['h', ' ', 'd', 'i', 'f', 'f', 'e']"
446,[8],"['r', 'e', 'n', 't', ' ', 'l', 'i', 'f', 'e']"
447,[8],"[' ', 's', 't', 'y']"
448,[8],"['l', 'e', '.']"
449,[8],"[' ', '<K:S>', 'u', 'i', ' ']"
450,[8],"['<K:BS x=3>', '<K:S>']"
451,[8],"['i', ' ', 't', 'h', 'i']"
452,[8],"['n', 'k', ' ', 'm', 'o', 's', 't', ' ']"
453,[8],"['p', 'e', 'p', 'l']"
454,[8],"['e', ' ', '<K:BS x=2>']"
455,[8],"['<K:BS x=2>', 'o', 'p']"
456,[8],"['l', 'e', ' ', 'w', 'o', 'u']"
457,[8],"['l', 'd', ' ', 'h', 'a', 'v', 'e', ' ']"
458,[8],"['t', 'o', ' ', 's', 'p', 'e', 'n', 'd', ' ']"
459,[8],"['m', 'o', 'r', 'e', ' ', 't', 'i', 'm', 'e', ' ']"
460,[8],"['e', 'x', 'e', 'r']"
461,[8],"['c', 'i', 's', 'i', 'n', 'g']"
462,[8],"[' ', 't', 'o', ' ']"
463,[8],"['a', 'c']"
464,[8],"['c', 'o', 'u', 'n', 't', ' ']"
465,[8],"['f', 'o', 'r', ' ', 't', 'h', 'e']"
466,[8],"[' ', 'l', 'e', 's', 's', 'e']"
467,[8],"['r', ' ', 'g']"
468,[8],"['r', 'a', 'c', 'i']"
469,[8],"['<K:BS x=2>', 'v', 'i', 't']"
470,[8],"['y', ',', ' ', 'a', 'n', 'd', ' ']"
471,[8],[]
472,[8],[]
473,[8],[]
474,[8],[]
475,[8],"['t', 'h', 'e']"
476,[8],"['y', ' ', 'w', 'o', 'u', 'l', 'd']"
477,[8],"[' ', 'l', 'i', 'v']"
478,[8],"['e', ' ', 'i', 'n', ' ', 's', 'm']"
479,[8],"['a', 'l', 'l', 'e', 'r', ' ', 'h']"
480,[8],"['o', 'u']"
481,[8],"['s', 'e', 's', ' ', 'd', 'u', 'e']"
482,[8],"[' ', 't', 'o', ' ', 't', 'h', 'e', ' ', 'e']"
483,[8],"['x', 'p', 'e', 'n', 's', 'i']"
484,[8],['e']
485,[8],"['<K:BS x=2>', 'e', ' ']"
486,[8],"['o', 'f', ' ', 'c']"
487,[8],"['r', 'e', 'a', 't']"
488,[8],"['i', 'n', 'g', ' ', 'l', 'a', 'r', 'g']"
489,[8],"['e', ' ', 's', 'p', 'a', 'c', 'e', ' ']"
490,[8],[]
491,[8],[]
492,[8],[]
493,[8],[]
494,[8],"['a', 'r', 'e', 'a', 's']"
495,[8],"[' ', 't', 'o', ' ', 'l', 'i', 'v']"
496,[8],"['e', ' ', 'i']"
497,[8],"['n', '.']"
498,[8],[]
499,[8],"[' ', '<K:S>']"
500,[8],['<K:S>']
501,[],"['n', 'o', ' ']"
502,[],[]
503,[],[]
504,[],[]
505,[],[]
506,[],[]
507,[],[]
508,[4],[]
509,[4],[]
510,[4],[]
511,[4],[]
512,[4],[]
513,[4],"['<K:S>', 't']"
514,[4],"['h', 'i', 's', ' ', 'i', 's', ' ']"
515,[4],"['h', 'i', 'g', 'h', 'l', 'y']"
516,[4],"[' ', 'b', 'a', 's']"
517,[4],"['e', 'd', ' ', 'o', 'n', ' ', 't']"
518,[4],"['h', 'e', ' ', 'k', 'i', 'n', 'd', ' ']"
519,[4],"['o', 'f', ' ', 'w', 'o', 'r', 'k', ' ']"
520,[4],"['y', 'o', 'u', ' ', 'a', 'r', 'e', ' ']"
521,[4],[]
522,[4],"['d', 'i', 'o', 'n', 'g', '.']"
523,[4],['<K:BS x=4>']
524,[4],"['<K:BS>', 'o', 'i', 'n', 'g']"
525,[4],[]
526,[4],"['.', ' ', '<K:S>']"
527,[4],"['f', 'o', 'r', ' ']"
528,[4],"['p', 'r', 'o', 'b', 'l', 'e']"
529,[4],"['m', ' ', 's', 'e', 't', 'e']"
530,[4],"['s', ' ', '<K:BS>']"
531,[4],"['<K:BS x=2>', 's', ' ', '<K:S>']"
532,[4],"['i', ' ', 'b']"
533,[4],"['e', 'l', 'i', 'e', 'v', 'e', ' ', 'i']"
534,[4],"['s', ' ', '<K:BS>']"
535,[4],"['<K:BS>', 't', ' ', 'i', 's', ' ', 'b', 'e']"
536,[4],"['t', 't', 'e', 'r', ' ', 't']"
537,[4],"['o', ' ', 'w', 'o', 'r', 'k', ' ', 'o']"
538,[4],"['n', ' ', 'y', 'o', 'u', 'r', ' ', 'o']"
539,[4],"['w', 'n', ' ', 's', 'o', ' ']"
540,[4],"['y', 'o', 'u', ' ', 'n', 'k', 'o']"
541,[4],"['w', ' ']"
542,[4],"['h', 'o', 'w', ' ', 'm', 'c']"
543,[4],['<K:BS x=2>']
544,[4],"['m', 'u', 'c', 'h', ' ', 'o']"
545,[4],"['f', ' ', 'h', 't', 'e', ' ', 'i', 'n']"
546,[4],"['f', 'o', 'r', 'm', 'a', 't', 'i', 'o', 'n']"
547,[4],"[' ', 'y', 'o', 'u', ' ', 'a', 'c']"
548,[4],"['t', 'u', 'a', 'l', 'l', 'y', ' ']"
549,[4],"['k', 'n', 'o', 'w', ' ']"
550,[4],"['o', 'u', 'r']"
551,[4],"['<K:BS x=3>', 'y', 'o']"
552,[4],"['u', 'r', 's', 'e', 'l', 'f', ' ']"
553,[4],"['b', 'a', 's', 'e', 'd', ' ']"
554,[4],"['o', 'n', ' ', 'w', 'h']"
555,[4],['<K:BS x=5>']
556,[4],['<K:BS x=6>']
557,[4],"['i', 's', 'n', 't', 'e', 'a', 'd', ' ']"
558,[4],"['o', 'f', ' ', 'w', 'h']"
559,[4],"['a', 't', ' ', 'y', 'o', 'u', 'r']"
560,[4],"[' ', 't', 'e', 'a', 'm', 'm']"
561,[4],"['a', 't', 'e', ' ', 'k', 'n']"
562,[4],"['o', 'w', 's', '.']"
563,[4],"[' ', '<K:S>', 'f', 'o', 'r']"
564,[4],"[' ', 'd', 'e', 's', 'i', 'g', 'n', ' ', 'w']"
565,[4],"['o', 'r', 'k', ' ', 'i', 't', ' ']"
566,[4],"['s', 'h', 'o', 'u', 'l', 'd', ' ', 'b']"
567,[4],"['e', ' ', 'd', 'n', ' ']"
568,[4],"['<K:BS x=2>', 'o', 'n']"
569,[4],"['e', ' ', 'i', 'n']"
570,[4],"[' ', 's', 't']"
571,[4],"['<K:BS x=2>', 't', 'e', 'a']"
572,[4],"['m', 's', ' ', 's', 'o', ' ', 'e', 'v', 'e']"
573,[4],"['r', 'y', 'o', 'n', 'e', ' ', 'c', 'a']"
574,[4],"['n', ' ']"
575,[4],"['g', 'i', 'v', 'e', ' ', 'f', 'e']"
576,[4],"['e', 'b', 'a', 'c', 'k']"
