vol_num,question_num,keystrokes
145,[2],from a t
146,[2],our g
147,[2],uide
148,[2],",[BACKSPACE]."
149,[2], [CLOSE BRACE]i wou
150,[2],ld take th
151,[2],e l
152,[2],es
153,[2],ser 
154,[2],known inf
155,[2],ormatino fo
156,[2],r the
157,[2], chance to
158,[2], t[BACKSPACE]
159,[2],take
160,[2], things a
161,[2],t my o
162,[2],wn rat
163,[2],e iwth m
164,[2],[BACKSPACE][BACKSPACE]
165,[2],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]w
166,[2],ith my
167,[2], friends
168,[2], and v
169,[2],[BACKSPACE]dive i
170,[2],n de
171,[2],ep tow 
172,[2],[BACKSPACE][BACKSPACE]
173,[2], what [CLOSE BRACE]i 
174,[2],w
175,[],
176,[],
177,[],
178,[],
179,[],
180,[],
181,[0],
182,[0],
183,[0],
184,[0],
185,[0],
186,[0],
187,[0],
188,[0],[CLOSE BRACE]as s
189,[0],io[BACKSPACE][BACKSPACE]
190,[0],
191,[0],omeone w
192,[0],ho has b
193,[0],een on b
194,[0],oth sid
195,[0],es of th
196,[0],e spec
197,[0],trum
198,[0],", [CLOSE BRACE]w"
199,[0],[BACKSPACE]when 
200,[0],class
201,[0],es were 
202,[0],op
203,[0],tional 
204,[0],and we
205,[0],re rec
206,[0],orded 
207,[0],[CLOSE BRACE]i w
208,[0],ent muc
209,[0],h less
210,[0], r[BACKSPACE]fr
211,[0],equen
212,[0],tly
213,[0],. [CLOSE BRACE]t
214,[0],he poi
215,[0],nt of co
216,[0],lle
217,[0],ge is t
218,[0],o learn
219,[0], te mat
220,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
221,[0],[BACKSPACE][BACKSPACE][BACKSPACE]
222,[0],the mat
223,[0],erial 
224,[0],and the o
225,[0],nly a
226,[0],y [BACKSPACE]
227,[0],[BACKSPACE][BACKSPACE]way
228,[0], to really
229,[0], make 
230,[0],sure 
231,[0],students
232,[0], are learn
233,[0],ing to re
234,[0],quire 
235,[0],themto 
236,[0],come to le
237,[0],cture a
238,[0],nd lear
239,[0],n the mae
240,[0],t
241,[0],[BACKSPACE][BACKSPACE]terial
242,[0], when it i
243,[0],s ta
244,[0],ught i
245,[0],ncla
246,[0],ss.
247,[0], 
248,[0],
249,[0],
250,[0],
251,[0],
252,[0],
253,[0],
254,[0],
255,[0],
256,[0],
257,[],
258,[],
259,[],
260,[],
261,[],
262,[5],
263,[5],
264,[5],
265,[5],
266,[5],
267,[5],
268,[5],
269,[5],
270,[5],
271,[5],[CLOSE BRACE]when 
272,[5],ou[BACKSPACE][BACKSPACE]
273,[5],you sp
274,[5],end time 
275,[5],with 
276,[5],one or
277,[5], two 
278,[5],freinds
279,[5], [BACKSPACE][BACKSPACE]
280,[5],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]ie
281,[5],nds you r
282,[5],eally 
283,[5],get a ch
284,[5],ance to 
285,[5],t[BACKSPACE]get 
286,[5],to k
287,[5],now th
288,[5],em ext
289,[5],reme
290,[5],lywe
291,[5],[BACKSPACE][BACKSPACE][BACKSPACE]
292,[5],y we
293,[5],l
294,[5],l 
295,[5],[BACKSPACE] 
296,[5],and le
297,[5],arn eve
298,[5],rything 
299,[5],abot
300,[5],[BACKSPACE]ut
301,[5], the
302,[5],m. [CLOSE BRACE]t
303,[5],his allow
304,[5],s for d
305,[5],eeper 
306,[5],connec
307,[5],tion by 
308,[5],you don
309,[5],t ch
310,[5],l[BACKSPACE]a
311,[5],len[BACKSPACE]
312,[5],[BACKSPACE]lenge 
313,[5],yourse
314,[5],lf to b
315,[5],ranch 
316,[5],ou
317,[5],t to
318,[5], includ
319,[5],e more d
320,[5],ivers
321,[5],ity in
322,[5], your l
323,[5],ife. [CLOSE BRACE]
324,[5],onc[BACKSPACE][BACKSPACE]
325,[5],[BACKSPACE][CLOSE BRACE]conc
326,[5],ers[BACKSPACE][BACKSPACE]
327,[5],[BACKSPACE][BACKSPACE]verse
328,[5],ly
329,[5],", larg"
330,[5],e groups
331,[5], of r
332,[5],[BACKSPACE]frie
333,[5],nds can l
334,[5],ead to
335,[5], lonel
336,[5],ien
337,[5],ss 
338,[],
339,[],
340,[],
341,[],
342,[],
343,[],
344,[1],
345,[1],
346,[1],
347,[1],
348,[1],
349,[1],
350,[1],
351,[1],[CLOSE BRACE]thi
352,[1],s depe
353,[1],nds n
354,[1],[BACKSPACE]on the
355,[1], cit
356,[1],"y, b"
357,[1],ut [CLOSE BRACE]i ti
358,[1],[BACKSPACE]
359,[1],hink that
360,[1], for th
361,[1],e most 
362,[1],part ci
363,[1],ties sho
364,[1],ud
365,[1],[BACKSPACE]
366,[1],ld mode
367,[1],r
368,[1],nize
369,[1],. [CLOSE BRACE]whi
370,[1],el t[BACKSPACE]
371,[1],[BACKSPACE][BACKSPACE][BACKSPACE]
372,[1],le the
373,[1], impor
374,[1],tant his
375,[1],toric 
376,[1],landmar
377,[1],ks shoul
378,[1],d be pr
379,[1],eserve
380,[1],"d, old"
381,[1],b
382,[1], [BACKSPACE][BACKSPACE] 
383,[1],nuil
384,[1],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
385,[1],building
386,[1],s with no
387,[1], impor
388,[1],tant his
389,[1],tory can
390,[1], be re
391,[1],nnoca
392,[1],[BACKSPACE][BACKSPACE]vate
393,[1],d and se
394,[1],rve th
395,[1],e com
396,[1],mun
397,[1],ity in
398,[1], many 
399,[1],more wa
400,[1],ys than 
401,[1],they 
402,[1],could i t
403,[1],h[BACKSPACE][BACKSPACE][BACKSPACE]
404,[1],f they
405,[1], remaine
406,[1],d the wa
407,[1],y there 
408,[1],were. [CLOSE BRACE]f
409,[1],or exa
410,[1],mple co
411,[1],mput
412,[1],ing lab
413,[1],s ins
414,[1],tead of 
415,[1],al
416,[1],
417,[1],
418,[1],
419,[1],
420,[],[BACKSPACE][BACKSPACE]unus edd[BACKSPACE]factor
421,[],
422,[],
423,[],
424,[],
425,[8],
426,[8],
427,[8],
428,[8],
429,[8],
430,[8],
431,[8],
432,[8],[CLOSE BRACE]if 
433,[8],everyone
434,[8], lived 
435,[8],in tspa
436,[8],c[BACKSPACE][BACKSPACE][BACKSPACE]
437,[8],[BACKSPACE][BACKSPACE]spac
438,[8],e there 
439,[8],
440,[8],
441,[8],
442,[8],wo
443,[8],uld be
444,[8], a muc
445,[8],h diffe
446,[8],rent life
447,[8], sty
448,[8],le.
449,[8], [CLOSE BRACE]ui 
450,[8],[BACKSPACE][BACKSPACE][BACKSPACE][CLOSE BRACE]
451,[8],i thi
452,[8],nk most 
453,[8],pepl
454,[8],e [BACKSPACE][BACKSPACE]
455,[8],[BACKSPACE][BACKSPACE]op
456,[8],le wou
457,[8],ld have 
458,[8],to spend 
459,[8],more time 
460,[8],exer
461,[8],cising
462,[8], to 
463,[8],ac
464,[8],count 
465,[8],for the
466,[8], lesse
467,[8],r g
468,[8],raci
469,[8],[BACKSPACE][BACKSPACE]vit
470,[8],"y, and "
471,[8],
472,[8],
473,[8],
474,[8],
475,[8],the
476,[8],y would
477,[8], liv
478,[8],e in sm
479,[8],aller h
480,[8],ou
481,[8],ses due
482,[8], to the e
483,[8],xpensi
484,[8],e
485,[8],[BACKSPACE][BACKSPACE]e 
486,[8],of c
487,[8],reat
488,[8],ing larg
489,[8],e space 
490,[8],
491,[8],
492,[8],
493,[8],
494,[8],areas
495,[8], to liv
496,[8],e i
497,[8],n.
498,[8],
499,[8], [CLOSE BRACE]
500,[8],[CLOSE BRACE]
501,[],no 
502,[],
503,[],
504,[],
505,[],
506,[],
507,[],
508,[4],
509,[4],
510,[4],
511,[4],
512,[4],
513,[4],[CLOSE BRACE]t
514,[4],his is 
515,[4],highly
516,[4], bas
517,[4],ed on t
518,[4],he kind 
519,[4],of work 
520,[4],you are 
521,[4],
522,[4],diong.
523,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
524,[4],[BACKSPACE]oing
525,[4],
526,[4],. [CLOSE BRACE]
527,[4],for 
528,[4],proble
529,[4],m sete
530,[4],s [BACKSPACE]
531,[4],[BACKSPACE][BACKSPACE]s [CLOSE BRACE]
532,[4],i b
533,[4],elieve i
534,[4],s [BACKSPACE]
535,[4],[BACKSPACE]t is be
536,[4],tter t
537,[4],o work o
538,[4],n your o
539,[4],wn so 
540,[4],you nko
541,[4],w 
542,[4],how mc
543,[4],[BACKSPACE][BACKSPACE]
544,[4],much o
545,[4],f hte in
546,[4],formation
547,[4], you ac
548,[4],tually 
549,[4],know 
550,[4],our
551,[4],[BACKSPACE][BACKSPACE][BACKSPACE]yo
552,[4],urself 
553,[4],based 
554,[4],on wh
555,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
556,[4],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
557,[4],isntead 
558,[4],of wh
559,[4],at your
560,[4], teamm
561,[4],ate kn
562,[4],ows.
563,[4], [CLOSE BRACE]for
564,[4], design w
565,[4],ork it 
566,[4],should b
567,[4],e dn 
568,[4],[BACKSPACE][BACKSPACE]on
569,[4],e in
570,[4], st
571,[4],[BACKSPACE][BACKSPACE]tea
572,[4],ms so eve
573,[4],ryone ca
574,[4],n 
575,[4],give fe
576,[4],eback
577,[4],[BACKSPACE][BACKSPACE][BACKSPACE]
578,[4],[BACKSPACE]dback
579,[4],
580,[4],
581,[4],
582,[4],
583,[4],
584,[],
585,[],
586,[],
587,[],
588,[3],
589,[3],
590,[3],
591,[3],
592,[3],
593,[3],
594,[3],
595,[3],[CLOSE BRACE]as 
596,[3],a
597,[3],n engine
598,[3],ering s
599,[3],tude
600,[3],"nt, [CLOSE BRACE]"
601,[3],i belie
602,[3],ve that 
603,[3],f
604,[3],ocus
605,[3],ing on wh
606,[3],at you
607,[3], are pas
608,[3],sionate ab
609,[3],out all
610,[3],l[BACKSPACE]
611,[3],ow f
612,[3],[BACKSPACE][BACKSPACE]s for 
613,[3],greater
614,[3], depth 
615,[3],in 
616,[3],carr
617,[3],e[BACKSPACE]
618,[3],[BACKSPACE]eer s
619,[3],pecifi
620,[3],c knowle
621,[3],dge and 
622,[3],more stud
623,[3],ent 
624,[3],retentio
625,[3],n.
626,[3], [CLOSE BRACE]when s
627,[3],tudents 
628,[3],are allow
629,[3],ed to 
630,[3],workn on
631,[3], w[BACKSPACE]
632,[3],[BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE][BACKSPACE]
633,[3], on what 
634,[3],they wan
635,[3],t to 
636,[3],work on f
637,[3],or longer
638,[3], the qua
639,[3],lity o
640,[3],f wor
641,[3],k is high
642,[3],er and 
643,[3],the a
644,[3],mount 
645,[3],s
646,[3],u[BACKSPACE]
647,[3],tuents
648,[3], 
649,[3],partici
650,[3],apte is a
651,[3],lw[BACKSPACE]s
652,[3],o much 
653,[3],hg[BACKSPACE]
654,[3],igher.
655,[3],
656,[3],
657,[3],
658,[3],
659,[3],
660,[3],
661,[3],
662,[3],
663,[3],
664,[],
665,[],
666,[],
667,[],
668,[7],
669,[7],
670,[7],
671,[7],
672,[7],
673,[7],
674,[7],
675,[7],
676,[7],
677,[7],
678,[7],[CLOSE BRACE]o
679,[7],[BACKSPACE][CLOSE BRACE]
680,[7],pe
681,[7],
682,[7],oep
683,[7],[BACKSPACE][BACKSPACE]p
684,[7],le who are
685,[7], set in
686,[7], one l
687,[7],ifest
688,[7],yl
689,[7],[BACKSPACE]e [BACKSPACE][BACKSPACE]
690,[7],leis o
691,[7],f[BACKSPACE][BACKSPACE][BACKSPACE]
692,[7],[BACKSPACE][BACKSPACE] i
693,[7],s fo
694,[7],[BACKSPACE][BACKSPACE]oft
695,[7],en ti
696,[7],ed to
697,[7], their 
698,[7],care
699,[7],er. [CLOSE BRACE]
700,[7],pe
701,[7],opl
702,[7],e who 
703,[7],wan[BACKSPACE]
704,[7],ke up a
705,[7],nd doth
706,[7],[BACKSPACE][BACKSPACE][BACKSPACE]
707,[7], [BACKSPACE]o 
708,[7],the same 
709,[7],exac
710,[7],t thing e
711,[7],very day
712,[7], are 
713,[7],i[BACKSPACE]o
714,[7],ften t
715,[7],t[BACKSPACE]
716,[7],ied to 
717,[7],routn
718,[7],e[BACKSPACE][BACKSPACE]
719,[7],"ine, "
720,[7],such as f
721,[7],armers.
722,[7], [CLOSE BRACE]pe
723,[7],p[BACKSPACE]o
724,[7],ple h
725,[7],w[BACKSPACE][BACKSPACE]w
726,[7],ho have 
727,[7],more v
728,[7],ariety
729,[7], in the
730,[7],ir work 
731,[7],tend 
732,[7],to be mo
733,[7],re spon
734,[7],taneou
735,[7],s. 
736,[7],
737,[7],
738,[7],
739,[7],
740,[7],
741,[7],[CLOSE BRACE]
742,[7],they
743,[7], each ha
744,[],ve the
745,[],
